  
       XFOIL         Version 6.99
  
 Calculated polar for: G07A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2905   0.01565   0.00796  -0.0055   0.6122   0.5432
   0.200   0.3068   0.01554   0.00798  -0.0042   0.6051   0.5482
   0.300   0.3160   0.01545   0.00795  -0.0038   0.6013   0.5509
   0.400   0.3261   0.01535   0.00789  -0.0034   0.5975   0.5538
   0.500   0.3371   0.01525   0.00779  -0.0033   0.5938   0.5570
   0.600   0.3492   0.01519   0.00769  -0.0033   0.5904   0.5604
   0.700   0.3562   0.01515   0.00770  -0.0024   0.5862   0.5635
   0.800   0.3638   0.01509   0.00768  -0.0017   0.5815   0.5668
   0.900   0.3728   0.01498   0.00761  -0.0011   0.5766   0.5702
   1.000   0.3829   0.01485   0.00752  -0.0008   0.5723   0.5739
   1.100   0.3939   0.01477   0.00743  -0.0006   0.5680   0.5782
   1.200   0.3997   0.01471   0.00746   0.0005   0.5630   0.5827
   1.300   0.4073   0.01465   0.00744   0.0013   0.5579   0.5877
   1.400   0.4159   0.01455   0.00738   0.0019   0.5530   0.5928
   1.500   0.4261   0.01445   0.00729   0.0022   0.5482   0.5987
   1.600   0.4318   0.01438   0.00732   0.0033   0.5425   0.6052
   1.700   0.4383   0.01432   0.00731   0.0043   0.5362   0.6125
   1.800   0.4461   0.01421   0.00725   0.0052   0.5300   0.6203
   1.900   0.4525   0.01413   0.00724   0.0062   0.5233   0.6298
   2.000   0.4578   0.01405   0.00725   0.0074   0.5151   0.6401
   2.100   0.4640   0.01397   0.00719   0.0086   0.5070   0.6530
   2.200   0.4679   0.01389   0.00725   0.0101   0.4971   0.6671
   2.300   0.4722   0.01383   0.00721   0.0116   0.4866   0.6841
   2.400   0.4750   0.01379   0.00726   0.0134   0.4729   0.7028
   2.500   0.4772   0.01376   0.00729   0.0154   0.4561   0.7224
   2.600   0.4780   0.01378   0.00732   0.0176   0.4338   0.7418
   2.700   0.4759   0.01387   0.00736   0.0203   0.4018   0.7604
   2.800   0.4692   0.01409   0.00743   0.0237   0.3600   0.7773
   2.900   0.4589   0.01439   0.00756   0.0278   0.3237   0.7945
   3.000   0.4499   0.01475   0.00780   0.0315   0.2936   0.8099
   3.100   0.4443   0.01514   0.00810   0.0345   0.2715   0.8257
   3.200   0.4405   0.01552   0.00840   0.0371   0.2557   0.8417
   3.300   0.4427   0.01596   0.00879   0.0385   0.2426   0.8562
   3.400   0.4477   0.01635   0.00914   0.0394   0.2320   0.8698
   3.500   0.4524   0.01676   0.00951   0.0403   0.2242   0.8837
   3.600   0.4658   0.01718   0.00991   0.0395   0.2158   0.8938
   3.700   0.4730   0.01759   0.01027   0.0398   0.2101   0.9054
   3.800   0.4892   0.01802   0.01068   0.0384   0.2035   0.9126
   3.900   0.5031   0.01842   0.01106   0.0375   0.1980   0.9204
   4.000   0.5134   0.01886   0.01143   0.0372   0.1937   0.9284
   4.100   0.5306   0.01930   0.01185   0.0357   0.1887   0.9330
   4.200   0.5464   0.01964   0.01219   0.0345   0.1843   0.9385
   4.300   0.5567   0.02000   0.01251   0.0343   0.1806   0.9457
   4.400   0.5728   0.02055   0.01296   0.0328   0.1765   0.9486
   4.500   0.5896   0.02089   0.01332   0.0314   0.1728   0.9522
   4.600   0.6039   0.02122   0.01364   0.0305   0.1693   0.9566
   4.700   0.6147   0.02155   0.01396   0.0303   0.1664   0.9626
   4.800   0.6314   0.02200   0.01434   0.0288   0.1631   0.9650
   4.900   0.6478   0.02245   0.01472   0.0274   0.1599   0.9676
   5.000   0.6636   0.02274   0.01505   0.0262   0.1569   0.9710
   5.100   0.6772   0.02306   0.01536   0.0254   0.1541   0.9752
   5.200   0.6912   0.02339   0.01566   0.0244   0.1516   0.9787
   5.300   0.7082   0.02379   0.01598   0.0229   0.1489   0.9807
   5.400   0.7252   0.02418   0.01633   0.0214   0.1461   0.9828
   5.500   0.7408   0.02446   0.01665   0.0202   0.1436   0.9857
   5.600   0.7559   0.02477   0.01696   0.0190   0.1410   0.9887
   5.700   0.7707   0.02509   0.01726   0.0179   0.1387   0.9915
   5.800   0.7874   0.02543   0.01753   0.0164   0.1364   0.9936
   5.900   0.8059   0.02585   0.01788   0.0147   0.1340   0.9953
   6.000   0.8215   0.02612   0.01822   0.0133   0.1319   0.9978
   6.100   0.8386   0.02643   0.01854   0.0117   0.1295   0.9999
   6.200   0.8377   0.02655   0.01866   0.0133   0.1285   1.0000
   6.300   0.8365   0.02668   0.01878   0.0151   0.1276   1.0000
   6.400   0.8357   0.02682   0.01890   0.0167   0.1267   1.0000
   6.500   0.8358   0.02697   0.01902   0.0183   0.1258   1.0000
   6.600   0.8378   0.02715   0.01916   0.0195   0.1248   1.0000
   6.700   0.8478   0.02747   0.01938   0.0196   0.1233   1.0000
   6.800   0.8448   0.02760   0.01956   0.0216   0.1225   1.0000
   6.900   0.8439   0.02777   0.01976   0.0232   0.1217   1.0000
   7.000   0.8442   0.02795   0.01997   0.0247   0.1207   1.0000
   7.100   0.8452   0.02814   0.02019   0.0261   0.1196   1.0000
