  
       XFOIL         Version 6.99
  
 Calculated polar for: G07A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4657   0.01613   0.00705  -0.0416   0.4471   0.6212
   1.100   0.4754   0.01618   0.00715  -0.0414   0.4460   0.6253
   1.200   0.4851   0.01624   0.00724  -0.0412   0.4447   0.6299
   1.300   0.4950   0.01631   0.00731  -0.0411   0.4435   0.6346
   1.400   0.5051   0.01636   0.00742  -0.0410   0.4423   0.6381
   1.500   0.5153   0.01643   0.00752  -0.0409   0.4411   0.6421
   1.600   0.5255   0.01651   0.00760  -0.0409   0.4400   0.6466
   1.700   0.5359   0.01659   0.00768  -0.0409   0.4389   0.6513
   1.800   0.5464   0.01666   0.00779  -0.0408   0.4378   0.6547
   1.900   0.5571   0.01674   0.00789  -0.0409   0.4368   0.6585
   2.000   0.5678   0.01683   0.00799  -0.0409   0.4358   0.6629
   2.100   0.5787   0.01693   0.00807  -0.0410   0.4349   0.6677
   2.200   0.5899   0.01701   0.00818  -0.0411   0.4340   0.6712
   2.300   0.6014   0.01712   0.00831  -0.0413   0.4331   0.6750
   2.400   0.6134   0.01726   0.00843  -0.0416   0.4322   0.6794
   2.500   0.6261   0.01742   0.00857  -0.0421   0.4313   0.6843
   2.600   0.6358   0.01749   0.00869  -0.0420   0.4305   0.6878
   2.700   0.6449   0.01755   0.00881  -0.0417   0.4296   0.6917
   2.800   0.6543   0.01763   0.00893  -0.0415   0.4287   0.6962
   2.900   0.6636   0.01771   0.00903  -0.0413   0.4277   0.7010
   3.000   0.6733   0.01778   0.00916  -0.0411   0.4268   0.7047
   3.100   0.6831   0.01785   0.00928  -0.0410   0.4259   0.7088
   3.200   0.6929   0.01794   0.00941  -0.0409   0.4251   0.7135
   3.300   0.7030   0.01805   0.00952  -0.0409   0.4243   0.7185
   3.400   0.7133   0.01812   0.00965  -0.0408   0.4235   0.7223
   3.500   0.7235   0.01821   0.00978  -0.0408   0.4228   0.7269
   3.600   0.7338   0.01831   0.00991  -0.0408   0.4220   0.7320
   3.700   0.7443   0.01840   0.01003  -0.0408   0.4214   0.7368
   3.800   0.7548   0.01848   0.01016  -0.0409   0.4207   0.7412
   3.900   0.7654   0.01859   0.01030  -0.0409   0.4200   0.7466
   4.000   0.7760   0.01869   0.01043  -0.0410   0.4194   0.7522
   4.100   0.7869   0.01879   0.01057  -0.0411   0.4187   0.7570
   4.200   0.7978   0.01890   0.01072  -0.0412   0.4181   0.7629
   4.300   0.8090   0.01902   0.01086  -0.0414   0.4175   0.7691
   4.400   0.8204   0.01913   0.01102  -0.0416   0.4169   0.7745
   4.500   0.8320   0.01928   0.01119  -0.0418   0.4163   0.7812
   4.600   0.8438   0.01943   0.01139  -0.0421   0.4157   0.7876
   4.700   0.8559   0.01960   0.01161  -0.0425   0.4151   0.7941
   4.800   0.8661   0.01976   0.01181  -0.0425   0.4145   0.8018
   4.900   0.8743   0.01982   0.01197  -0.0421   0.4139   0.8089
   5.000   0.8830   0.01992   0.01215  -0.0418   0.4133   0.8177
   5.100   0.8920   0.02000   0.01233  -0.0416   0.4126   0.8261
   5.200   0.9014   0.02011   0.01252  -0.0414   0.4120   0.8361
   5.300   0.9120   0.02022   0.01273  -0.0415   0.4113   0.8467
   5.400   0.9239   0.02035   0.01297  -0.0419   0.4106   0.8583
   5.500   0.9376   0.02051   0.01322  -0.0426   0.4100   0.8716
   5.600   0.9536   0.02070   0.01351  -0.0439   0.4093   0.8864
   5.700   0.9726   0.02091   0.01381  -0.0458   0.4086   0.9018
   5.800   0.9937   0.02110   0.01409  -0.0481   0.4071   0.9178
   5.900   1.0163   0.02120   0.01422  -0.0507   0.4043   0.9337
   6.000   1.0423   0.02126   0.01421  -0.0539   0.4006   0.9473
   6.100   1.0642   0.02146   0.01441  -0.0564   0.3968   0.9617
   6.200   1.0813   0.02152   0.01458  -0.0582   0.3935   0.9786
   6.300   1.1004   0.02160   0.01471  -0.0602   0.3902   0.9919
   6.400   1.1129   0.02166   0.01475  -0.0609   0.3877   1.0000
   6.500   1.1197   0.02168   0.01471  -0.0604   0.3856   1.0000
   6.600   1.1313   0.02178   0.01473  -0.0607   0.3833   1.0000
