  
       XFOIL         Version 6.99
  
 Calculated polar for: G16A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.6024   0.02376   0.01401  -0.0630   0.3794   0.4906
   1.100   0.6125   0.02386   0.01413  -0.0629   0.3789   0.4928
   1.200   0.6228   0.02397   0.01425  -0.0629   0.3785   0.4952
   1.300   0.6331   0.02410   0.01436  -0.0628   0.3782   0.4975
   1.400   0.6433   0.02419   0.01451  -0.0628   0.3778   0.4991
   1.500   0.6534   0.02431   0.01468  -0.0627   0.3774   0.5007
   1.600   0.6636   0.02445   0.01487  -0.0626   0.3770   0.5024
   1.700   0.6737   0.02459   0.01506  -0.0625   0.3766   0.5043
   1.800   0.6838   0.02473   0.01524  -0.0625   0.3762   0.5065
   1.900   0.6939   0.02489   0.01542  -0.0624   0.3758   0.5090
   2.000   0.7040   0.02504   0.01559  -0.0623   0.3754   0.5118
   2.100   0.7140   0.02521   0.01575  -0.0623   0.3750   0.5147
   2.200   0.7240   0.02535   0.01592  -0.0622   0.3745   0.5170
   2.300   0.7339   0.02549   0.01613  -0.0621   0.3741   0.5188
   2.400   0.7438   0.02565   0.01634  -0.0620   0.3737   0.5209
   2.500   0.7536   0.02582   0.01656  -0.0619   0.3733   0.5233
   2.600   0.7635   0.02600   0.01677  -0.0618   0.3729   0.5261
   2.700   0.7733   0.02618   0.01698  -0.0617   0.3726   0.5292
   2.800   0.7831   0.02638   0.01718  -0.0616   0.3722   0.5326
   2.900   0.7928   0.02655   0.01738  -0.0615   0.3718   0.5352
   3.000   0.8025   0.02671   0.01760  -0.0614   0.3713   0.5375
   3.100   0.8122   0.02688   0.01782  -0.0613   0.3708   0.5400
   3.200   0.8220   0.02705   0.01803  -0.0612   0.3703   0.5428
   3.300   0.8319   0.02724   0.01824  -0.0611   0.3698   0.5460
   3.400   0.8419   0.02743   0.01843  -0.0610   0.3693   0.5495
   3.500   0.8520   0.02762   0.01862  -0.0610   0.3687   0.5526
   3.600   0.8620   0.02778   0.01883  -0.0610   0.3683   0.5549
   3.700   0.8717   0.02796   0.01907  -0.0609   0.3678   0.5575
   3.800   0.8813   0.02818   0.01932  -0.0608   0.3674   0.5603
   3.900   0.8909   0.02841   0.01958  -0.0607   0.3671   0.5634
   4.000   0.9005   0.02865   0.01984  -0.0606   0.3667   0.5668
   4.100   0.9101   0.02891   0.02010  -0.0605   0.3663   0.5701
   4.200   0.9195   0.02913   0.02038  -0.0604   0.3660   0.5725
   4.300   0.9290   0.02937   0.02067  -0.0603   0.3656   0.5750
   4.400   0.9384   0.02965   0.02099  -0.0603   0.3653   0.5778
   4.500   0.9478   0.02995   0.02133  -0.0602   0.3650   0.5810
   4.600   0.9573   0.03029   0.02169  -0.0601   0.3646   0.5842
   4.700   0.9665   0.03067   0.02207  -0.0601   0.3642   0.5875
   4.800   0.9756   0.03103   0.02248  -0.0600   0.3639   0.5900
   4.900   0.9843   0.03148   0.02299  -0.0599   0.3635   0.5925
   5.000   0.9928   0.03199   0.02354  -0.0597   0.3632   0.5953
   5.100   1.0006   0.03263   0.02423  -0.0595   0.3628   0.5981
   5.200   1.0075   0.03292   0.02459  -0.0590   0.3625   0.6012
   5.300   1.0140   0.03313   0.02485  -0.0585   0.3622   0.6042
   5.400   1.0199   0.03330   0.02509  -0.0578   0.3618   0.6069
   5.500   1.0254   0.03348   0.02537  -0.0570   0.3614   0.6092
   5.600   1.0306   0.03369   0.02567  -0.0562   0.3610   0.6117
   5.700   1.0352   0.03392   0.02598  -0.0554   0.3604   0.6143
   5.800   1.0403   0.03420   0.02634  -0.0546   0.3600   0.6171
   5.900   1.0451   0.03453   0.02674  -0.0539   0.3595   0.6200
   6.000   1.0497   0.03490   0.02716  -0.0531   0.3591   0.6228
   6.100   1.0542   0.03527   0.02761  -0.0523   0.3588   0.6253
   6.200   1.0581   0.03563   0.02806  -0.0514   0.3584   0.6278
   6.300   1.0618   0.03602   0.02853  -0.0505   0.3580   0.6304
   6.400   1.0653   0.03644   0.02903  -0.0496   0.3576   0.6332
   6.500   1.0685   0.03688   0.02955  -0.0487   0.3572   0.6360
   6.600   1.0713   0.03734   0.03008  -0.0477   0.3568   0.6388
   6.700   1.0737   0.03783   0.03062  -0.0467   0.3564   0.6418
   6.800   1.0754   0.03830   0.03118  -0.0456   0.3560   0.6443
   6.900   1.0766   0.03878   0.03174  -0.0444   0.3556   0.6470
   7.000   1.0775   0.03924   0.03228  -0.0431   0.3549   0.6497
   7.100   1.0794   0.03961   0.03272  -0.0420   0.3540   0.6526
   7.200   1.0824   0.03995   0.03311  -0.0411   0.3530   0.6560
   7.300   1.0935   0.03988   0.03304  -0.0412   0.3514   0.6598
   7.400   1.1586   0.03766   0.03054  -0.0486   0.3467   0.6680
   7.500   1.1830   0.03823   0.03099  -0.0511   0.3441   0.6731
   7.600   1.1795   0.03846   0.03134  -0.0490   0.3432   0.6762
