  
       XFOIL         Version 6.99
  
 Calculated polar for: G07A14                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2998   0.01561   0.00794  -0.0066   0.6139   0.5450
   0.100   0.3080   0.01553   0.00795  -0.0060   0.6104   0.5476
   0.200   0.3159   0.01546   0.00796  -0.0053   0.6066   0.5500
   0.300   0.3250   0.01539   0.00794  -0.0048   0.6027   0.5528
   0.400   0.3350   0.01530   0.00787  -0.0045   0.5989   0.5558
   0.500   0.3460   0.01521   0.00777  -0.0043   0.5952   0.5589
   0.600   0.3585   0.01515   0.00767  -0.0044   0.5918   0.5623
   0.700   0.3644   0.01512   0.00770  -0.0034   0.5874   0.5653
   0.800   0.3720   0.01504   0.00767  -0.0026   0.5825   0.5685
   0.900   0.3811   0.01492   0.00760  -0.0021   0.5777   0.5719
   1.000   0.3913   0.01480   0.00750  -0.0017   0.5733   0.5759
   1.100   0.4011   0.01474   0.00745  -0.0013   0.5689   0.5802
   1.200   0.4071   0.01469   0.00747  -0.0003   0.5637   0.5846
   1.300   0.4147   0.01463   0.00743   0.0005   0.5585   0.5898
   1.400   0.4235   0.01451   0.00737   0.0011   0.5536   0.5948
   1.500   0.4332   0.01443   0.00730   0.0015   0.5488   0.6008
   1.600   0.4384   0.01437   0.00734   0.0027   0.5429   0.6072
   1.700   0.4450   0.01430   0.00732   0.0037   0.5365   0.6141
   1.800   0.4529   0.01419   0.00725   0.0045   0.5303   0.6222
   1.900   0.4582   0.01413   0.00727   0.0057   0.5230   0.6314
   2.000   0.4636   0.01404   0.00727   0.0070   0.5149   0.6417
   2.100   0.4692   0.01397   0.00723   0.0082   0.5065   0.6545
   2.200   0.4728   0.01390   0.00726   0.0098   0.4963   0.6681
   2.300   0.4765   0.01384   0.00725   0.0114   0.4851   0.6846
   2.500   0.4804   0.01378   0.00730   0.0153   0.4539   0.7226
   2.600   0.4801   0.01381   0.00733   0.0177   0.4310   0.7417
   2.700   0.4771   0.01391   0.00739   0.0205   0.3976   0.7603
   2.800   0.4694   0.01413   0.00746   0.0242   0.3578   0.7776
   2.900   0.4581   0.01440   0.00758   0.0284   0.3239   0.7948
   3.000   0.4496   0.01478   0.00785   0.0320   0.2943   0.8107
   3.100   0.4441   0.01521   0.00818   0.0349   0.2714   0.8272
   3.200   0.4417   0.01560   0.00850   0.0372   0.2557   0.8434
   3.300   0.4432   0.01604   0.00888   0.0387   0.2426   0.8587
   3.400   0.4495   0.01647   0.00928   0.0392   0.2315   0.8727
   3.500   0.4552   0.01686   0.00963   0.0399   0.2239   0.8864
