  
       XFOIL         Version 6.99
  
 Calculated polar for: G20A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.7092   0.02400   0.01475  -0.0820   0.3963   0.5035
   1.100   0.7200   0.02408   0.01484  -0.0820   0.3957   0.5050
   1.200   0.7308   0.02416   0.01493  -0.0821   0.3952   0.5068
   1.300   0.7416   0.02424   0.01500  -0.0822   0.3946   0.5090
   1.400   0.7526   0.02432   0.01502  -0.0824   0.3940   0.5121
   1.500   0.7632   0.02439   0.01511  -0.0824   0.3935   0.5133
   1.600   0.7737   0.02447   0.01524  -0.0824   0.3930   0.5142
   1.700   0.7844   0.02459   0.01539  -0.0824   0.3924   0.5153
   1.800   0.7950   0.02471   0.01554  -0.0824   0.3919   0.5164
   1.900   0.8057   0.02483   0.01570  -0.0824   0.3914   0.5176
   2.000   0.8164   0.02495   0.01585  -0.0825   0.3908   0.5189
   2.100   0.8271   0.02508   0.01599  -0.0825   0.3903   0.5203
   2.200   0.8379   0.02520   0.01613  -0.0826   0.3898   0.5220
   2.300   0.8488   0.02532   0.01625  -0.0827   0.3893   0.5239
   2.400   0.8597   0.02544   0.01637  -0.0828   0.3887   0.5260
   2.500   0.8708   0.02557   0.01646  -0.0830   0.3881   0.5284
   2.600   0.8817   0.02567   0.01656  -0.0831   0.3875   0.5301
   2.700   0.8924   0.02577   0.01668  -0.0832   0.3868   0.5311
   2.800   0.9033   0.02591   0.01684  -0.0833   0.3862   0.5322
   2.900   0.9145   0.02607   0.01702  -0.0835   0.3856   0.5334
   3.000   0.9257   0.02626   0.01723  -0.0836   0.3850   0.5347
   3.100   0.9373   0.02647   0.01746  -0.0839   0.3844   0.5361
   3.200   0.9488   0.02671   0.01772  -0.0842   0.3839   0.5377
   3.300   0.9604   0.02699   0.01801  -0.0845   0.3833   0.5393
   3.400   0.9720   0.02732   0.01834  -0.0848   0.3828   0.5412
   3.500   0.9835   0.02770   0.01872  -0.0852   0.3823   0.5433
   3.600   0.9929   0.02786   0.01889  -0.0851   0.3819   0.5454
   3.700   1.0017   0.02797   0.01903  -0.0848   0.3816   0.5470
   3.800   1.0102   0.02805   0.01917  -0.0845   0.3813   0.5481
   3.900   1.0187   0.02815   0.01934  -0.0842   0.3809   0.5493
   4.000   1.0273   0.02829   0.01954  -0.0838   0.3806   0.5506
   4.100   1.0359   0.02844   0.01974  -0.0835   0.3802   0.5519
   4.200   1.0443   0.02859   0.01996  -0.0832   0.3798   0.5534
   4.300   1.0527   0.02876   0.02018  -0.0829   0.3794   0.5551
   4.400   1.0612   0.02894   0.02040  -0.0826   0.3790   0.5568
   4.500   1.0696   0.02912   0.02063  -0.0823   0.3785   0.5587
   4.600   1.0778   0.02931   0.02085  -0.0820   0.3779   0.5607
   4.700   1.0862   0.02953   0.02109  -0.0817   0.3774   0.5626
   4.800   1.0942   0.02969   0.02128  -0.0813   0.3767   0.5641
   4.900   1.1019   0.02982   0.02148  -0.0809   0.3761   0.5653
   5.000   1.1097   0.02998   0.02169  -0.0805   0.3755   0.5665
   5.100   1.1177   0.03016   0.02193  -0.0802   0.3748   0.5678
   5.200   1.1257   0.03036   0.02217  -0.0798   0.3742   0.5691
   5.300   1.1337   0.03058   0.02245  -0.0795   0.3737   0.5705
   5.400   1.1418   0.03080   0.02272  -0.0792   0.3732   0.5719
   5.500   1.1499   0.03104   0.02299  -0.0788   0.3727   0.5734
   5.600   1.1580   0.03127   0.02327  -0.0786   0.3722   0.5750
   5.700   1.1662   0.03152   0.02355  -0.0783   0.3717   0.5766
   5.800   1.1747   0.03175   0.02380  -0.0781   0.3710   0.5782
   5.900   1.1840   0.03195   0.02401  -0.0780   0.3702   0.5798
   6.000   1.1947   0.03201   0.02406  -0.0781   0.3689   0.5812
   6.100   1.2047   0.03202   0.02408  -0.0780   0.3675   0.5826
   6.200   1.2161   0.03203   0.02409  -0.0782   0.3660   0.5841
   6.300   1.2294   0.03217   0.02417  -0.0788   0.3641   0.5858
   6.400   1.2438   0.03298   0.02495  -0.0799   0.3619   0.5874
   6.500   1.2451   0.03286   0.02492  -0.0783   0.3609   0.5887
   6.600   1.2467   0.03283   0.02497  -0.0767   0.3597   0.5901
   6.700   1.2495   0.03289   0.02510  -0.0754   0.3585   0.5915
   6.800   1.2531   0.03299   0.02525  -0.0743   0.3571   0.5931
   6.900   1.2575   0.03307   0.02538  -0.0733   0.3556   0.5946
   7.000   1.2633   0.03314   0.02548  -0.0725   0.3541   0.5961
   7.100   1.2706   0.03321   0.02555  -0.0720   0.3526   0.5976
   7.200   1.2792   0.03316   0.02553  -0.0717   0.3512   0.5991
   7.300   1.2889   0.03313   0.02551  -0.0716   0.3498   0.6004
   7.400   1.2987   0.03305   0.02543  -0.0715   0.3482   0.6021
