  
       XFOIL         Version 6.99
  
 Calculated polar for: G44A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0753   0.03252   0.02361  -0.1604   0.3651   0.4978
   1.100   1.0870   0.03273   0.02385  -0.1607   0.3647   0.4987
   1.200   1.0989   0.03295   0.02410  -0.1610   0.3643   0.4998
   1.300   1.1110   0.03317   0.02435  -0.1614   0.3640   0.5011
   1.400   1.1233   0.03337   0.02458  -0.1619   0.3636   0.5027
   1.500   1.1361   0.03358   0.02480  -0.1625   0.3632   0.5047
   1.600   1.1494   0.03375   0.02496  -0.1633   0.3628   0.5074
   1.700   1.1650   0.03387   0.02501  -0.1649   0.3624   0.5117
   1.800   1.1762   0.03408   0.02526  -0.1651   0.3620   0.5125
   1.900   1.1874   0.03431   0.02553  -0.1653   0.3616   0.5131
   2.000   1.1987   0.03455   0.02581  -0.1655   0.3611   0.5139
   2.100   1.2102   0.03482   0.02610  -0.1658   0.3606   0.5148
   2.200   1.2220   0.03511   0.02643  -0.1662   0.3602   0.5158
   2.300   1.2343   0.03544   0.02677  -0.1667   0.3596   0.5170
   2.400   1.2471   0.03583   0.02717  -0.1673   0.3591   0.5183
   2.500   1.2603   0.03627   0.02764  -0.1681   0.3586   0.5199
   2.600   1.2741   0.03682   0.02820  -0.1690   0.3581   0.5219
   2.700   1.2879   0.03740   0.02879  -0.1701   0.3577   0.5243
   2.800   1.3013   0.03779   0.02915  -0.1712   0.3574   0.5283
   2.900   1.3087   0.03790   0.02933  -0.1707   0.3571   0.5292
   3.000   1.3158   0.03804   0.02955  -0.1701   0.3569   0.5299
   3.100   1.3231   0.03822   0.02980  -0.1696   0.3566   0.5307
   3.200   1.3305   0.03843   0.03008  -0.1691   0.3563   0.5316
   3.300   1.3376   0.03864   0.03036  -0.1686   0.3560   0.5326
   3.400   1.3449   0.03887   0.03067  -0.1681   0.3557   0.5337
   3.500   1.3519   0.03911   0.03098  -0.1675   0.3554   0.5350
   3.600   1.3595   0.03938   0.03131  -0.1672   0.3551   0.5365
   3.700   1.3668   0.03966   0.03165  -0.1668   0.3548   0.5384
   3.800   1.3744   0.03994   0.03198  -0.1664   0.3544   0.5405
   3.900   1.3828   0.04025   0.03232  -0.1663   0.3541   0.5431
   4.000   1.3907   0.04055   0.03265  -0.1662   0.3537   0.5457
   4.100   1.3966   0.04080   0.03298  -0.1655   0.3532   0.5465
   4.200   1.4020   0.04106   0.03332  -0.1647   0.3527   0.5474
   4.300   1.4074   0.04134   0.03368  -0.1639   0.3521   0.5483
   4.400   1.4129   0.04162   0.03403  -0.1631   0.3515   0.5493
   4.500   1.4183   0.04190   0.03438  -0.1624   0.3508   0.5504
   4.600   1.4237   0.04211   0.03465  -0.1616   0.3498   0.5516
   4.700   1.4296   0.04227   0.03485  -0.1609   0.3486   0.5529
   4.800   1.4371   0.04232   0.03492  -0.1605   0.3471   0.5544
   4.900   1.4475   0.04227   0.03484  -0.1606   0.3455   0.5563
   5.000   1.4642   0.04198   0.03445  -0.1619   0.3434   0.5586
   5.100   1.4868   0.04173   0.03401  -0.1644   0.3409   0.5616
   5.200   1.5084   0.04273   0.03492  -0.1671   0.3386   0.5633
   5.300   1.5060   0.04264   0.03494  -0.1647   0.3376   0.5640
   5.400   1.5045   0.04262   0.03503  -0.1625   0.3368   0.5648
   5.500   1.5034   0.04268   0.03520  -0.1605   0.3357   0.5656
   5.600   1.5026   0.04276   0.03537  -0.1585   0.3345   0.5666
   5.700   1.5037   0.04291   0.03559  -0.1570   0.3333   0.5677
   5.800   1.5055   0.04298   0.03572  -0.1555   0.3318   0.5688
   5.900   1.5088   0.04306   0.03585  -0.1543   0.3305   0.5702
   6.000   1.5136   0.04308   0.03590  -0.1534   0.3293   0.5718
   6.100   1.5209   0.04299   0.03581  -0.1530   0.3278   0.5735
   6.200   1.5317   0.04281   0.03560  -0.1531   0.3263   0.5757
   6.300   1.5453   0.04263   0.03536  -0.1539   0.3250   0.5779
   6.400   1.5585   0.04246   0.03515  -0.1545   0.3238   0.5797
   6.500   1.5720   0.04225   0.03490  -0.1552   0.3224   0.5810
   6.600   1.5906   0.04231   0.03491  -0.1569   0.3210   0.5825
   6.700   1.5992   0.04268   0.03530  -0.1569   0.3195   0.5838
   6.800   1.5935   0.04271   0.03543  -0.1540   0.3187   0.5846
   6.900   1.5879   0.04282   0.03564  -0.1512   0.3178   0.5855
   7.000   1.5832   0.04298   0.03590  -0.1486   0.3167   0.5864
