  
       XFOIL         Version 6.99
  
 Calculated polar for: G14A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5929   0.01842   0.00885  -0.0556   0.4215   0.5047
   1.100   0.6033   0.01847   0.00896  -0.0555   0.4208   0.5071
   1.200   0.6137   0.01854   0.00908  -0.0555   0.4201   0.5097
   1.300   0.6242   0.01862   0.00919  -0.0555   0.4194   0.5127
   1.400   0.6347   0.01870   0.00930  -0.0555   0.4187   0.5163
   1.500   0.6453   0.01880   0.00939  -0.0555   0.4180   0.5201
   1.600   0.6558   0.01885   0.00951  -0.0555   0.4173   0.5226
   1.700   0.6664   0.01893   0.00965  -0.0554   0.4165   0.5255
   1.800   0.6770   0.01902   0.00978  -0.0554   0.4158   0.5287
   1.900   0.6876   0.01912   0.00990  -0.0555   0.4150   0.5325
   2.000   0.6984   0.01922   0.01001  -0.0555   0.4143   0.5368
   2.100   0.7091   0.01930   0.01013  -0.0555   0.4136   0.5401
   2.200   0.7197   0.01938   0.01027  -0.0556   0.4129   0.5432
   2.300   0.7304   0.01948   0.01041  -0.0556   0.4122   0.5468
   2.400   0.7411   0.01959   0.01053  -0.0556   0.4114   0.5510
   2.500   0.7520   0.01971   0.01064  -0.0557   0.4106   0.5556
   2.600   0.7628   0.01979   0.01077  -0.0558   0.4098   0.5589
   2.700   0.7737   0.01989   0.01091  -0.0558   0.4091   0.5624
   2.800   0.7847   0.02001   0.01105  -0.0559   0.4083   0.5665
   2.900   0.7960   0.02015   0.01120  -0.0561   0.4076   0.5711
   3.000   0.8074   0.02029   0.01134  -0.0563   0.4069   0.5753
   3.100   0.8188   0.02043   0.01153  -0.0565   0.4062   0.5788
   3.200   0.8303   0.02060   0.01173  -0.0567   0.4056   0.5828
   3.300   0.8420   0.02082   0.01196  -0.0570   0.4050   0.5873
   3.400   0.8539   0.02109   0.01221  -0.0573   0.4043   0.5920
   3.500   0.8634   0.02117   0.01238  -0.0572   0.4039   0.5953
   3.600   0.8729   0.02127   0.01256  -0.0570   0.4034   0.5989
   3.700   0.8824   0.02139   0.01275  -0.0568   0.4029   0.6031
   3.800   0.8921   0.02153   0.01292  -0.0567   0.4024   0.6075
   3.900   0.9016   0.02165   0.01310  -0.0566   0.4019   0.6114
   4.000   0.9111   0.02177   0.01330  -0.0564   0.4013   0.6149
   4.100   0.9206   0.02191   0.01351  -0.0563   0.4008   0.6188
   4.200   0.9302   0.02206   0.01371  -0.0562   0.4002   0.6232
   4.300   0.9397   0.02222   0.01391  -0.0561   0.3996   0.6278
   4.400   0.9491   0.02234   0.01412  -0.0559   0.3990   0.6313
   4.500   0.9584   0.02248   0.01432  -0.0557   0.3982   0.6352
   4.600   0.9677   0.02263   0.01453  -0.0556   0.3975   0.6396
   4.700   0.9771   0.02279   0.01473  -0.0554   0.3967   0.6443
   4.800   0.9864   0.02293   0.01493  -0.0553   0.3960   0.6483
   4.900   0.9957   0.02307   0.01514  -0.0551   0.3952   0.6522
   5.000   1.0051   0.02321   0.01533  -0.0550   0.3944   0.6566
   5.100   1.0146   0.02333   0.01549  -0.0548   0.3932   0.6614
   5.200   1.0245   0.02339   0.01556  -0.0547   0.3915   0.6657
   5.300   1.0358   0.02344   0.01562  -0.0549   0.3897   0.6701
   5.400   1.0496   0.02363   0.01576  -0.0555   0.3874   0.6751
   5.500   1.0576   0.02381   0.01597  -0.0552   0.3853   0.6799
   5.600   1.0625   0.02380   0.01606  -0.0542   0.3836   0.6841
   5.700   1.0684   0.02381   0.01616  -0.0534   0.3817   0.6885
   5.800   1.0754   0.02383   0.01626  -0.0528   0.3798   0.6935
   5.900   1.0828   0.02387   0.01634  -0.0523   0.3778   0.6990
   6.000   1.0910   0.02389   0.01641  -0.0519   0.3761   0.7039
   6.100   1.1001   0.02391   0.01647  -0.0517   0.3743   0.7096
   6.200   1.1110   0.02393   0.01649  -0.0518   0.3725   0.7162
   6.300   1.1235   0.02398   0.01654  -0.0522   0.3707   0.7226
   6.400   1.1382   0.02426   0.01678  -0.0530   0.3685   0.7301
   6.500   1.1419   0.02424   0.01689  -0.0519   0.3672   0.7374
   6.600   1.1464   0.02424   0.01703  -0.0509   0.3657   0.7460
   6.700   1.1518   0.02426   0.01716  -0.0500   0.3640   0.7560
