  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   8.000  -0.3974   0.06293   0.05377   0.1272   0.1402   0.5474
   8.250  -0.3725   0.06280   0.05361   0.1270   0.1385   0.5491
   8.500  -0.3479   0.06262   0.05339   0.1270   0.1374   0.5513
   8.750  -0.3225   0.06234   0.05307   0.1270   0.1363   0.5531
   9.000  -0.2855   0.06149   0.05217   0.1256   0.1333   0.5571
   9.250  -0.2457   0.06033   0.05101   0.1245   0.1323   0.5610
   9.500  -0.2221   0.06055   0.05133   0.1242   0.1313   0.5643
   9.750  -0.1968   0.06050   0.05135   0.1240   0.1303   0.5678
  10.000  -0.1711   0.06034   0.05125   0.1240   0.1290   0.5722
  10.250  -0.1461   0.06022   0.05118   0.1241   0.1274   0.5765
  10.500  -0.1174   0.05979   0.05079   0.1242   0.1267   0.5817
  11.000  -0.0618   0.05866   0.04987   0.1254   0.1257   0.6010
  11.500  -0.0060   0.05723   0.04955   0.1279   0.1250   0.7761
  11.750   0.0521   0.05716   0.04966   0.1241   0.1250   0.8165
  12.000   0.1040   0.05218   0.04508   0.1185   0.1288   0.8203
