  
       XFOIL         Version 6.99
  
 Calculated polar for: G37A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9802   0.03086   0.02162  -0.1411   0.3675   0.4953
   1.100   0.9909   0.03103   0.02184  -0.1411   0.3672   0.4962
   1.200   1.0017   0.03121   0.02206  -0.1412   0.3669   0.4973
   1.300   1.0124   0.03138   0.02228  -0.1413   0.3665   0.4987
   1.400   1.0233   0.03154   0.02248  -0.1415   0.3661   0.5002
   1.500   1.0344   0.03170   0.02266  -0.1417   0.3657   0.5022
   1.600   1.0461   0.03183   0.02280  -0.1422   0.3653   0.5048
   1.700   1.0588   0.03193   0.02285  -0.1430   0.3649   0.5085
   1.800   1.0692   0.03209   0.02306  -0.1430   0.3645   0.5093
   1.900   1.0798   0.03227   0.02330  -0.1431   0.3641   0.5101
   2.000   1.0902   0.03247   0.02356  -0.1432   0.3637   0.5109
   2.100   1.1007   0.03269   0.02382  -0.1432   0.3633   0.5118
   2.200   1.1111   0.03289   0.02407  -0.1433   0.3629   0.5129
   2.300   1.1215   0.03310   0.02433  -0.1434   0.3625   0.5140
   2.400   1.1316   0.03329   0.02456  -0.1434   0.3619   0.5154
   2.500   1.1418   0.03348   0.02478  -0.1435   0.3614   0.5168
   2.600   1.1522   0.03367   0.02499  -0.1436   0.3608   0.5187
   2.700   1.1631   0.03385   0.02519  -0.1439   0.3603   0.5211
   2.800   1.1748   0.03404   0.02535  -0.1444   0.3597   0.5244
   2.900   1.1853   0.03421   0.02555  -0.1446   0.3592   0.5258
   3.000   1.1954   0.03442   0.02580  -0.1447   0.3588   0.5267
   3.100   1.2056   0.03465   0.02609  -0.1447   0.3584   0.5277
   3.200   1.2158   0.03488   0.02637  -0.1448   0.3580   0.5286
   3.300   1.2260   0.03514   0.02667  -0.1449   0.3577   0.5298
   3.400   1.2364   0.03540   0.02697  -0.1450   0.3573   0.5311
   3.500   1.2469   0.03566   0.02727  -0.1452   0.3570   0.5326
   3.600   1.2576   0.03592   0.02757  -0.1454   0.3566   0.5344
   3.700   1.2684   0.03619   0.02787  -0.1457   0.3563   0.5365
   3.800   1.2799   0.03648   0.02816  -0.1461   0.3559   0.5390
   3.900   1.2919   0.03678   0.02844  -0.1467   0.3555   0.5420
   4.000   1.3026   0.03704   0.02875  -0.1469   0.3551   0.5431
   4.100   1.3129   0.03734   0.02910  -0.1470   0.3548   0.5442
   4.200   1.3236   0.03766   0.02946  -0.1473   0.3541   0.5453
   4.300   1.3359   0.03811   0.02992  -0.1478   0.3533   0.5468
   4.400   1.3514   0.03927   0.03107  -0.1493   0.3515   0.5484
   4.500   1.3510   0.03904   0.03094  -0.1473   0.3506   0.5497
   4.600   1.3512   0.03893   0.03092  -0.1454   0.3495   0.5511
   4.700   1.3520   0.03888   0.03095  -0.1436   0.3481   0.5526
   4.800   1.3539   0.03886   0.03099  -0.1422   0.3464   0.5542
   4.900   1.3578   0.03886   0.03101  -0.1411   0.3445   0.5561
   5.000   1.3642   0.03886   0.03100  -0.1405   0.3426   0.5582
   5.100   1.3719   0.03874   0.03088  -0.1401   0.3407   0.5593
   5.200   1.3821   0.03864   0.03078  -0.1401   0.3390   0.5605
   5.300   1.3949   0.03856   0.03067  -0.1406   0.3374   0.5617
   5.400   1.4076   0.03860   0.03067  -0.1412   0.3359   0.5631
   5.500   1.4252   0.03904   0.03105  -0.1428   0.3341   0.5648
   5.600   1.4312   0.03944   0.03150  -0.1423   0.3328   0.5662
   5.700   1.4292   0.03937   0.03153  -0.1400   0.3318   0.5673
   5.800   1.4283   0.03936   0.03161  -0.1380   0.3307   0.5685
   5.900   1.4288   0.03944   0.03175  -0.1363   0.3294   0.5701
   6.000   1.4303   0.03948   0.03186  -0.1348   0.3280   0.5716
   6.100   1.4330   0.03953   0.03194  -0.1335   0.3266   0.5733
   6.200   1.4371   0.03955   0.03197  -0.1325   0.3251   0.5751
   6.300   1.4418   0.03942   0.03187  -0.1315   0.3237   0.5762
   6.400   1.4484   0.03929   0.03175  -0.1309   0.3223   0.5774
   6.500   1.4571   0.03910   0.03155  -0.1306   0.3209   0.5787
   6.600   1.4655   0.03896   0.03141  -0.1303   0.3196   0.5802
   6.700   1.4760   0.03883   0.03125  -0.1304   0.3183   0.5817
   6.800   1.4904   0.03879   0.03117  -0.1313   0.3169   0.5836
   6.900   1.5049   0.03910   0.03144  -0.1324   0.3153   0.5856
   7.000   1.4985   0.03909   0.03153  -0.1293   0.3145   0.5867
   7.100   1.4939   0.03919   0.03172  -0.1267   0.3134   0.5879
   7.200   1.4914   0.03932   0.03193  -0.1245   0.3122   0.5892
   7.300   1.4900   0.03941   0.03208  -0.1226   0.3107   0.5905
   7.400   1.4901   0.03945   0.03216  -0.1209   0.3092   0.5917
   7.500   1.4912   0.03930   0.03204  -0.1193   0.3075   0.5928
   7.600   1.4944   0.03911   0.03187  -0.1181   0.3060   0.5939
   7.700   1.4981   0.03893   0.03171  -0.1170   0.3046   0.5950
   7.800   1.5023   0.03853   0.03129  -0.1159   0.3029   0.5962
   7.900   1.5085   0.03817   0.03091  -0.1152   0.3015   0.5976
   8.000   1.5156   0.03782   0.03051  -0.1147   0.3002   0.5990
   8.100   1.5279   0.03744   0.03003  -0.1151   0.2985   0.6008
   8.200   1.5213   0.03765   0.03037  -0.1123   0.2974   0.6018
   8.300   1.5154   0.03786   0.03069  -0.1098   0.2959   0.6028
   8.400   1.5113   0.03802   0.03094  -0.1076   0.2942   0.6038
   8.500   1.5092   0.03812   0.03113  -0.1057   0.2925   0.6048
   8.600   1.5077   0.03810   0.03115  -0.1039   0.2906   0.6059
   8.700   1.5074   0.03795   0.03102  -0.1023   0.2888   0.6071
   8.800   1.5080   0.03772   0.03079  -0.1008   0.2870   0.6081
   8.900   1.5083   0.03742   0.03047  -0.0992   0.2854   0.6092
