  
       XFOIL         Version 6.99
  
 Calculated polar for: G24A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.7542   0.02534   0.01568  -0.1054   0.3792   0.4918
   1.100   0.7681   0.02564   0.01601  -0.1060   0.3785   0.4929
   1.200   0.7824   0.02602   0.01641  -0.1068   0.3778   0.4942
   1.300   0.7942   0.02628   0.01669  -0.1071   0.3772   0.4954
   1.400   0.8040   0.02636   0.01681  -0.1069   0.3769   0.4968
   1.500   0.8138   0.02645   0.01694  -0.1067   0.3765   0.4984
   1.600   0.8238   0.02654   0.01707  -0.1066   0.3761   0.5001
   1.700   0.8341   0.02665   0.01720  -0.1066   0.3758   0.5021
   1.800   0.8445   0.02676   0.01733  -0.1065   0.3754   0.5043
   1.900   0.8549   0.02687   0.01743  -0.1066   0.3750   0.5068
   2.000   0.8653   0.02698   0.01755  -0.1066   0.3746   0.5090
   2.100   0.8754   0.02710   0.01772  -0.1065   0.3742   0.5101
   2.200   0.8854   0.02723   0.01791  -0.1064   0.3738   0.5113
   2.300   0.8956   0.02739   0.01812  -0.1063   0.3734   0.5127
   2.400   0.9057   0.02754   0.01832  -0.1062   0.3730   0.5142
   2.500   0.9158   0.02771   0.01853  -0.1061   0.3725   0.5158
   2.600   0.9260   0.02788   0.01874  -0.1061   0.3721   0.5177
   2.700   0.9361   0.02804   0.01894  -0.1061   0.3716   0.5198
   2.800   0.9464   0.02821   0.01913  -0.1060   0.3712   0.5221
   2.900   0.9566   0.02839   0.01931  -0.1061   0.3707   0.5249
   3.000   0.9668   0.02856   0.01949  -0.1061   0.3702   0.5273
   3.100   0.9764   0.02870   0.01969  -0.1059   0.3696   0.5287
   3.200   0.9861   0.02887   0.01990  -0.1058   0.3690   0.5301
   3.300   0.9958   0.02904   0.02013  -0.1056   0.3684   0.5317
   3.400   1.0056   0.02922   0.02035  -0.1055   0.3677   0.5336
   3.500   1.0155   0.02941   0.02057  -0.1054   0.3671   0.5356
   3.600   1.0255   0.02960   0.02079  -0.1054   0.3665   0.5379
   3.700   1.0357   0.02981   0.02102  -0.1054   0.3660   0.5404
   3.800   1.0460   0.03003   0.02124  -0.1054   0.3655   0.5432
   3.900   1.0563   0.03024   0.02146  -0.1055   0.3651   0.5457
   4.000   1.0663   0.03042   0.02169  -0.1054   0.3646   0.5471
   4.100   1.0763   0.03062   0.02194  -0.1054   0.3642   0.5487
   4.200   1.0864   0.03084   0.02220  -0.1054   0.3637   0.5504
   4.300   1.0967   0.03108   0.02247  -0.1054   0.3633   0.5523
   4.400   1.1070   0.03132   0.02275  -0.1054   0.3629   0.5544
   4.500   1.1169   0.03156   0.02302  -0.1054   0.3624   0.5566
   4.600   1.1269   0.03182   0.02330  -0.1054   0.3620   0.5590
   4.700   1.1371   0.03211   0.02359  -0.1055   0.3615   0.5615
   4.800   1.1474   0.03241   0.02389  -0.1056   0.3611   0.5638
   4.900   1.1572   0.03266   0.02420  -0.1056   0.3607   0.5654
   5.000   1.1672   0.03297   0.02455  -0.1056   0.3602   0.5670
   5.100   1.1775   0.03334   0.02495  -0.1057   0.3596   0.5688
   5.200   1.1879   0.03379   0.02543  -0.1058   0.3590   0.5707
   5.300   1.1982   0.03441   0.02608  -0.1061   0.3584   0.5728
   5.400   1.2070   0.03514   0.02685  -0.1061   0.3576   0.5749
   5.500   1.2117   0.03513   0.02691  -0.1050   0.3571   0.5769
   5.600   1.2160   0.03515   0.02700  -0.1039   0.3563   0.5789
   5.700   1.2201   0.03523   0.02714  -0.1028   0.3554   0.5809
   5.800   1.2240   0.03529   0.02726  -0.1016   0.3542   0.5826
   5.900   1.2280   0.03535   0.02741  -0.1005   0.3529   0.5840
