  
       XFOIL         Version 6.99
  
 Calculated polar for: G54A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.200   1.2109   0.04842   0.04037  -0.1724   0.3489   0.5337
   1.700   1.2292   0.05006   0.04234  -0.1662   0.3483   0.5400
   1.800   1.2339   0.05035   0.04270  -0.1653   0.3482   0.5414
   1.900   1.2394   0.05059   0.04301  -0.1647   0.3480   0.5426
   2.000   1.2445   0.05077   0.04327  -0.1641   0.3477   0.5437
   2.100   1.2502   0.05099   0.04356  -0.1637   0.3473   0.5445
   2.200   1.2564   0.05127   0.04391  -0.1635   0.3470   0.5451
   2.300   1.2616   0.05154   0.04425  -0.1632   0.3466   0.5456
   2.400   1.2678   0.05189   0.04467  -0.1630   0.3463   0.5461
   2.500   1.2747   0.05234   0.04518  -0.1630   0.3461   0.5467
   2.600   1.2819   0.05283   0.04573  -0.1632   0.3460   0.5472
   2.700   1.2892   0.05334   0.04630  -0.1634   0.3458   0.5479
   2.800   1.2971   0.05390   0.04692  -0.1637   0.3457   0.5487
   2.900   1.3070   0.05454   0.04760  -0.1647   0.3456   0.5499
   3.000   1.3142   0.05520   0.04832  -0.1651   0.3455   0.5521
   3.100   1.3118   0.05573   0.04893  -0.1630   0.3455   0.5528
   3.200   1.3099   0.05631   0.04959  -0.1610   0.3455   0.5534
   3.300   1.3086   0.05695   0.05031  -0.1593   0.3456   0.5541
   3.400   1.3070   0.05760   0.05104  -0.1575   0.3456   0.5547
   3.500   1.3044   0.05829   0.05181  -0.1556   0.3456   0.5556
   3.600   1.3024   0.05902   0.05261  -0.1539   0.3457   0.5562
   3.700   1.2995   0.05977   0.05343  -0.1522   0.3458   0.5569
   3.800   1.2963   0.06052   0.05425  -0.1504   0.3459   0.5576
   3.900   1.2943   0.06135   0.05514  -0.1489   0.3461   0.5582
   4.000   1.2917   0.06222   0.05608  -0.1474   0.3463   0.5587
