  
       XFOIL         Version 6.99
  
 Calculated polar for: G12A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5288   0.01648   0.00714  -0.0444   0.4520   0.5107
   1.100   0.5404   0.01659   0.00724  -0.0446   0.4507   0.5142
   1.200   0.5503   0.01664   0.00733  -0.0445   0.4495   0.5180
   1.300   0.5604   0.01670   0.00740  -0.0444   0.4482   0.5220
   1.400   0.5705   0.01672   0.00750  -0.0443   0.4469   0.5250
   1.500   0.5806   0.01677   0.00760  -0.0442   0.4456   0.5287
   1.600   0.5909   0.01684   0.00769  -0.0442   0.4442   0.5330
   1.700   0.6012   0.01691   0.00776  -0.0441   0.4429   0.5380
   1.800   0.6115   0.01694   0.00786  -0.0441   0.4416   0.5418
   1.900   0.6219   0.01700   0.00795  -0.0441   0.4403   0.5461
   2.000   0.6326   0.01708   0.00804  -0.0441   0.4392   0.5513
   2.100   0.6434   0.01716   0.00812  -0.0441   0.4380   0.5566
   2.200   0.6543   0.01722   0.00823  -0.0442   0.4371   0.5610
   2.300   0.6655   0.01732   0.00834  -0.0444   0.4361   0.5665
   2.400   0.6772   0.01746   0.00845  -0.0446   0.4352   0.5727
   2.500   0.6891   0.01757   0.00861  -0.0449   0.4343   0.5775
   2.600   0.6985   0.01762   0.00874  -0.0447   0.4335   0.5830
   2.700   0.7081   0.01771   0.00885  -0.0445   0.4326   0.5892
   2.800   0.7178   0.01775   0.00899  -0.0444   0.4318   0.5941
   2.900   0.7274   0.01782   0.00913  -0.0442   0.4309   0.5998
   3.000   0.7374   0.01792   0.00925  -0.0441   0.4300   0.6066
   3.100   0.7472   0.01797   0.00939  -0.0440   0.4292   0.6117
   3.200   0.7571   0.01805   0.00954  -0.0439   0.4283   0.6179
   3.300   0.7672   0.01815   0.00967  -0.0439   0.4275   0.6245
   3.400   0.7771   0.01821   0.00981  -0.0437   0.4266   0.6301
   3.500   0.7871   0.01830   0.00995  -0.0437   0.4257   0.6369
   3.600   0.7973   0.01838   0.01008  -0.0436   0.4247   0.6433
   3.700   0.8074   0.01845   0.01021  -0.0436   0.4239   0.6498
   3.800   0.8179   0.01855   0.01034  -0.0436   0.4230   0.6573
   3.900   0.8283   0.01862   0.01048  -0.0436   0.4221   0.6639
   4.000   0.8390   0.01872   0.01062  -0.0437   0.4213   0.6717
   4.100   0.8499   0.01881   0.01077  -0.0438   0.4205   0.6793
   4.200   0.8609   0.01892   0.01094  -0.0439   0.4198   0.6880
   4.300   0.8722   0.01904   0.01111  -0.0441   0.4192   0.6971
   4.400   0.8836   0.01918   0.01131  -0.0443   0.4185   0.7077
   4.500   0.8950   0.01934   0.01155  -0.0445   0.4178   0.7194
   4.600   0.9042   0.01942   0.01176  -0.0443   0.4172   0.7330
