  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A12                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3230   0.01670   0.00915  -0.0172   0.6525   0.5570
   0.100   0.3288   0.01672   0.00922  -0.0161   0.6498   0.5593
   0.200   0.3351   0.01672   0.00926  -0.0152   0.6467   0.5617
   0.300   0.3439   0.01665   0.00925  -0.0147   0.6436   0.5641
   0.400   0.3542   0.01653   0.00918  -0.0145   0.6406   0.5667
   0.500   0.3655   0.01641   0.00910  -0.0144   0.6380   0.5695
   0.600   0.3785   0.01626   0.00897  -0.0146   0.6354   0.5727
   0.700   0.3926   0.01613   0.00882  -0.0150   0.6330   0.5760
   0.800   0.4036   0.01606   0.00876  -0.0148   0.6301   0.5795
   0.900   0.4085   0.01605   0.00880  -0.0137   0.6265   0.5827
   1.000   0.4161   0.01597   0.00879  -0.0129   0.6229   0.5860
   1.100   0.4256   0.01584   0.00873  -0.0125   0.6196   0.5896
   1.200   0.4371   0.01567   0.00860  -0.0124   0.6161   0.5939
   1.300   0.4502   0.01549   0.00841  -0.0125   0.6128   0.5991
   1.400   0.4603   0.01538   0.00831  -0.0122   0.6092   0.6045
   1.500   0.4649   0.01532   0.00836  -0.0109   0.6050   0.6094
   1.600   0.4722   0.01519   0.00832  -0.0100   0.6006   0.6150
   1.700   0.4816   0.01502   0.00818  -0.0095   0.5961   0.6225
   1.800   0.4936   0.01481   0.00797  -0.0094   0.5915   0.6306
   1.900   0.4986   0.01471   0.00799  -0.0081   0.5866   0.6386
   2.000   0.5035   0.01460   0.00796  -0.0068   0.5808   0.6485
   2.100   0.5111   0.01441   0.00784  -0.0059   0.5750   0.6590
   2.300   0.5217   0.01413   0.00774  -0.0032   0.5609   0.6858
   2.400   0.5287   0.01394   0.00760  -0.0021   0.5526   0.7021
   2.500   0.5313   0.01385   0.00763  -0.0003   0.5433   0.7194
   2.600   0.5357   0.01371   0.00751   0.0013   0.5315   0.7388
   2.700   0.5374   0.01364   0.00754   0.0034   0.5173   0.7575
   2.800   0.5387   0.01358   0.00751   0.0056   0.4974   0.7755
   2.900   0.5379   0.01359   0.00750   0.0082   0.4677   0.7935
   3.000   0.5309   0.01373   0.00748   0.0118   0.4191   0.8103
   3.100   0.5149   0.01403   0.00754   0.0171   0.3663   0.8272
   3.200   0.4996   0.01459   0.00788   0.0218   0.3224   0.8439
   3.300   0.4900   0.01527   0.00839   0.0252   0.2867   0.8608
   3.400   0.4868   0.01595   0.00895   0.0272   0.2606   0.8772
   3.500   0.4900   0.01660   0.00950   0.0280   0.2425   0.8935
   3.600   0.4992   0.01721   0.01004   0.0276   0.2290   0.9071
   3.700   0.5110   0.01784   0.01060   0.0266   0.2187   0.9180
   3.800   0.5225   0.01832   0.01105   0.0259   0.2104   0.9289
   3.900   0.5359   0.01898   0.01162   0.0246   0.2030   0.9359
   4.000   0.5519   0.01937   0.01202   0.0232   0.1965   0.9429
   4.100   0.5645   0.01985   0.01246   0.0222   0.1910   0.9499
   4.200   0.5769   0.02045   0.01296   0.0212   0.1859   0.9552
   4.300   0.5897   0.02077   0.01330   0.0205   0.1815   0.9621
   4.400   0.6039   0.02117   0.01369   0.0194   0.1768   0.9666
   4.500   0.6173   0.02166   0.01411   0.0183   0.1728   0.9710
   4.600   0.6295   0.02214   0.01453   0.0175   0.1689   0.9764
   4.700   0.6447   0.02247   0.01488   0.0163   0.1648   0.9804
   4.800   0.6607   0.02283   0.01522   0.0148   0.1611   0.9837
   4.900   0.6753   0.02328   0.01560   0.0135   0.1575   0.9874
   5.000   0.6899   0.02373   0.01599   0.0123   0.1539   0.9909
   5.100   0.7067   0.02405   0.01634   0.0108   0.1505   0.9942
   5.200   0.7237   0.02440   0.01668   0.0091   0.1470   0.9972
   5.300   0.7409   0.02480   0.01702   0.0074   0.1440   0.9995
   5.400   0.7462   0.02511   0.01724   0.0080   0.1419   1.0000
   5.500   0.7455   0.02526   0.01739   0.0096   0.1406   1.0000
   5.600   0.7444   0.02539   0.01755   0.0113   0.1393   1.0000
   5.700   0.7444   0.02556   0.01772   0.0129   0.1377   1.0000
   5.800   0.7454   0.02573   0.01789   0.0143   0.1363   1.0000
   5.900   0.7468   0.02591   0.01807   0.0156   0.1348   1.0000
   6.000   0.7484   0.02611   0.01824   0.0168   0.1332   1.0000
   6.100   0.7510   0.02633   0.01842   0.0179   0.1318   1.0000
   6.200   0.7548   0.02655   0.01860   0.0189   0.1304   1.0000
   6.300   0.7620   0.02682   0.01879   0.0194   0.1285   1.0000
   6.400   0.7639   0.02703   0.01904   0.0205   0.1272   1.0000
   6.500   0.7670   0.02725   0.01929   0.0216   0.1257   1.0000
   6.600   0.7702   0.02747   0.01952   0.0225   0.1241   1.0000
   6.700   0.7744   0.02770   0.01974   0.0233   0.1226   1.0000
   6.800   0.7784   0.02794   0.01996   0.0242   0.1212   1.0000
   6.900   0.7832   0.02817   0.02016   0.0249   0.1199   1.0000
   7.000   0.7896   0.02842   0.02034   0.0254   0.1185   1.0000
   7.100   0.7983   0.02868   0.02054   0.0257   0.1170   1.0000
   7.200   0.8010   0.02895   0.02087   0.0266   0.1157   1.0000
   7.300   0.8050   0.02921   0.02117   0.0274   0.1142   1.0000
   7.400   0.8098   0.02947   0.02144   0.0281   0.1129   1.0000
   7.500   0.8147   0.02972   0.02169   0.0288   0.1116   1.0000
   7.600   0.8198   0.02998   0.02192   0.0294   0.1104   1.0000
   7.700   0.8255   0.03023   0.02214   0.0299   0.1092   1.0000
   7.800   0.8327   0.03047   0.02233   0.0303   0.1081   1.0000
   7.900   0.8429   0.03074   0.02254   0.0304   0.1066   1.0000
   8.000   0.8460   0.03106   0.02292   0.0311   0.1055   1.0000
   8.100   0.8503   0.03137   0.02328   0.0318   0.1043   1.0000
   8.200   0.8555   0.03166   0.02359   0.0324   0.1031   1.0000
   8.300   0.8607   0.03195   0.02389   0.0329   0.1019   1.0000
   8.400   0.8664   0.03223   0.02415   0.0334   0.1009   1.0000
   8.500   0.8725   0.03250   0.02439   0.0338   0.0999   1.0000
   8.600   0.8800   0.03275   0.02460   0.0341   0.0989   1.0000
   8.700   0.8938   0.03299   0.02472   0.0338   0.0975   1.0000
   8.800   0.8965   0.03336   0.02517   0.0345   0.0967   1.0000
   8.900   0.9012   0.03372   0.02558   0.0351   0.0958   1.0000
   9.000   0.9057   0.03408   0.02599   0.0357   0.0947   1.0000
   9.100   0.9111   0.03442   0.02636   0.0361   0.0937   1.0000
   9.200   0.9166   0.03474   0.02669   0.0366   0.0928   1.0000
   9.300   0.9219   0.03505   0.02699   0.0370   0.0918   1.0000
   9.400   0.9288   0.03534   0.02725   0.0373   0.0910   1.0000
   9.500   0.9367   0.03561   0.02747   0.0374   0.0901   1.0000
   9.600   0.9503   0.03584   0.02760   0.0371   0.0891   1.0000
   9.700   0.9541   0.03629   0.02812   0.0377   0.0882   1.0000
   9.800   0.9586   0.03672   0.02861   0.0382   0.0876   1.0000
   9.900   0.9622   0.03716   0.02912   0.0388   0.0866   1.0000
  10.000   0.9667   0.03758   0.02958   0.0392   0.0858   1.0000
  10.100   0.9714   0.03799   0.03002   0.0397   0.0850   1.0000
  10.200   0.9765   0.03837   0.03041   0.0400   0.0843   1.0000
  10.300   0.9824   0.03872   0.03076   0.0403   0.0836   1.0000
  10.400   0.9885   0.03904   0.03105   0.0406   0.0828   1.0000
  10.500   0.9974   0.03934   0.03131   0.0407   0.0822   1.0000
  10.600   1.0140   0.03955   0.03138   0.0401   0.0810   1.0000
  10.700   1.0163   0.04010   0.03202   0.0407   0.0806   1.0000
  10.800   1.0164   0.04068   0.03270   0.0414   0.0800   1.0000
  10.900   1.0192   0.04125   0.03334   0.0419   0.0793   1.0000
  11.000   1.0224   0.04179   0.03395   0.0424   0.0786   1.0000
  11.100   1.0259   0.04230   0.03449   0.0428   0.0779   1.0000
  11.200   1.0298   0.04280   0.03504   0.0432   0.0773   1.0000
  11.300   1.0339   0.04328   0.03554   0.0436   0.0767   1.0000
  11.400   1.0384   0.04374   0.03601   0.0439   0.0761   1.0000
  11.500   1.0440   0.04416   0.03643   0.0441   0.0756   1.0000
  11.600   1.0512   0.04452   0.03676   0.0442   0.0751   1.0000
  11.700   1.0604   0.04482   0.03701   0.0442   0.0745   1.0000
  11.800   1.0755   0.04514   0.03724   0.0438   0.0737   1.0000
  11.900   1.0727   0.04598   0.03820   0.0445   0.0733   1.0000
  12.000   1.0713   0.04676   0.03909   0.0452   0.0729   1.0000
  12.100   1.0712   0.04756   0.03997   0.0457   0.0725   1.0000
  12.200   1.0695   0.04837   0.04087   0.0463   0.0719   1.0000
  12.300   1.0707   0.04912   0.04169   0.0467   0.0714   1.0000
  12.400   1.0717   0.04985   0.04248   0.0471   0.0709   1.0000
  12.500   1.0735   0.05051   0.04317   0.0474   0.0704   1.0000
  12.600   1.0761   0.05111   0.04380   0.0477   0.0699   1.0000
  12.700   1.0786   0.05177   0.04449   0.0479   0.0695   1.0000
  12.800   1.0818   0.05241   0.04516   0.0482   0.0691   1.0000
  12.900   1.0856   0.05295   0.04570   0.0483   0.0686   1.0000
  13.000   1.0905   0.05344   0.04618   0.0485   0.0682   1.0000
  13.100   1.0977   0.05388   0.04660   0.0485   0.0679   1.0000
  13.200   1.1110   0.05414   0.04677   0.0483   0.0673   1.0000
  13.300   1.1135   0.05501   0.04768   0.0485   0.0670   1.0000
  13.400   1.1054   0.05635   0.04916   0.0491   0.0667   1.0000
  13.500   1.0991   0.05763   0.05055   0.0496   0.0665   1.0000
