  
       XFOIL         Version 6.99
  
 Calculated polar for: G24A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.7989   0.02595   0.01632  -0.1123   0.3780   0.4925
   1.100   0.8140   0.02636   0.01675  -0.1133   0.3772   0.4937
   1.200   0.8250   0.02655   0.01698  -0.1133   0.3767   0.4948
   1.300   0.8345   0.02663   0.01710  -0.1131   0.3763   0.4961
   1.400   0.8443   0.02672   0.01723  -0.1129   0.3759   0.4975
   1.500   0.8543   0.02682   0.01737  -0.1128   0.3755   0.4991
   1.600   0.8646   0.02693   0.01751  -0.1127   0.3752   0.5009
   1.700   0.8750   0.02705   0.01765  -0.1127   0.3748   0.5029
   1.800   0.8855   0.02717   0.01778  -0.1128   0.3744   0.5052
   1.900   0.8961   0.02728   0.01788  -0.1128   0.3740   0.5078
   2.000   0.9065   0.02740   0.01802  -0.1128   0.3736   0.5095
   2.100   0.9166   0.02753   0.01821  -0.1127   0.3732   0.5107
   2.200   0.9267   0.02768   0.01841  -0.1127   0.3727   0.5120
   2.300   0.9369   0.02784   0.01863  -0.1126   0.3723   0.5133
   2.400   0.9471   0.02801   0.01885  -0.1125   0.3719   0.5149
   2.500   0.9573   0.02818   0.01906  -0.1125   0.3714   0.5166
   2.600   0.9675   0.02836   0.01927  -0.1125   0.3710   0.5185
   2.700   0.9778   0.02854   0.01948  -0.1124   0.3705   0.5207
   2.800   0.9881   0.02872   0.01968  -0.1125   0.3701   0.5232
   2.900   0.9985   0.02890   0.01987  -0.1125   0.3696   0.5260
   3.000   1.0085   0.02907   0.02005  -0.1125   0.3690   0.5281
   3.100   1.0182   0.02922   0.02026  -0.1123   0.3684   0.5295
   3.200   1.0279   0.02939   0.02049  -0.1122   0.3678   0.5310
   3.300   1.0377   0.02958   0.02072  -0.1121   0.3672   0.5327
   3.400   1.0476   0.02976   0.02094  -0.1120   0.3665   0.5345
   3.500   1.0577   0.02996   0.02117  -0.1119   0.3659   0.5367
   3.600   1.0679   0.03016   0.02140  -0.1119   0.3654   0.5389
   3.700   1.0782   0.03037   0.02163  -0.1120   0.3649   0.5415
   3.800   1.0888   0.03060   0.02186  -0.1121   0.3644   0.5441
   3.900   1.0992   0.03081   0.02208  -0.1122   0.3640   0.5464
   4.000   1.1093   0.03100   0.02232  -0.1121   0.3636   0.5479
   4.100   1.1195   0.03122   0.02258  -0.1122   0.3631   0.5495
   4.200   1.1299   0.03145   0.02285  -0.1122   0.3627   0.5512
   4.300   1.1399   0.03169   0.02313  -0.1122   0.3622   0.5530
   4.400   1.1498   0.03195   0.02343  -0.1121   0.3618   0.5551
   4.500   1.1599   0.03221   0.02372  -0.1122   0.3614   0.5573
   4.600   1.1701   0.03249   0.02401  -0.1122   0.3609   0.5597
   4.700   1.1804   0.03279   0.02432  -0.1123   0.3605   0.5622
   4.800   1.1909   0.03312   0.02465  -0.1125   0.3601   0.5646
   4.900   1.2009   0.03341   0.02499  -0.1125   0.3596   0.5661
   5.000   1.2112   0.03377   0.02539  -0.1126   0.3591   0.5678
   5.100   1.2216   0.03422   0.02588  -0.1127   0.3585   0.5695
   5.200   1.2322   0.03489   0.02658  -0.1130   0.3578   0.5714
   5.300   1.2400   0.03550   0.02724  -0.1128   0.3570   0.5734
   5.400   1.2437   0.03543   0.02725  -0.1115   0.3562   0.5752
   5.500   1.2472   0.03542   0.02731  -0.1103   0.3553   0.5772
   5.600   1.2508   0.03546   0.02742  -0.1090   0.3542   0.5792
   5.700   1.2547   0.03553   0.02755  -0.1079   0.3528   0.5811
   5.800   1.2596   0.03565   0.02771  -0.1069   0.3514   0.5830
   5.900   1.2645   0.03565   0.02777  -0.1060   0.3497   0.5845
   6.000   1.2710   0.03567   0.02783  -0.1053   0.3480   0.5860
   6.100   1.2793   0.03565   0.02784  -0.1049   0.3463   0.5878
   6.200   1.2894   0.03560   0.02779  -0.1048   0.3446   0.5898
   6.300   1.3023   0.03554   0.02769  -0.1052   0.3429   0.5921
   6.400   1.3144   0.03560   0.02773  -0.1055   0.3416   0.5946
   6.500   1.3274   0.03575   0.02783  -0.1061   0.3402   0.5971
   6.600   1.3418   0.03620   0.02822  -0.1070   0.3388   0.5997
   6.700   1.3488   0.03674   0.02879  -0.1067   0.3374   0.6017
   6.800   1.3498   0.03671   0.02887  -0.1050   0.3365   0.6031
   6.900   1.3500   0.03672   0.02898  -0.1032   0.3354   0.6044
   7.000   1.3515   0.03681   0.02916  -0.1017   0.3342   0.6059
   7.100   1.3539   0.03694   0.02936  -0.1003   0.3330   0.6075
   7.200   1.3573   0.03706   0.02955  -0.0991   0.3317   0.6092
   7.300   1.3617   0.03715   0.02969  -0.0981   0.3303   0.6109
   7.400   1.3674   0.03722   0.02979  -0.0973   0.3290   0.6129
   7.500   1.3746   0.03721   0.02980  -0.0968   0.3276   0.6149
   7.600   1.3836   0.03716   0.02975  -0.0966   0.3262   0.6169
   7.700   1.3956   0.03699   0.02953  -0.0968   0.3247   0.6190
   7.800   1.4063   0.03686   0.02939  -0.0969   0.3233   0.6208
   7.900   1.4194   0.03667   0.02917  -0.0973   0.3219   0.6227
   8.000   1.4341   0.03666   0.02912  -0.0981   0.3206   0.6247
   8.100   1.4493   0.03706   0.02950  -0.0992   0.3191   0.6271
   8.200   1.4446   0.03706   0.02961  -0.0966   0.3181   0.6286
   8.300   1.4408   0.03713   0.02978  -0.0941   0.3169   0.6299
   8.400   1.4374   0.03720   0.02993  -0.0917   0.3157   0.6315
   8.500   1.4354   0.03731   0.03011  -0.0896   0.3145   0.6333
   8.600   1.4343   0.03737   0.03023  -0.0876   0.3131   0.6350
   8.700   1.4357   0.03743   0.03033  -0.0861   0.3118   0.6370
   8.900   1.4441   0.03716   0.03010  -0.0840   0.3088   0.6406
   9.000   1.4498   0.03696   0.02991  -0.0831   0.3074   0.6427
   9.100   1.4579   0.03662   0.02957  -0.0826   0.3059   0.6450
   9.200   1.4676   0.03628   0.02920  -0.0824   0.3045   0.6476
   9.300   1.4784   0.03595   0.02883  -0.0824   0.3033   0.6502
   9.400   1.4952   0.03560   0.02839  -0.0834   0.3017   0.6531
   9.500   1.4903   0.03575   0.02862  -0.0809   0.3005   0.6545
   9.600   1.4822   0.03597   0.02895  -0.0780   0.2991   0.6558
   9.700   1.4763   0.03618   0.02924  -0.0755   0.2976   0.6570
   9.800   1.4720   0.03629   0.02945  -0.0732   0.2959   0.6584
   9.900   1.4701   0.03632   0.02954  -0.0714   0.2942   0.6598
  10.000   1.4702   0.03623   0.02950  -0.0698   0.2924   0.6617
  10.100   1.4722   0.03601   0.02931  -0.0685   0.2907   0.6635
  10.200   1.4757   0.03569   0.02899  -0.0674   0.2891   0.6655
  10.300   1.4797   0.03534   0.02863  -0.0663   0.2876   0.6675
  10.400   1.4851   0.03487   0.02811  -0.0655   0.2860   0.6695
  10.500   1.4887   0.03459   0.02781  -0.0644   0.2844   0.6716
  10.600   1.4797   0.03512   0.02849  -0.0619   0.2823   0.6726
  10.700   1.4746   0.03545   0.02893  -0.0599   0.2799   0.6740
  10.800   1.4723   0.03560   0.02914  -0.0583   0.2775   0.6754
  10.900   1.4718   0.03556   0.02915  -0.0568   0.2750   0.6770
  11.000   1.4728   0.03536   0.02898  -0.0556   0.2726   0.6788
  11.100   1.4746   0.03516   0.02877  -0.0545   0.2705   0.6808
  11.200   1.4741   0.03530   0.02898  -0.0532   0.2674   0.6827
  11.300   1.4720   0.03574   0.02956  -0.0519   0.2628   0.6844
  11.400   1.4722   0.03579   0.02965  -0.0508   0.2581   0.6868
  11.500   1.4728   0.03570   0.02953  -0.0496   0.2536   0.6887
  11.600   1.4724   0.03613   0.03005  -0.0486   0.2446   0.6908
  11.700   1.4710   0.03634   0.03024  -0.0474   0.2337   0.6928
  11.900   1.4578   0.03753   0.03119  -0.0441   0.1997   0.6958
  12.000   1.4453   0.03879   0.03228  -0.0422   0.1805   0.6969
  12.100   1.4321   0.04034   0.03370  -0.0404   0.1634   0.6979
  12.200   1.4183   0.04210   0.03537  -0.0387   0.1498   0.6989
  12.300   1.4053   0.04391   0.03713  -0.0372   0.1396   0.6999
  12.500   1.3806   0.04772   0.04091  -0.0347   0.1258   0.7022
  12.600   1.3683   0.04974   0.04293  -0.0337   0.1212   0.7032
  12.700   1.3573   0.05175   0.04497  -0.0329   0.1177   0.7045
  12.800   1.3451   0.05395   0.04721  -0.0322   0.1144   0.7058
  12.900   1.3334   0.05620   0.04950  -0.0317   0.1120   0.7071
  13.000   1.3208   0.05866   0.05201  -0.0314   0.1103   0.7082
