  
       XFOIL         Version 6.99
  
 Calculated polar for: G19A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.6752   0.02507   0.01551  -0.0724   0.3833   0.4788
   1.100   0.6853   0.02517   0.01564  -0.0723   0.3830   0.4797
   1.200   0.6954   0.02527   0.01578  -0.0722   0.3827   0.4806
   1.300   0.7053   0.02535   0.01591  -0.0720   0.3823   0.4817
   1.400   0.7151   0.02544   0.01604  -0.0718   0.3818   0.4828
   1.500   0.7249   0.02553   0.01617  -0.0716   0.3813   0.4841
   1.600   0.7347   0.02563   0.01630  -0.0715   0.3809   0.4856
   1.700   0.7447   0.02574   0.01643  -0.0713   0.3804   0.4872
   1.800   0.7544   0.02583   0.01653  -0.0712   0.3798   0.4889
   1.900   0.7643   0.02593   0.01664  -0.0711   0.3793   0.4909
   2.000   0.7743   0.02604   0.01674  -0.0710   0.3789   0.4933
   2.100   0.7842   0.02616   0.01688  -0.0709   0.3785   0.4949
   2.200   0.7939   0.02629   0.01707  -0.0708   0.3780   0.4958
   2.300   0.8037   0.02645   0.01727  -0.0706   0.3776   0.4969
   2.400   0.8134   0.02661   0.01748  -0.0705   0.3771   0.4981
   2.500   0.8231   0.02678   0.01769  -0.0703   0.3767   0.4994
   2.600   0.8329   0.02696   0.01791  -0.0702   0.3762   0.5009
   2.700   0.8425   0.02713   0.01812  -0.0700   0.3758   0.5025
   2.800   0.8522   0.02731   0.01833  -0.0699   0.3753   0.5044
   2.900   0.8619   0.02748   0.01852  -0.0697   0.3749   0.5064
   3.000   0.8716   0.02765   0.01871  -0.0696   0.3744   0.5087
   3.100   0.8814   0.02784   0.01888  -0.0696   0.3739   0.5113
   3.200   0.8909   0.02799   0.01906  -0.0694   0.3735   0.5128
   3.300   0.9002   0.02816   0.01928  -0.0693   0.3731   0.5140
   3.400   0.9097   0.02834   0.01950  -0.0691   0.3726   0.5152
   3.500   0.9191   0.02853   0.01974  -0.0689   0.3722   0.5165
   3.600   0.9286   0.02872   0.01997  -0.0688   0.3717   0.5181
   3.700   0.9382   0.02890   0.02018  -0.0687   0.3711   0.5198
   3.800   0.9479   0.02909   0.02039  -0.0686   0.3706   0.5217
   3.900   0.9578   0.02928   0.02060  -0.0685   0.3700   0.5239
   4.000   0.9674   0.02947   0.02079  -0.0684   0.3694   0.5263
   4.100   0.9770   0.02969   0.02100  -0.0683   0.3689   0.5288
   4.200   0.9865   0.02985   0.02118  -0.0682   0.3683   0.5305
   4.300   0.9958   0.03005   0.02142  -0.0680   0.3678   0.5318
   4.400   1.0050   0.03027   0.02169  -0.0679   0.3674   0.5332
   4.500   1.0143   0.03051   0.02196  -0.0677   0.3670   0.5349
   4.600   1.0237   0.03077   0.02225  -0.0676   0.3665   0.5366
   4.700   1.0330   0.03104   0.02255  -0.0675   0.3661   0.5386
   4.800   1.0423   0.03134   0.02287  -0.0674   0.3657   0.5407
   4.900   1.0516   0.03166   0.02321  -0.0673   0.3653   0.5431
   5.000   1.0609   0.03204   0.02358  -0.0673   0.3649   0.5457
   5.100   1.0699   0.03241   0.02399  -0.0672   0.3644   0.5475
   5.200   1.0784   0.03282   0.02444  -0.0670   0.3640   0.5490
   5.300   1.0866   0.03336   0.02502  -0.0668   0.3635   0.5506
   5.400   1.0942   0.03403   0.02575  -0.0666   0.3630   0.5523
   5.500   1.1006   0.03444   0.02622  -0.0661   0.3627   0.5542
   5.600   1.1063   0.03462   0.02646  -0.0654   0.3623   0.5562
   5.700   1.1119   0.03481   0.02672  -0.0646   0.3620   0.5583
   5.800   1.1169   0.03500   0.02697  -0.0638   0.3615   0.5604
   5.900   1.1218   0.03525   0.02728  -0.0629   0.3610   0.5625
   6.000   1.1262   0.03551   0.02759  -0.0621   0.3604   0.5643
   6.100   1.1302   0.03573   0.02790  -0.0611   0.3598   0.5656
   6.200   1.1342   0.03603   0.02828  -0.0602   0.3593   0.5670
   6.300   1.1378   0.03637   0.02869  -0.0592   0.3588   0.5685
   6.400   1.1413   0.03673   0.02913  -0.0583   0.3583   0.5700
   6.500   1.1443   0.03711   0.02957  -0.0572   0.3577   0.5716
   6.600   1.1470   0.03746   0.02998  -0.0562   0.3570   0.5733
   6.700   1.1496   0.03781   0.03039  -0.0551   0.3562   0.5750
   6.800   1.1523   0.03815   0.03078  -0.0540   0.3554   0.5767
   6.900   1.1562   0.03839   0.03106  -0.0531   0.3541   0.5785
   7.000   1.1624   0.03854   0.03123  -0.0524   0.3528   0.5804
   7.100   1.1737   0.03841   0.03110  -0.0525   0.3511   0.5822
   7.200   1.1922   0.03800   0.03065  -0.0536   0.3491   0.5843
   7.300   1.2202   0.03729   0.02982  -0.0561   0.3467   0.5870
   7.400   1.2376   0.03726   0.02973  -0.0573   0.3451   0.5893
   7.500   1.2536   0.03776   0.03018  -0.0584   0.3435   0.5917
   7.600   1.2558   0.03835   0.03082  -0.0574   0.3424   0.5933
   7.700   1.2535   0.03847   0.03103  -0.0554   0.3415   0.5947
   7.800   1.2510   0.03872   0.03137  -0.0535   0.3407   0.5960
   7.900   1.2473   0.03900   0.03173  -0.0514   0.3396   0.5972
   8.000   1.2443   0.03931   0.03211  -0.0494   0.3384   0.5984
   8.100   1.2419   0.03958   0.03246  -0.0476   0.3372   0.5996
   8.200   1.2407   0.03984   0.03279  -0.0459   0.3360   0.6007
   8.300   1.2423   0.03993   0.03293  -0.0446   0.3346   0.6022
   8.400   1.2440   0.04011   0.03315  -0.0433   0.3335   0.6037
   8.500   1.2530   0.03999   0.03305  -0.0431   0.3320   0.6057
   8.600   1.2626   0.03998   0.03305  -0.0429   0.3310   0.6079
   8.700   1.2856   0.03950   0.03253  -0.0447   0.3293   0.6108
   8.800   1.3075   0.03905   0.03201  -0.0463   0.3278   0.6137
   8.900   1.3317   0.03856   0.03145  -0.0483   0.3262   0.6163
   9.000   1.3548   0.03835   0.03119  -0.0503   0.3247   0.6190
   9.100   1.3657   0.03876   0.03161  -0.0507   0.3234   0.6214
   9.200   1.3575   0.03900   0.03196  -0.0479   0.3226   0.6224
   9.300   1.3485   0.03932   0.03238  -0.0450   0.3217   0.6236
   9.400   1.3380   0.03969   0.03283  -0.0419   0.3209   0.6245
   9.500   1.3271   0.04015   0.03338  -0.0388   0.3200   0.6255
   9.600   1.3179   0.04068   0.03398  -0.0361   0.3191   0.6265
   9.700   1.3091   0.04121   0.03459  -0.0336   0.3180   0.6277
   9.800   1.3025   0.04171   0.03515  -0.0314   0.3169   0.6290
   9.900   1.3011   0.04197   0.03545  -0.0300   0.3156   0.6304
  10.000   1.3055   0.04202   0.03552  -0.0292   0.3142   0.6323
  10.100   1.3294   0.04100   0.03448  -0.0307   0.3123   0.6355
  10.200   1.3559   0.03983   0.03326  -0.0325   0.3103   0.6388
  10.300   1.3862   0.03866   0.03203  -0.0349   0.3085   0.6428
  10.400   1.4212   0.03746   0.03071  -0.0380   0.3066   0.6469
  10.500   1.4347   0.03730   0.03053  -0.0385   0.3051   0.6493
  10.600   1.4213   0.03782   0.03115  -0.0353   0.3043   0.6502
  10.700   1.4073   0.03841   0.03185  -0.0321   0.3032   0.6508
  10.800   1.3956   0.03904   0.03259  -0.0295   0.3021   0.6516
  10.900   1.3854   0.03962   0.03327  -0.0271   0.3008   0.6528
  11.000   1.3798   0.04005   0.03377  -0.0255   0.2992   0.6539
  11.100   1.3780   0.04027   0.03405  -0.0242   0.2975   0.6554
  11.200   1.3849   0.03999   0.03379  -0.0239   0.2956   0.6577
  11.300   1.4023   0.03903   0.03281  -0.0245   0.2935   0.6608
  11.400   1.4241   0.03774   0.03145  -0.0256   0.2914   0.6642
  11.600   1.4430   0.03671   0.03040  -0.0252   0.2875   0.6691
  11.700   1.4296   0.03768   0.03151  -0.0230   0.2860   0.6702
  11.800   1.4184   0.03856   0.03251  -0.0211   0.2842   0.6714
  11.900   1.4115   0.03919   0.03323  -0.0197   0.2822   0.6728
  12.000   1.4109   0.03935   0.03345  -0.0188   0.2798   0.6750
  12.100   1.4175   0.03890   0.03302  -0.0184   0.2772   0.6777
  12.200   1.4321   0.03774   0.03180  -0.0186   0.2740   0.6813
  12.300   1.4269   0.03838   0.03252  -0.0174   0.2715   0.6833
  12.400   1.4163   0.03959   0.03386  -0.0161   0.2689   0.6846
  12.600   1.4190   0.03979   0.03415  -0.0150   0.2597   0.6919
  12.700   1.4151   0.04061   0.03508  -0.0143   0.2553   0.6958
  12.800   1.4096   0.04160   0.03619  -0.0136   0.2493   0.7000
  13.000   1.4117   0.04259   0.03737  -0.0138   0.2208   0.7673
