  
       XFOIL         Version 6.99
  
 Calculated polar for: G45A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0968   0.03288   0.02392  -0.1662   0.3659   0.4913
   1.100   1.1105   0.03300   0.02404  -0.1671   0.3655   0.4936
   1.200   1.1286   0.03297   0.02390  -0.1693   0.3650   0.4987
   1.300   1.1401   0.03317   0.02414  -0.1696   0.3647   0.4994
   1.400   1.1516   0.03338   0.02439  -0.1698   0.3643   0.5001
   1.500   1.1630   0.03361   0.02466  -0.1701   0.3640   0.5008
   1.600   1.1740   0.03384   0.02492  -0.1702   0.3636   0.5015
   1.700   1.1852   0.03407   0.02519  -0.1704   0.3633   0.5023
   1.800   1.1964   0.03431   0.02546  -0.1707   0.3629   0.5033
   1.900   1.2078   0.03455   0.02573  -0.1709   0.3626   0.5044
   2.000   1.2193   0.03481   0.02601  -0.1713   0.3623   0.5058
   2.100   1.2311   0.03505   0.02628  -0.1717   0.3620   0.5075
   2.200   1.2435   0.03530   0.02654  -0.1723   0.3616   0.5097
   2.300   1.2580   0.03552   0.02673  -0.1735   0.3613   0.5137
   2.400   1.2714   0.03575   0.02695  -0.1744   0.3609   0.5164
   2.500   1.2823   0.03604   0.02728  -0.1746   0.3606   0.5171
   2.600   1.2932   0.03636   0.02765  -0.1748   0.3603   0.5179
   2.700   1.3044   0.03672   0.02804  -0.1751   0.3600   0.5188
   2.800   1.3160   0.03711   0.02846  -0.1755   0.3596   0.5198
   2.900   1.3280   0.03757   0.02896  -0.1760   0.3591   0.5210
   3.000   1.3409   0.03819   0.02961  -0.1767   0.3586   0.5224
   3.100   1.3540   0.03901   0.03046  -0.1776   0.3580   0.5241
   3.200   1.3610   0.03915   0.03065  -0.1771   0.3576   0.5257
   3.300   1.3688   0.03928   0.03082  -0.1769   0.3573   0.5279
   3.400   1.3782   0.03945   0.03100  -0.1770   0.3571   0.5310
   3.500   1.3868   0.03963   0.03121  -0.1770   0.3568   0.5332
   3.600   1.3936   0.03984   0.03151  -0.1764   0.3566   0.5340
   3.700   1.4002   0.04008   0.03182  -0.1758   0.3563   0.5347
   3.800   1.4069   0.04034   0.03216  -0.1753   0.3561   0.5356
   3.900   1.4131   0.04060   0.03249  -0.1746   0.3558   0.5366
   4.000   1.4196   0.04089   0.03285  -0.1740   0.3555   0.5377
   4.100   1.4261   0.04119   0.03321  -0.1735   0.3552   0.5389
   4.200   1.4325   0.04150   0.03359  -0.1729   0.3550   0.5403
   4.300   1.4389   0.04182   0.03397  -0.1724   0.3547   0.5418
   4.400   1.4454   0.04216   0.03436  -0.1720   0.3544   0.5437
   4.500   1.4521   0.04250   0.03475  -0.1716   0.3541   0.5459
   4.600   1.4594   0.04288   0.03516  -0.1714   0.3538   0.5487
   4.700   1.4652   0.04322   0.03556  -0.1708   0.3535   0.5503
   4.800   1.4698   0.04358   0.03600  -0.1700   0.3532   0.5512
   4.900   1.4742   0.04396   0.03647  -0.1691   0.3529   0.5521
   5.000   1.4782   0.04434   0.03692  -0.1681   0.3525   0.5531
