  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A14                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3141   0.01671   0.00917  -0.0159   0.6523   0.5565
   0.100   0.3212   0.01673   0.00922  -0.0152   0.6497   0.5589
   0.200   0.3273   0.01672   0.00927  -0.0142   0.6465   0.5614
   0.400   0.3458   0.01657   0.00920  -0.0134   0.6406   0.5664
   0.500   0.3570   0.01645   0.00913  -0.0132   0.6380   0.5692
   0.600   0.3695   0.01631   0.00901  -0.0134   0.6355   0.5723
   0.700   0.3833   0.01617   0.00886  -0.0137   0.6330   0.5757
   0.800   0.3969   0.01607   0.00875  -0.0140   0.6303   0.5793
   0.900   0.4013   0.01606   0.00881  -0.0127   0.6268   0.5825
   1.000   0.4084   0.01602   0.00882  -0.0119   0.6233   0.5860
   1.100   0.4174   0.01589   0.00876  -0.0114   0.6199   0.5895
   1.200   0.4284   0.01572   0.00864  -0.0112   0.6164   0.5937
   1.300   0.4412   0.01553   0.00846  -0.0113   0.6130   0.5987
   1.400   0.4542   0.01539   0.00830  -0.0115   0.6096   0.6044
   1.500   0.4579   0.01534   0.00835  -0.0100   0.6054   0.6093
   1.600   0.4646   0.01522   0.00834  -0.0091   0.6011   0.6150
   1.700   0.4736   0.01506   0.00823  -0.0085   0.5967   0.6223
   1.800   0.4848   0.01485   0.00802  -0.0083   0.5922   0.6306
   1.900   0.4924   0.01470   0.00796  -0.0074   0.5874   0.6388
   2.000   0.4967   0.01461   0.00797  -0.0060   0.5819   0.6490
   2.100   0.5035   0.01443   0.00788  -0.0049   0.5760   0.6599
   2.200   0.5137   0.01422   0.00768  -0.0045   0.5699   0.6742
   2.300   0.5155   0.01413   0.00776  -0.0025   0.5628   0.6882
   2.400   0.5212   0.01397   0.00766  -0.0012   0.5545   0.7044
   2.500   0.5258   0.01384   0.00763   0.0003   0.5456   0.7224
   2.600   0.5299   0.01372   0.00757   0.0020   0.5343   0.7416
   2.700   0.5322   0.01364   0.00756   0.0039   0.5209   0.7610
   2.800   0.5345   0.01357   0.00754   0.0059   0.5026   0.7795
   2.900   0.5346   0.01357   0.00749   0.0084   0.4750   0.7968
   3.000   0.5301   0.01368   0.00749   0.0116   0.4283   0.8133
   3.100   0.5149   0.01397   0.00752   0.0167   0.3713   0.8292
   3.200   0.4999   0.01447   0.00780   0.0215   0.3292   0.8454
   3.300   0.4888   0.01515   0.00830   0.0252   0.2909   0.8615
   3.400   0.4850   0.01582   0.00884   0.0273   0.2639   0.8773
   3.500   0.4866   0.01644   0.00936   0.0285   0.2453   0.8928
   3.600   0.4953   0.01707   0.00991   0.0281   0.2313   0.9054
   3.700   0.5046   0.01771   0.01047   0.0277   0.2207   0.9165
   3.800   0.5175   0.01819   0.01092   0.0267   0.2118   0.9265
   3.900   0.5298   0.01877   0.01143   0.0257   0.2049   0.9342
   4.000   0.5454   0.01924   0.01189   0.0243   0.1981   0.9408
   4.100   0.5569   0.01966   0.01228   0.0237   0.1925   0.9486
   4.200   0.5705   0.02026   0.01279   0.0224   0.1871   0.9533
   4.300   0.5839   0.02065   0.01318   0.0215   0.1826   0.9591
   4.400   0.5959   0.02101   0.01354   0.0209   0.1782   0.9650
   4.500   0.6105   0.02148   0.01395   0.0196   0.1737   0.9687
   4.600   0.6225   0.02203   0.01440   0.0188   0.1698   0.9733
   4.700   0.6356   0.02234   0.01474   0.0180   0.1661   0.9787
   4.800   0.6523   0.02269   0.01509   0.0164   0.1620   0.9815
   4.900   0.6676   0.02309   0.01544   0.0150   0.1584   0.9849
   5.000   0.6819   0.02361   0.01584   0.0138   0.1549   0.9881
   5.100   0.6975   0.02391   0.01620   0.0125   0.1517   0.9917
   5.200   0.7142   0.02424   0.01653   0.0109   0.1482   0.9948
   5.300   0.7311   0.02461   0.01686   0.0092   0.1450   0.9975
   5.400   0.7481   0.02505   0.01720   0.0076   0.1420   0.9995
