  
       XFOIL         Version 6.99
  
 Calculated polar for: G12A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5468   0.01658   0.00724  -0.0473   0.4516   0.5117
   1.100   0.5567   0.01663   0.00733  -0.0472   0.4503   0.5152
   1.200   0.5668   0.01669   0.00742  -0.0471   0.4490   0.5192
   1.300   0.5769   0.01674   0.00749  -0.0470   0.4475   0.5231
   1.400   0.5870   0.01678   0.00758  -0.0469   0.4461   0.5262
   1.500   0.5973   0.01683   0.00768  -0.0468   0.4447   0.5299
   1.600   0.6076   0.01690   0.00776  -0.0468   0.4433   0.5345
   1.700   0.6182   0.01698   0.00783  -0.0468   0.4420   0.5395
   1.800   0.6287   0.01702   0.00793  -0.0468   0.4407   0.5431
   1.900   0.6395   0.01709   0.00803  -0.0468   0.4397   0.5476
   2.000   0.6505   0.01718   0.00812  -0.0469   0.4386   0.5529
   2.100   0.6617   0.01727   0.00822  -0.0471   0.4376   0.5581
   2.200   0.6733   0.01737   0.00835  -0.0473   0.4367   0.5627
   2.300   0.6854   0.01751   0.00849  -0.0476   0.4357   0.5684
   2.400   0.6952   0.01759   0.00861  -0.0475   0.4348   0.5742
   2.500   0.7048   0.01763   0.00874  -0.0473   0.4340   0.5787
   2.600   0.7145   0.01769   0.00887  -0.0472   0.4331   0.5843
   2.700   0.7244   0.01779   0.00898  -0.0471   0.4322   0.5904
   2.800   0.7342   0.01783   0.00912  -0.0469   0.4313   0.5952
   2.900   0.7441   0.01791   0.00926  -0.0468   0.4304   0.6009
   3.000   0.7542   0.01801   0.00938  -0.0468   0.4295   0.6074
   3.100   0.7642   0.01807   0.00953  -0.0467   0.4287   0.6125
   3.200   0.7743   0.01815   0.00966  -0.0466   0.4278   0.6186
   3.300   0.7845   0.01825   0.00979  -0.0466   0.4268   0.6251
   3.400   0.7946   0.01831   0.00992  -0.0465   0.4259   0.6308
   3.500   0.8050   0.01840   0.01005  -0.0465   0.4250   0.6373
   3.600   0.8155   0.01849   0.01018  -0.0465   0.4240   0.6439
   3.700   0.8260   0.01857   0.01031  -0.0465   0.4232   0.6504
   3.800   0.8369   0.01868   0.01045  -0.0467   0.4224   0.6576
   3.900   0.8478   0.01878   0.01061  -0.0468   0.4216   0.6642
   4.000   0.8591   0.01890   0.01077  -0.0469   0.4209   0.6718
   4.100   0.8706   0.01904   0.01095  -0.0472   0.4202   0.6794
   4.200   0.8822   0.01919   0.01115  -0.0474   0.4195   0.6877
   4.300   0.8931   0.01935   0.01137  -0.0476   0.4189   0.6963
   4.400   0.9017   0.01942   0.01155  -0.0472   0.4183   0.7058
   4.500   0.9105   0.01949   0.01174  -0.0469   0.4177   0.7161
   4.600   0.9192   0.01957   0.01194  -0.0466   0.4170   0.7285
   4.700   0.9275   0.01963   0.01213  -0.0462   0.4160   0.7432
   4.900   0.9452   0.01963   0.01246  -0.0456   0.4127   0.7910
   5.000   0.9628   0.01957   0.01260  -0.0470   0.4095   0.8429
   5.100   1.0152   0.01966   0.01267  -0.0556   0.4028   0.9230
   5.200   1.0431   0.01974   0.01291  -0.0595   0.3987   0.9805
   5.300   1.0627   0.01986   0.01308  -0.0617   0.3954   1.0000
   5.400   1.0693   0.01991   0.01312  -0.0610   0.3930   1.0000
   5.500   1.0775   0.01997   0.01316  -0.0606   0.3909   1.0000
   5.600   1.0872   0.02004   0.01318  -0.0605   0.3886   1.0000
   5.700   1.1001   0.02022   0.01327  -0.0610   0.3861   1.0000
   5.800   1.1040   0.02031   0.01343  -0.0599   0.3844   1.0000
   5.900   1.1074   0.02039   0.01356  -0.0586   0.3826   1.0000
   6.000   1.1115   0.02045   0.01367  -0.0575   0.3804   1.0000
   6.100   1.1165   0.02050   0.01374  -0.0565   0.3780   1.0000
   6.200   1.1230   0.02055   0.01379  -0.0557   0.3756   1.0000
   6.300   1.1307   0.02056   0.01376  -0.0552   0.3727   1.0000
   6.400   1.1420   0.02067   0.01378  -0.0554   0.3699   1.0000
   6.500   1.1462   0.02077   0.01394  -0.0543   0.3679   1.0000
   6.600   1.1479   0.02083   0.01407  -0.0527   0.3658   1.0000
   6.700   1.1503   0.02088   0.01417  -0.0513   0.3633   1.0000
   6.800   1.1541   0.02092   0.01424  -0.0501   0.3607   1.0000
   6.900   1.1591   0.02094   0.01426  -0.0491   0.3579   1.0000
   7.000   1.1656   0.02096   0.01424  -0.0484   0.3550   1.0000
   7.100   1.1728   0.02107   0.01431  -0.0478   0.3520   1.0000
   7.200   1.1711   0.02112   0.01445  -0.0457   0.3496   1.0000
   7.300   1.1702   0.02117   0.01456  -0.0436   0.3468   1.0000
   7.400   1.1694   0.02119   0.01461  -0.0416   0.3439   1.0000
   7.500   1.1688   0.02119   0.01460  -0.0396   0.3404   1.0000
   7.600   1.1732   0.02123   0.01454  -0.0385   0.3362   1.0000
   7.700   1.1680   0.02131   0.01473  -0.0358   0.3335   1.0000
   7.800   1.1653   0.02141   0.01489  -0.0336   0.3300   1.0000
   7.900   1.1627   0.02149   0.01501  -0.0315   0.3257   1.0000
   8.000   1.1624   0.02159   0.01504  -0.0299   0.3211   1.0000
   8.100   1.1586   0.02177   0.01531  -0.0277   0.3161   1.0000
   8.200   1.1551   0.02196   0.01557  -0.0258   0.3099   1.0000
   8.300   1.1516   0.02220   0.01578  -0.0239   0.3030   1.0000
   8.400   1.1467   0.02250   0.01617  -0.0219   0.2915   1.0000
   8.500   1.1408   0.02292   0.01659  -0.0200   0.2717   1.0000
   8.600   1.1312   0.02363   0.01715  -0.0178   0.2434   1.0000
   8.700   1.1176   0.02473   0.01803  -0.0155   0.2122   1.0000
   8.800   1.1042   0.02603   0.01914  -0.0134   0.1836   1.0000
   8.900   1.0921   0.02740   0.02036  -0.0116   0.1588   1.0000
   9.000   1.0781   0.02898   0.02179  -0.0098   0.1350   1.0000
   9.100   1.0659   0.03053   0.02323  -0.0082   0.1183   1.0000
   9.200   1.0549   0.03205   0.02468  -0.0069   0.1068   1.0000
   9.300   1.0453   0.03353   0.02611  -0.0058   0.0987   1.0000
   9.400   1.0383   0.03487   0.02744  -0.0049   0.0931   1.0000
   9.500   1.0308   0.03630   0.02887  -0.0041   0.0885   1.0000
   9.600   1.0236   0.03775   0.03033  -0.0033   0.0854   1.0000
   9.700   1.0192   0.03901   0.03162  -0.0028   0.0819   1.0000
   9.800   1.0143   0.04036   0.03300  -0.0023   0.0795   1.0000
   9.900   1.0093   0.04177   0.03442  -0.0019   0.0775   1.0000
  10.000   1.0021   0.04341   0.03608  -0.0015   0.0754   1.0000
  10.100   0.9949   0.04512   0.03782  -0.0012   0.0738   1.0000
  10.200   0.9905   0.04659   0.03932  -0.0010   0.0723   1.0000
  10.300   0.9868   0.04803   0.04081  -0.0009   0.0706   1.0000
  10.400   0.9834   0.04947   0.04229  -0.0008   0.0692   1.0000
  10.500   0.9795   0.05098   0.04384  -0.0007   0.0680   1.0000
  10.600   0.9756   0.05254   0.04543  -0.0007   0.0669   1.0000
  10.700   0.9711   0.05417   0.04708  -0.0007   0.0659   1.0000
  10.800   0.9655   0.05593   0.04886  -0.0008   0.0649   1.0000
  10.900   0.9595   0.05776   0.05069  -0.0008   0.0637   1.0000
  11.000   0.9531   0.05962   0.05257  -0.0009   0.0629   1.0000
  11.100   0.9504   0.06109   0.05405  -0.0009   0.0621   1.0000
  11.200   0.9503   0.06231   0.05531  -0.0010   0.0607   1.0000
  11.300   0.9490   0.06363   0.05666  -0.0011   0.0598   1.0000
  11.400   0.9483   0.06491   0.05797  -0.0012   0.0586   1.0000
  11.500   0.9475   0.06618   0.05924  -0.0013   0.0577   1.0000
  11.600   0.9468   0.06742   0.06049  -0.0013   0.0568   1.0000
  11.700   0.9450   0.06879   0.06186  -0.0014   0.0555   1.0000
  11.800   0.9433   0.07010   0.06314  -0.0015   0.0543   1.0000
  11.900   0.9428   0.07113   0.06413  -0.0013   0.0535   1.0000
  12.000   0.9444   0.07197   0.06496  -0.0011   0.0526   1.0000
  12.100   0.9466   0.07288   0.06591  -0.0011   0.0520   1.0000
  12.200   0.9489   0.07378   0.06684  -0.0012   0.0511   1.0000
  12.300   0.9512   0.07466   0.06773  -0.0011   0.0502   1.0000
  12.400   0.9535   0.07552   0.06860  -0.0012   0.0493   1.0000
  12.500   0.9560   0.07637   0.06945  -0.0012   0.0485   1.0000
  12.600   0.9584   0.07721   0.07029  -0.0012   0.0476   1.0000
  12.700   0.9609   0.07801   0.07108  -0.0012   0.0468   1.0000
  12.800   0.9657   0.07841   0.07145  -0.0009   0.0463   1.0000
  12.900   0.9734   0.07800   0.07091   0.0001   0.0448   1.0000
  13.000   0.9738   0.07935   0.07234  -0.0003   0.0441   1.0000
