  
       XFOIL         Version 6.99
  
 Calculated polar for: G08A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2900   0.01618   0.00865  -0.0030   0.6036   0.5666
   0.100   0.3006   0.01612   0.00861  -0.0028   0.6011   0.5698
   0.200   0.3120   0.01605   0.00851  -0.0027   0.5985   0.5732
   0.300   0.3240   0.01598   0.00843  -0.0028   0.5961   0.5766
   0.400   0.3367   0.01591   0.00838  -0.0030   0.5939   0.5800
   0.500   0.3448   0.01588   0.00843  -0.0024   0.5913   0.5835
   0.600   0.3521   0.01584   0.00848  -0.0016   0.5881   0.5874
   0.700   0.3605   0.01580   0.00849  -0.0010   0.5850   0.5917
   0.800   0.3700   0.01573   0.00844  -0.0006   0.5819   0.5966
   0.900   0.3804   0.01562   0.00837  -0.0004   0.5788   0.6014
   1.000   0.3915   0.01550   0.00829  -0.0002   0.5761   0.6068
   1.100   0.4032   0.01540   0.00819  -0.0002   0.5733   0.6135
   1.300   0.4177   0.01528   0.00824   0.0014   0.5661   0.6269
   1.400   0.4255   0.01518   0.00822   0.0022   0.5622   0.6352
   1.500   0.4346   0.01507   0.00816   0.0027   0.5585   0.6446
   1.600   0.4445   0.01493   0.00807   0.0032   0.5550   0.6549
   1.700   0.4559   0.01481   0.00796   0.0033   0.5513   0.6672
   1.800   0.4602   0.01474   0.00804   0.0047   0.5469   0.6796
   1.900   0.4667   0.01465   0.00805   0.0058   0.5421   0.6933
   2.100   0.4839   0.01442   0.00793   0.0072   0.5331   0.7252
   2.200   0.4920   0.01436   0.00795   0.0080   0.5286   0.7411
   2.300   0.4975   0.01431   0.00802   0.0092   0.5234   0.7571
   2.400   0.5049   0.01425   0.00803   0.0101   0.5177   0.7726
   2.500   0.5154   0.01418   0.00797   0.0106   0.5119   0.7866
   2.600   0.5206   0.01416   0.00803   0.0119   0.5055   0.8007
   2.700   0.5292   0.01413   0.00808   0.0126   0.4975   0.8128
   2.800   0.5368   0.01410   0.00803   0.0135   0.4896   0.8249
   2.900   0.5444   0.01411   0.00813   0.0144   0.4792   0.8357
   3.000   0.5501   0.01411   0.00812   0.0156   0.4682   0.8467
   3.100   0.5579   0.01416   0.00816   0.0165   0.4519   0.8558
   3.200   0.5595   0.01420   0.00818   0.0184   0.4339   0.8668
   3.300   0.5645   0.01439   0.00827   0.0197   0.3970   0.8745
   3.400   0.5592   0.01467   0.00835   0.0227   0.3514   0.8851
   3.500   0.5519   0.01524   0.00863   0.0258   0.3031   0.8941
   3.600   0.5449   0.01581   0.00901   0.0288   0.2720   0.9047
   3.700   0.5448   0.01645   0.00949   0.0304   0.2485   0.9128
   3.800   0.5493   0.01705   0.00998   0.0310   0.2327   0.9201
   3.900   0.5526   0.01750   0.01036   0.0320   0.2227   0.9290
   4.000   0.5647   0.01806   0.01086   0.0312   0.2128   0.9333
   4.100   0.5751   0.01857   0.01131   0.0307   0.2053   0.9386
   4.200   0.5807   0.01902   0.01170   0.0312   0.2003   0.9464
   4.300   0.5968   0.01945   0.01212   0.0297   0.1938   0.9491
   4.400   0.6092   0.01997   0.01257   0.0288   0.1884   0.9527
   4.500   0.6196   0.02047   0.01301   0.0284   0.1841   0.9575
   4.600   0.6298   0.02080   0.01335   0.0282   0.1802   0.9633
   4.700   0.6453   0.02122   0.01375   0.0268   0.1757   0.9658
   4.800   0.6581   0.02173   0.01419   0.0258   0.1718   0.9690
   4.900   0.6712   0.02216   0.01459   0.0248   0.1682   0.9728
   5.000   0.6829   0.02249   0.01492   0.0243   0.1650   0.9775
   5.100   0.6980   0.02285   0.01527   0.0230   0.1614   0.9800
   5.200   0.7124   0.02329   0.01565   0.0217   0.1581   0.9826
   5.300   0.7265   0.02376   0.01604   0.0205   0.1550   0.9853
   5.400   0.7414   0.02405   0.01638   0.0193   0.1520   0.9885
   5.500   0.7554   0.02441   0.01673   0.0182   0.1491   0.9915
   5.600   0.7707   0.02476   0.01705   0.0168   0.1461   0.9940
   5.700   0.7861   0.02518   0.01739   0.0155   0.1435   0.9963
   5.800   0.8024   0.02556   0.01776   0.0140   0.1409   0.9984
   5.900   0.8152   0.02585   0.01808   0.0131   0.1384   1.0000
   6.000   0.8121   0.02598   0.01821   0.0150   0.1375   1.0000
   6.100   0.8096   0.02614   0.01837   0.0169   0.1363   1.0000
   6.200   0.8073   0.02630   0.01851   0.0187   0.1352   1.0000
   6.300   0.8059   0.02647   0.01867   0.0204   0.1341   1.0000
   6.400   0.8057   0.02666   0.01883   0.0219   0.1330   1.0000
   6.500   0.8066   0.02688   0.01901   0.0232   0.1318   1.0000
   6.600   0.8133   0.02717   0.01920   0.0238   0.1301   1.0000
   6.700   0.8123   0.02736   0.01943   0.0254   0.1292   1.0000
   6.800   0.8126   0.02757   0.01967   0.0268   0.1281   1.0000
   6.900   0.8140   0.02780   0.01992   0.0280   0.1268   1.0000
   7.000   0.8158   0.02803   0.02015   0.0291   0.1255   1.0000
   7.100   0.8178   0.02827   0.02040   0.0302   0.1241   1.0000
   7.200   0.8214   0.02851   0.02062   0.0311   0.1230   1.0000
   7.300   0.8245   0.02876   0.02084   0.0320   0.1218   1.0000
   7.400   0.8294   0.02902   0.02105   0.0327   0.1206   1.0000
   7.500   0.8401   0.02929   0.02121   0.0328   0.1190   1.0000
   7.600   0.8413   0.02957   0.02155   0.0339   0.1181   1.0000
   7.700   0.8430   0.02987   0.02189   0.0349   0.1169   1.0000
   7.800   0.8465   0.03015   0.02220   0.0357   0.1157   1.0000
   7.900   0.8499   0.03044   0.02251   0.0365   0.1145   1.0000
   8.000   0.8542   0.03073   0.02279   0.0371   0.1134   1.0000
   8.100   0.8585   0.03101   0.02306   0.0378   0.1123   1.0000
   8.200   0.8635   0.03128   0.02330   0.0384   0.1113   1.0000
   8.300   0.8703   0.03154   0.02351   0.0388   0.1102   1.0000
   8.400   0.8820   0.03178   0.02366   0.0387   0.1089   1.0000
   8.500   0.8839   0.03214   0.02408   0.0396   0.1080   1.0000
   8.600   0.8867   0.03251   0.02449   0.0403   0.1070   1.0000
   8.700   0.8902   0.03286   0.02488   0.0410   0.1060   1.0000
   8.800   0.8939   0.03320   0.02525   0.0416   0.1049   1.0000
   8.900   0.8986   0.03353   0.02558   0.0421   0.1039   1.0000
   9.000   0.9038   0.03384   0.02589   0.0426   0.1029   1.0000
   9.100   0.9088   0.03415   0.02617   0.0430   0.1020   1.0000
   9.200   0.9161   0.03442   0.02640   0.0433   0.1011   1.0000
   9.300   0.9251   0.03467   0.02659   0.0435   0.1002   1.0000
   9.400   0.9345   0.03500   0.02690   0.0436   0.0992   1.0000
   9.500   0.9359   0.03545   0.02742   0.0443   0.0983   1.0000
   9.600   0.9395   0.03587   0.02789   0.0449   0.0976   1.0000
   9.700   0.9421   0.03631   0.02838   0.0455   0.0966   1.0000
   9.800   0.9462   0.03672   0.02881   0.0459   0.0957   1.0000
   9.900   0.9505   0.03710   0.02921   0.0464   0.0948   1.0000
  10.000   0.9553   0.03746   0.02956   0.0467   0.0940   1.0000
  10.100   0.9614   0.03779   0.02988   0.0470   0.0933   1.0000
  10.200   0.9682   0.03809   0.03014   0.0473   0.0925   1.0000
  10.300   0.9780   0.03833   0.03031   0.0473   0.0917   1.0000
  10.400   0.9889   0.03867   0.03061   0.0473   0.0908   1.0000
  10.500   0.9892   0.03925   0.03127   0.0479   0.0902   1.0000
  10.600   0.9924   0.03976   0.03185   0.0484   0.0896   1.0000
  10.700   0.9942   0.04030   0.03245   0.0489   0.0888   1.0000
  10.800   0.9976   0.04081   0.03301   0.0493   0.0880   1.0000
  10.900   1.0007   0.04131   0.03354   0.0497   0.0873   1.0000
  11.000   1.0042   0.04179   0.03404   0.0501   0.0866   1.0000
  11.100   1.0087   0.04222   0.03448   0.0503   0.0859   1.0000
  11.200   1.0141   0.04261   0.03485   0.0506   0.0853   1.0000
  11.300   1.0211   0.04295   0.03517   0.0507   0.0847   1.0000
  11.400   1.0303   0.04319   0.03534   0.0507   0.0840   1.0000
  11.500   1.0449   0.04342   0.03547   0.0505   0.0832   1.0000
  11.600   1.0438   0.04415   0.03631   0.0511   0.0828   1.0000
  11.700   1.0427   0.04493   0.03718   0.0516   0.0822   1.0000
  11.800   1.0430   0.04565   0.03798   0.0520   0.0817   1.0000
  11.900   1.0443   0.04635   0.03875   0.0524   0.0811   1.0000
  12.000   1.0464   0.04701   0.03947   0.0527   0.0806   1.0000
  12.100   1.0484   0.04764   0.04013   0.0530   0.0800   1.0000
  12.200   1.0507   0.04830   0.04083   0.0533   0.0794   1.0000
  12.300   1.0533   0.04890   0.04146   0.0535   0.0789   1.0000
  12.400   1.0567   0.04947   0.04205   0.0537   0.0784   1.0000
  12.500   1.0606   0.04998   0.04256   0.0539   0.0779   1.0000
  12.600   1.0662   0.05044   0.04301   0.0540   0.0775   1.0000
  12.700   1.0745   0.05074   0.04326   0.0540   0.0769   1.0000
  12.800   1.0858   0.05096   0.04341   0.0539   0.0764   1.0000
  12.900   1.0901   0.05168   0.04415   0.0541   0.0758   1.0000
  13.000   1.0851   0.05276   0.04535   0.0545   0.0755   1.0000
  13.100   1.0812   0.05389   0.04658   0.0548   0.0751   1.0000
  13.200   1.0769   0.05501   0.04780   0.0551   0.0747   1.0000
  13.300   1.0740   0.05611   0.04899   0.0554   0.0743   1.0000
  13.400   1.0718   0.05719   0.05014   0.0555   0.0739   1.0000
  13.500   1.0693   0.05828   0.05130   0.0557   0.0735   1.0000
