  
       XFOIL         Version 6.99
  
 Calculated polar for: G08A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4875   0.01662   0.00726  -0.0460   0.4521   0.5468
   1.100   0.4971   0.01668   0.00733  -0.0458   0.4508   0.5510
   1.200   0.5068   0.01672   0.00739  -0.0457   0.4494   0.5546
   1.300   0.5168   0.01675   0.00748  -0.0456   0.4481   0.5576
   1.400   0.5270   0.01680   0.00757  -0.0455   0.4468   0.5611
   1.500   0.5372   0.01687   0.00765  -0.0454   0.4456   0.5652
   1.600   0.5475   0.01695   0.00772  -0.0454   0.4443   0.5697
   1.700   0.5580   0.01699   0.00780  -0.0454   0.4431   0.5732
   1.800   0.5685   0.01705   0.00789  -0.0453   0.4419   0.5767
   1.900   0.5792   0.01712   0.00798  -0.0454   0.4409   0.5808
   2.000   0.5900   0.01721   0.00806  -0.0454   0.4398   0.5854
   2.100   0.6010   0.01729   0.00814  -0.0455   0.4387   0.5894
   2.200   0.6125   0.01737   0.00825  -0.0457   0.4376   0.5930
   2.300   0.6247   0.01749   0.00837  -0.0461   0.4365   0.5972
   2.400   0.6372   0.01764   0.00849  -0.0465   0.4354   0.6018
   2.500   0.6463   0.01770   0.00859  -0.0462   0.4345   0.6059
   2.600   0.6556   0.01773   0.00870  -0.0460   0.4336   0.6093
   2.700   0.6652   0.01780   0.00881  -0.0458   0.4326   0.6131
   2.800   0.6749   0.01787   0.00893  -0.0457   0.4317   0.6174
   2.900   0.6849   0.01797   0.00904  -0.0456   0.4308   0.6218
   3.000   0.6949   0.01802   0.00915  -0.0455   0.4299   0.6253
   3.100   0.7051   0.01810   0.00928  -0.0455   0.4291   0.6290
   3.200   0.7154   0.01818   0.00940  -0.0454   0.4282   0.6333
   3.300   0.7258   0.01828   0.00952  -0.0454   0.4274   0.6377
   3.400   0.7362   0.01836   0.00963  -0.0454   0.4266   0.6416
   3.500   0.7467   0.01844   0.00976  -0.0455   0.4257   0.6455
   3.600   0.7574   0.01853   0.00989  -0.0455   0.4250   0.6497
   3.700   0.7682   0.01864   0.01002  -0.0456   0.4243   0.6545
   3.800   0.7791   0.01873   0.01014  -0.0457   0.4235   0.6587
   3.900   0.7901   0.01882   0.01028  -0.0458   0.4228   0.6627
   4.000   0.8013   0.01894   0.01042  -0.0460   0.4222   0.6673
   4.100   0.8127   0.01906   0.01056  -0.0462   0.4215   0.6723
   4.200   0.8244   0.01918   0.01071  -0.0465   0.4208   0.6768
   4.300   0.8364   0.01932   0.01089  -0.0469   0.4201   0.6815
   4.400   0.8489   0.01950   0.01109  -0.0473   0.4193   0.6868
   4.500   0.8603   0.01968   0.01129  -0.0476   0.4186   0.6922
   4.600   0.8683   0.01973   0.01145  -0.0471   0.4179   0.6970
   4.700   0.8768   0.01982   0.01161  -0.0468   0.4172   0.7026
   4.800   0.8853   0.01993   0.01178  -0.0465   0.4165   0.7087
   4.900   0.8940   0.02001   0.01196  -0.0462   0.4158   0.7143
   5.000   0.9029   0.02011   0.01215  -0.0459   0.4152   0.7212
   5.100   0.9119   0.02022   0.01234  -0.0457   0.4145   0.7285
   5.200   0.9211   0.02032   0.01254  -0.0455   0.4139   0.7365
   5.300   0.9302   0.02043   0.01273  -0.0453   0.4133   0.7458
   5.400   0.9397   0.02054   0.01294  -0.0451   0.4127   0.7565
   5.500   0.9493   0.02064   0.01315  -0.0450   0.4120   0.7694
   5.600   0.9598   0.02074   0.01337  -0.0451   0.4113   0.7859
   5.700   0.9720   0.02082   0.01358  -0.0455   0.4103   0.8082
   5.900   1.0264   0.02091   0.01388  -0.0523   0.4045   0.8915
   6.000   1.0648   0.02113   0.01416  -0.0583   0.3997   0.9398
   6.100   1.0895   0.02122   0.01436  -0.0616   0.3959   0.9814
   6.200   1.1096   0.02133   0.01449  -0.0638   0.3927   1.0000
   6.300   1.1171   0.02138   0.01452  -0.0634   0.3907   1.0000
   6.400   1.1268   0.02144   0.01452  -0.0633   0.3886   1.0000
   6.500   1.1406   0.02158   0.01457  -0.0640   0.3862   1.0000
   6.600   1.1468   0.02174   0.01474  -0.0633   0.3844   1.0000
   6.700   1.1479   0.02181   0.01487  -0.0616   0.3829   1.0000
   6.800   1.1500   0.02188   0.01500  -0.0601   0.3811   1.0000
   6.900   1.1532   0.02196   0.01511  -0.0588   0.3793   1.0000
   7.000   1.1578   0.02203   0.01520  -0.0577   0.3774   1.0000
   7.100   1.1634   0.02206   0.01523  -0.0569   0.3751   1.0000
   7.200   1.1710   0.02209   0.01523  -0.0564   0.3730   1.0000
   7.300   1.1820   0.02213   0.01522  -0.0565   0.3705   1.0000
   7.400   1.1909   0.02228   0.01533  -0.0563   0.3680   1.0000
   7.500   1.1890   0.02234   0.01547  -0.0540   0.3662   1.0000
   7.600   1.1888   0.02240   0.01559  -0.0521   0.3643   1.0000
   7.700   1.1904   0.02246   0.01569  -0.0505   0.3623   1.0000
   7.800   1.1927   0.02250   0.01575  -0.0491   0.3599   1.0000
   7.900   1.1965   0.02252   0.01577  -0.0479   0.3576   1.0000
   8.000   1.2022   0.02253   0.01574  -0.0470   0.3552   1.0000
   8.100   1.2140   0.02260   0.01573  -0.0473   0.3518   1.0000
   8.200   1.2096   0.02268   0.01588  -0.0446   0.3505   1.0000
   8.300   1.2060   0.02276   0.01603  -0.0421   0.3487   1.0000
   8.400   1.2036   0.02284   0.01616  -0.0399   0.3466   1.0000
   8.500   1.2027   0.02290   0.01627  -0.0379   0.3441   1.0000
   8.600   1.2025   0.02292   0.01629  -0.0361   0.3411   1.0000
   8.700   1.2051   0.02294   0.01627  -0.0348   0.3380   1.0000
   8.800   1.2074   0.02302   0.01632  -0.0335   0.3345   1.0000
   8.900   1.2022   0.02319   0.01659  -0.0311   0.3320   1.0000
   9.000   1.1986   0.02335   0.01681  -0.0290   0.3286   1.0000
   9.100   1.1956   0.02348   0.01696  -0.0271   0.3246   1.0000
   9.200   1.1959   0.02359   0.01702  -0.0256   0.3206   1.0000
   9.300   1.1926   0.02385   0.01735  -0.0238   0.3166   1.0000
   9.400   1.1883   0.02415   0.01774  -0.0219   0.3118   1.0000
   9.500   1.1841   0.02444   0.01803  -0.0201   0.3059   1.0000
   9.600   1.1797   0.02482   0.01849  -0.0183   0.2983   1.0000
   9.700   1.1748   0.02526   0.01895  -0.0166   0.2890   1.0000
   9.800   1.1686   0.02584   0.01956  -0.0150   0.2702   1.0000
   9.900   1.1577   0.02673   0.02032  -0.0130   0.2437   1.0000
  10.000   1.1438   0.02799   0.02137  -0.0109   0.2157   1.0000
  10.100   1.1297   0.02945   0.02266  -0.0090   0.1903   1.0000
  10.200   1.1168   0.03096   0.02404  -0.0074   0.1681   1.0000
  10.300   1.1020   0.03271   0.02567  -0.0057   0.1463   1.0000
  10.400   1.0893   0.03441   0.02729  -0.0044   0.1297   1.0000
  10.500   1.0765   0.03619   0.02899  -0.0032   0.1167   1.0000
  10.600   1.0647   0.03798   0.03073  -0.0022   0.1073   1.0000
  10.700   1.0546   0.03971   0.03244  -0.0014   0.1007   1.0000
  10.800   1.0462   0.04136   0.03409  -0.0007   0.0959   1.0000
  10.900   1.0372   0.04313   0.03586  -0.0002   0.0914   1.0000
  11.000   1.0287   0.04490   0.03765   0.0003   0.0883   1.0000
  11.100   1.0194   0.04683   0.03959   0.0007   0.0853   1.0000
  11.200   1.0130   0.04853   0.04134   0.0009   0.0822   1.0000
  11.300   1.0076   0.05018   0.04302   0.0010   0.0804   1.0000
  11.400   1.0015   0.05194   0.04481   0.0011   0.0787   1.0000
  11.500   0.9927   0.05402   0.04692   0.0012   0.0768   1.0000
  11.600   0.9857   0.05595   0.04888   0.0012   0.0757   1.0000
  11.700   0.9780   0.05801   0.05096   0.0011   0.0746   1.0000
  11.800   0.9713   0.05998   0.05297   0.0010   0.0730   1.0000
  11.900   0.9675   0.06162   0.05466   0.0009   0.0717   1.0000
  12.000   0.9631   0.06337   0.05645   0.0007   0.0702   1.0000
  12.100   0.9582   0.06518   0.05829   0.0006   0.0688   1.0000
  12.200   0.9546   0.06682   0.05996   0.0004   0.0680   1.0000
  12.300   0.9489   0.06874   0.06188   0.0002   0.0664   1.0000
  12.400   0.9443   0.07049   0.06365   0.0000   0.0656   1.0000
  12.500   0.9392   0.07231   0.06547  -0.0001   0.0647   1.0000
  12.600   0.9347   0.07401   0.06715  -0.0003   0.0637   1.0000
  12.700   0.9330   0.07540   0.06856  -0.0003   0.0624   1.0000
  12.800   0.9327   0.07666   0.06986  -0.0005   0.0612   1.0000
  12.900   0.9324   0.07791   0.07113  -0.0006   0.0598   1.0000
  13.000   0.9320   0.07916   0.07238  -0.0008   0.0585   1.0000
