  
       XFOIL         Version 6.99
  
 Calculated polar for: G18A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.6378   0.02317   0.01339  -0.0728   0.3861   0.4633
   1.100   0.6492   0.02336   0.01359  -0.0730   0.3856   0.4646
   1.200   0.6607   0.02357   0.01380  -0.0732   0.3851   0.4661
   1.300   0.6721   0.02382   0.01405  -0.0734   0.3846   0.4676
   1.400   0.6835   0.02410   0.01432  -0.0736   0.3841   0.4692
   1.500   0.6939   0.02428   0.01450  -0.0736   0.3837   0.4709
   1.600   0.7039   0.02434   0.01456  -0.0735   0.3833   0.4726
   1.700   0.7137   0.02439   0.01465  -0.0734   0.3830   0.4739
   1.800   0.7234   0.02446   0.01478  -0.0732   0.3826   0.4750
   1.900   0.7331   0.02455   0.01493  -0.0730   0.3821   0.4761
   2.000   0.7428   0.02466   0.01508  -0.0728   0.3816   0.4774
   2.100   0.7526   0.02477   0.01525  -0.0726   0.3812   0.4787
   2.200   0.7624   0.02490   0.01542  -0.0725   0.3807   0.4802
   2.300   0.7723   0.02504   0.01560  -0.0724   0.3803   0.4818
   2.400   0.7821   0.02519   0.01578  -0.0722   0.3799   0.4837
   2.500   0.7919   0.02534   0.01596  -0.0721   0.3795   0.4856
   2.600   0.8017   0.02549   0.01613  -0.0720   0.3791   0.4878
   2.700   0.8115   0.02565   0.01630  -0.0719   0.3787   0.4903
   2.800   0.8212   0.02581   0.01649  -0.0717   0.3783   0.4921
   2.900   0.8307   0.02596   0.01671  -0.0716   0.3778   0.4936
   3.000   0.8402   0.02614   0.01694  -0.0714   0.3774   0.4952
   3.100   0.8497   0.02633   0.01718  -0.0712   0.3770   0.4971
   3.200   0.8591   0.02652   0.01742  -0.0710   0.3766   0.4991
   3.300   0.8686   0.02671   0.01765  -0.0709   0.3761   0.5013
   3.400   0.8780   0.02691   0.01788  -0.0707   0.3757   0.5039
   3.500   0.8874   0.02711   0.01810  -0.0706   0.3753   0.5067
   3.600   0.8969   0.02732   0.01830  -0.0704   0.3748   0.5096
   3.700   0.9061   0.02750   0.01854  -0.0702   0.3744   0.5113
   3.800   0.9153   0.02769   0.01879  -0.0700   0.3740   0.5131
   3.900   0.9245   0.02789   0.01905  -0.0698   0.3736   0.5151
   4.000   0.9337   0.02808   0.01929  -0.0696   0.3730   0.5174
   4.100   0.9431   0.02829   0.01952  -0.0695   0.3725   0.5200
   4.200   0.9526   0.02849   0.01974  -0.0693   0.3719   0.5231
   4.300   0.9622   0.02870   0.01995  -0.0692   0.3714   0.5264
   4.400   0.9718   0.02888   0.02016  -0.0691   0.3709   0.5289
