  
       XFOIL         Version 6.99
  
 Calculated polar for: G36A11                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0098   0.03397   0.02503  -0.1449   0.3601   0.5055
   1.100   1.0209   0.03418   0.02527  -0.1451   0.3597   0.5062
   1.200   1.0320   0.03442   0.02553  -0.1452   0.3593   0.5069
   1.300   1.0436   0.03468   0.02581  -0.1455   0.3587   0.5078
   1.400   1.0554   0.03499   0.02613  -0.1459   0.3582   0.5087
   1.500   1.0677   0.03532   0.02648  -0.1464   0.3577   0.5098
   1.600   1.0806   0.03576   0.02693  -0.1471   0.3571   0.5111
   1.700   1.0935   0.03622   0.02740  -0.1478   0.3567   0.5125
   1.800   1.1065   0.03675   0.02794  -0.1486   0.3563   0.5142
   1.900   1.1171   0.03701   0.02822  -0.1489   0.3559   0.5163
   2.000   1.1289   0.03703   0.02820  -0.1497   0.3557   0.5208
   2.100   1.1367   0.03714   0.02838  -0.1492   0.3554   0.5214
   2.200   1.1444   0.03728   0.02858  -0.1487   0.3552   0.5220
   2.300   1.1519   0.03742   0.02880  -0.1482   0.3549   0.5228
   2.400   1.1595   0.03759   0.02904  -0.1477   0.3546   0.5236
   2.500   1.1673   0.03779   0.02930  -0.1472   0.3543   0.5245
   2.600   1.1752   0.03798   0.02956  -0.1468   0.3540   0.5255
   2.700   1.1833   0.03821   0.02984  -0.1465   0.3537   0.5267
   2.800   1.1914   0.03843   0.03012  -0.1461   0.3534   0.5280
   2.900   1.1995   0.03865   0.03040  -0.1458   0.3531   0.5294
   3.000   1.2078   0.03888   0.03067  -0.1457   0.3528   0.5309
   3.100   1.2165   0.03912   0.03095  -0.1456   0.3525   0.5327
   3.200   1.2256   0.03936   0.03121  -0.1456   0.3521   0.5351
   3.300   1.2349   0.03959   0.03144  -0.1458   0.3516   0.5375
   3.400   1.2416   0.03979   0.03171  -0.1452   0.3511   0.5381
   3.500   1.2481   0.04001   0.03200  -0.1446   0.3506   0.5388
   3.600   1.2548   0.04024   0.03230  -0.1440   0.3500   0.5396
   3.700   1.2616   0.04050   0.03262  -0.1435   0.3495   0.5404
   3.800   1.2685   0.04077   0.03295  -0.1429   0.3490   0.5413
   3.900   1.2755   0.04107   0.03332  -0.1425   0.3486   0.5423
   4.000   1.2825   0.04139   0.03369  -0.1420   0.3483   0.5434
   4.100   1.2895   0.04171   0.03407  -0.1416   0.3479   0.5447
   4.200   1.2965   0.04204   0.03445  -0.1412   0.3476   0.5460
   4.300   1.3035   0.04239   0.03484  -0.1408   0.3473   0.5475
   4.400   1.3105   0.04275   0.03524  -0.1404   0.3469   0.5492
   4.500   1.3178   0.04311   0.03564  -0.1401   0.3466   0.5512
   4.600   1.3259   0.04353   0.03606  -0.1401   0.3462   0.5537
   4.700   1.3319   0.04383   0.03642  -0.1395   0.3458   0.5547
   4.800   1.3379   0.04409   0.03675  -0.1389   0.3452   0.5555
   4.900   1.3447   0.04434   0.03704  -0.1384   0.3445   0.5564
   5.000   1.3551   0.04438   0.03708  -0.1384   0.3432   0.5574
   5.100   1.3745   0.04417   0.03678  -0.1401   0.3412   0.5590
   5.200   1.4036   0.04459   0.03701  -0.1438   0.3384   0.5609
   5.300   1.4053   0.04516   0.03765  -0.1425   0.3370   0.5619
   5.400   1.4008   0.04501   0.03762  -0.1399   0.3359   0.5628
   5.500   1.3982   0.04504   0.03775  -0.1376   0.3345   0.5638
   5.600   1.3978   0.04519   0.03798  -0.1358   0.3333   0.5648
   5.700   1.3982   0.04530   0.03815  -0.1342   0.3317   0.5660
   5.800   1.4011   0.04540   0.03829  -0.1330   0.3302   0.5675
   5.900   1.4063   0.04555   0.03845  -0.1323   0.3289   0.5692
   6.000   1.4152   0.04545   0.03833  -0.1322   0.3271   0.5709
   6.100   1.4255   0.04523   0.03810  -0.1322   0.3257   0.5720
   6.200   1.4424   0.04476   0.03758  -0.1333   0.3239   0.5732
   6.300   1.4657   0.04433   0.03706  -0.1356   0.3223   0.5748
   6.400   1.4810   0.04435   0.03702  -0.1367   0.3210   0.5762
   6.500   1.4976   0.04506   0.03770  -0.1383   0.3196   0.5777
   6.600   1.4913   0.04509   0.03785  -0.1353   0.3188   0.5784
   6.700   1.4857   0.04525   0.03813  -0.1326   0.3179   0.5791
   6.800   1.4815   0.04549   0.03846  -0.1302   0.3169   0.5799
   6.900   1.4771   0.04570   0.03876  -0.1278   0.3158   0.5807
   7.000   1.4731   0.04586   0.03899  -0.1254   0.3145   0.5815
   7.100   1.4715   0.04602   0.03921  -0.1234   0.3134   0.5825
   7.200   1.4726   0.04608   0.03930  -0.1219   0.3120   0.5837
   7.300   1.4777   0.04593   0.03915  -0.1211   0.3104   0.5852
   7.400   1.4866   0.04571   0.03891  -0.1209   0.3090   0.5867
   7.500   1.5010   0.04514   0.03830  -0.1215   0.3075   0.5881
   7.600   1.5196   0.04440   0.03749  -0.1228   0.3061   0.5895
   7.700   1.5320   0.04398   0.03704  -0.1232   0.3049   0.5906
   7.800   1.5487   0.04346   0.03645  -0.1243   0.3037   0.5919
   7.900   1.5679   0.04322   0.03614  -0.1260   0.3023   0.5933
   8.000   1.5572   0.04354   0.03658  -0.1224   0.3014   0.5937
   8.100   1.5465   0.04390   0.03707  -0.1190   0.3003   0.5941
   8.200   1.5392   0.04428   0.03755  -0.1162   0.2992   0.5947
   8.300   1.5333   0.04454   0.03790  -0.1137   0.2977   0.5953
   8.400   1.5313   0.04466   0.03809  -0.1118   0.2962   0.5960
   8.500   1.5329   0.04462   0.03809  -0.1105   0.2948   0.5969
   8.600   1.5380   0.04432   0.03779  -0.1096   0.2933   0.5981
   8.700   1.5456   0.04375   0.03720  -0.1091   0.2917   0.5994
   8.800   1.5530   0.04325   0.03668  -0.1086   0.2904   0.6007
   8.900   1.5623   0.04244   0.03581  -0.1083   0.2890   0.6020
   9.000   1.5743   0.04138   0.03462  -0.1083   0.2875   0.6035
   9.100   1.5853   0.04053   0.03367  -0.1083   0.2863   0.6047
   9.200   1.5782   0.04092   0.03420  -0.1058   0.2849   0.6051
   9.300   1.5687   0.04150   0.03493  -0.1030   0.2831   0.6055
   9.400   1.5629   0.04187   0.03542  -0.1007   0.2813   0.6060
   9.500   1.5601   0.04194   0.03555  -0.0989   0.2793   0.6066
   9.600   1.5601   0.04172   0.03538  -0.0974   0.2774   0.6072
   9.700   1.5618   0.04126   0.03493  -0.0960   0.2755   0.6080
   9.800   1.5647   0.04063   0.03428  -0.0948   0.2738   0.6087
   9.900   1.5668   0.03996   0.03357  -0.0935   0.2722   0.6095
  10.000   1.5670   0.03954   0.03314  -0.0919   0.2702   0.6102
  10.100   1.5610   0.04027   0.03406  -0.0900   0.2667   0.6106
  10.200   1.5589   0.04038   0.03426  -0.0884   0.2632   0.6113
  10.300   1.5586   0.03988   0.03376  -0.0868   0.2591   0.6121
  10.400   1.5578   0.03956   0.03342  -0.0852   0.2543   0.6129
  10.500   1.5576   0.03967   0.03363  -0.0839   0.2452   0.6138
  10.600   1.5567   0.03953   0.03346  -0.0825   0.2317   0.6147
  10.700   1.5500   0.03951   0.03327  -0.0802   0.2134   0.6153
  10.800   1.5381   0.04014   0.03365  -0.0776   0.1890   0.6157
  10.900   1.5221   0.04150   0.03477  -0.0748   0.1632   0.6159
  11.000   1.5071   0.04320   0.03632  -0.0725   0.1431   0.6161
  11.100   1.4921   0.04508   0.03810  -0.0703   0.1275   0.6162
  11.200   1.4772   0.04705   0.04002  -0.0682   0.1167   0.6164
  11.300   1.4637   0.04897   0.04192  -0.0664   0.1092   0.6168
  11.400   1.4518   0.05081   0.04377  -0.0648   0.1046   0.6170
  11.500   1.4400   0.05271   0.04570  -0.0633   0.1009   0.6173
  11.600   1.4281   0.05467   0.04770  -0.0620   0.0983   0.6177
  11.700   1.4166   0.05669   0.04977  -0.0609   0.0961   0.6178
  11.800   1.4049   0.05881   0.05195  -0.0599   0.0942   0.6180
  11.900   1.3920   0.06116   0.05438  -0.0590   0.0929   0.6183
  12.000   1.3791   0.06365   0.05695  -0.0584   0.0919   0.6184
  12.100   1.3645   0.06652   0.05991  -0.0580   0.0915   0.6185
  12.200   1.3485   0.06981   0.06331  -0.0580   0.0914   0.6185
  12.300   1.3301   0.07386   0.06751  -0.0586   0.0921   0.6184
  12.400   1.3090   0.07953   0.07336  -0.0608   0.0935   0.6181
  12.500   1.2873   0.08490   0.07886  -0.0626   0.0952   0.6178
  12.600   1.2669   0.08950   0.08355  -0.0638   0.0961   0.6175
  12.700   1.2498   0.09340   0.08752  -0.0648   0.0967   0.6174
  12.800   1.2338   0.09705   0.09120  -0.0656   0.0961   0.6174
  12.900   1.2205   0.10027   0.09446  -0.0664   0.0951   0.6173
  13.000   1.2086   0.10328   0.09749  -0.0672   0.0939   0.6175
