  
       XFOIL         Version 6.99
  
 Calculated polar for: G54A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1220   0.04741   0.03954  -0.1512   0.3497   0.5603
   1.100   1.1576   0.04795   0.04003  -0.1589   0.3493   0.5541
   1.200   1.1668   0.04837   0.04049  -0.1590   0.3491   0.5546
   1.300   1.1754   0.04885   0.04101  -0.1591   0.3489   0.5552
   1.400   1.1836   0.04939   0.04160  -0.1591   0.3487   0.5559
   1.500   1.1906   0.04998   0.04222  -0.1588   0.3486   0.5571
   1.600   1.1948   0.05049   0.04280  -0.1577   0.3484   0.5598
   1.700   1.1909   0.05089   0.04328  -0.1542   0.3484   0.5732
   1.800   1.1968   0.05113   0.04358  -0.1537   0.3483   0.5742
   1.900   1.2022   0.05133   0.04385  -0.1531   0.3481   0.5755
   2.000   1.2085   0.05158   0.04416  -0.1528   0.3480   0.5766
   2.100   1.2144   0.05179   0.04444  -0.1525   0.3478   0.5777
   2.200   1.2195   0.05198   0.04471  -0.1520   0.3474   0.5789
   2.300   1.2330   0.05258   0.04537  -0.1539   0.3469   0.5863
   2.400   1.2318   0.05268   0.04555  -0.1518   0.3466   0.5871
   2.500   1.2316   0.05288   0.04584  -0.1501   0.3463   0.5879
   2.600   1.2329   0.05319   0.04622  -0.1487   0.3461   0.5888
   2.700   1.2348   0.05357   0.04667  -0.1474   0.3460   0.5899
   2.800   1.2365   0.05399   0.04716  -0.1462   0.3459   0.5912
   2.900   1.2393   0.05448   0.04772  -0.1452   0.3458   0.5930
   3.000   1.2427   0.05503   0.04835  -0.1445   0.3457   0.5948
   3.100   1.2608   0.05640   0.04975  -0.1477   0.3456   0.6023
   3.200   1.2598   0.05679   0.05022  -0.1461   0.3456   0.6028
   3.300   1.2580   0.05725   0.05076  -0.1443   0.3456   0.6033
   3.400   1.2568   0.05778   0.05136  -0.1427   0.3456   0.6038
   3.500   1.2545   0.05836   0.05202  -0.1410   0.3456   0.6043
   3.600   1.2518   0.05895   0.05268  -0.1392   0.3457   0.6048
   3.700   1.2491   0.05960   0.05339  -0.1376   0.3458   0.6052
   3.800   1.2467   0.06030   0.05416  -0.1360   0.3459   0.6057
   3.900   1.2442   0.06103   0.05496  -0.1344   0.3461   0.6063
   4.000   1.2418   0.06189   0.05589  -0.1330   0.3462   0.6065
   4.100   1.2431   0.06283   0.05687  -0.1324   0.3464   0.6064
   4.200   1.2970   0.06424   0.05821  -0.1462   0.3465   0.5598
   4.300   1.2998   0.06525   0.05927  -0.1458   0.3468   0.5602
   4.400   1.2982   0.06634   0.06041  -0.1447   0.3469   0.5606
   4.500   1.2925   0.06753   0.06167  -0.1430   0.3470   0.5608
   4.600   1.2773   0.06894   0.06317  -0.1400   0.3470   0.5608
   4.700   1.2789   0.07015   0.06441  -0.1395   0.3472   0.5612
   4.800   1.2868   0.07124   0.06553  -0.1400   0.3474   0.5620
   4.900   1.3057   0.07220   0.06649  -0.1422   0.3477   0.5630
   5.000   1.3400   0.07310   0.06735  -0.1469   0.3481   0.5648
   5.300   0.7381   0.12672   0.12189  -0.1159   0.3415   0.5426
   5.400   0.7404   0.12778   0.12297  -0.1163   0.3398   0.5435
   5.500   0.7455   0.12873   0.12392  -0.1168   0.3386   0.5445
   5.600   0.7521   0.12962   0.12482  -0.1175   0.3376   0.5457
   5.700   0.7603   0.13054   0.12575  -0.1184   0.3368   0.5471
   5.800   0.7717   0.13154   0.12673  -0.1201   0.3361   0.5490
   5.900   0.7904   0.13284   0.12797  -0.1237   0.3354   0.5515
   6.000   0.7962   0.13343   0.12858  -0.1235   0.3349   0.5519
   6.100   0.8023   0.13401   0.12919  -0.1232   0.3344   0.5524
   6.200   0.8087   0.13458   0.12979  -0.1230   0.3340   0.5529
   6.300   0.8158   0.13512   0.13035  -0.1227   0.3336   0.5534
   6.400   0.8233   0.13568   0.13094  -0.1225   0.3333   0.5540
   6.500   0.8309   0.13631   0.13159  -0.1224   0.3330   0.5546
   6.600   0.8391   0.13694   0.13224  -0.1223   0.3327   0.5552
   6.700   0.8473   0.13762   0.13294  -0.1223   0.3325   0.5560
   6.800   0.8562   0.13834   0.13368  -0.1225   0.3322   0.5567
   6.900   0.8652   0.13911   0.13447  -0.1227   0.3320   0.5575
   7.000   0.8749   0.13990   0.13528  -0.1229   0.3318   0.5584
   7.100   0.8845   0.14074   0.13614  -0.1232   0.3317   0.5595
   7.200   0.8946   0.14163   0.13705  -0.1236   0.3315   0.5607
   7.300   0.9055   0.14258   0.13801  -0.1241   0.3313   0.5621
   7.400   0.9171   0.14362   0.13906  -0.1249   0.3312   0.5635
   7.500   0.9303   0.14477   0.14021  -0.1259   0.3310   0.5650
   7.600   0.9450   0.14604   0.14148  -0.1273   0.3309   0.5664
   7.700   0.9631   0.14759   0.14299  -0.1296   0.3308   0.5681
   7.800   0.9726   0.14867   0.14411  -0.1295   0.3306   0.5686
   7.900   0.8482   0.15370   0.14921  -0.1299   0.3174   0.5632
   8.000   0.8573   0.15459   0.15011  -0.1308   0.3170   0.5643
   8.100   0.8676   0.15551   0.15102  -0.1319   0.3165   0.5655
   8.200   0.8793   0.15651   0.15201  -0.1333   0.3162   0.5667
   8.300   0.8929   0.15764   0.15312  -0.1352   0.3158   0.5682
   8.400   0.9000   0.15831   0.15382  -0.1351   0.3155   0.5687
   8.500   0.9073   0.15903   0.15458  -0.1351   0.3152   0.5691
   8.600   0.9145   0.15980   0.15538  -0.1351   0.3150   0.5696
   8.700   0.9219   0.16062   0.15623  -0.1351   0.3148   0.5702
   8.800   0.9293   0.16147   0.15711  -0.1352   0.3146   0.5708
   8.900   0.9371   0.16236   0.15803  -0.1353   0.3144   0.5714
   9.000   0.9452   0.16328   0.15899  -0.1354   0.3143   0.5720
   9.100   0.9535   0.16424   0.15997  -0.1355   0.3141   0.5728
   9.200   0.9620   0.16525   0.16101  -0.1357   0.3140   0.5736
   9.300   0.9707   0.16631   0.16210  -0.1360   0.3138   0.5745
   9.400   0.9800   0.16743   0.16325  -0.1363   0.3137   0.5755
   9.500   0.9898   0.16861   0.16446  -0.1366   0.3136   0.5766
   9.600   1.0033   0.16980   0.16567  -0.1369   0.3134   0.5780
   9.700   1.0251   0.17116   0.16706  -0.1372   0.3131   0.5798
   9.800   0.9126   0.17374   0.16960  -0.1421   0.3031   0.5745
   9.900   0.9182   0.17452   0.17040  -0.1425   0.3024   0.5753
  10.000   0.9242   0.17530   0.17120  -0.1429   0.3018   0.5763
  10.100   0.9309   0.17609   0.17201  -0.1434   0.3012   0.5772
  10.200   0.9385   0.17686   0.17280  -0.1439   0.3006   0.5783
  10.300   0.9481   0.17755   0.17351  -0.1444   0.3000   0.5793
  10.400   0.9611   0.17814   0.17413  -0.1448   0.2992   0.5804
  10.500   0.9822   0.17859   0.17458  -0.1452   0.2984   0.5818
  10.600   1.0213   0.17882   0.17481  -0.1457   0.2974   0.5842
  10.700   1.0637   0.17872   0.17477  -0.1442   0.2965   0.5859
  10.800   1.0457   0.18145   0.17751  -0.1461   0.2963   0.5856
  10.900   1.0155   0.18402   0.18006  -0.1488   0.2957   0.5851
  11.000   0.9770   0.18513   0.18117  -0.1511   0.2928   0.5840
  11.100   0.9800   0.18580   0.18184  -0.1525   0.2893   0.5847
  11.200   0.9871   0.18602   0.18210  -0.1525   0.2871   0.5852
  11.300   0.9981   0.18594   0.18206  -0.1522   0.2852   0.5858
  11.400   1.0200   0.18506   0.18124  -0.1509   0.2832   0.5869
  11.500   1.0657   0.17765   0.17387  -0.1470   0.2663   0.5893
  11.600   1.0560   0.18010   0.17634  -0.1485   0.2659   0.5894
  11.700   1.0472   0.18235   0.17862  -0.1500   0.2652   0.5895
  11.800   1.0401   0.18427   0.18056  -0.1513   0.2636   0.5896
  11.900   1.0812   0.17727   0.17360  -0.1483   0.2510   0.5923
  12.000   1.0748   0.17936   0.17571  -0.1497   0.2485   0.5925
  12.100   1.0933   0.17720   0.17358  -0.1491   0.2441   0.5940
  12.500   1.2812   0.14552   0.14160  -0.1426   0.1425   0.6034
  12.600   1.2688   0.14933   0.14558  -0.1440   0.1490   0.6034
  12.700   1.2567   0.15308   0.14944  -0.1454   0.1531   0.6033
  12.800   1.2445   0.15687   0.15334  -0.1468   0.1569   0.6033
  12.900   1.2326   0.16062   0.15718  -0.1483   0.1602   0.6033
  13.000   1.2161   0.16533   0.16202  -0.1501   0.1835   0.6031
