  
       XFOIL         Version 6.99
  
 Calculated polar for: G49A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1754   0.03469   0.02560  -0.1870   0.3610   0.4877
   1.100   1.1847   0.03491   0.02587  -0.1868   0.3606   0.4884
   1.200   1.1939   0.03514   0.02616  -0.1867   0.3601   0.4892
   1.300   1.2031   0.03537   0.02645  -0.1865   0.3597   0.4901
   1.400   1.2123   0.03561   0.02673  -0.1863   0.3592   0.4911
   1.500   1.2217   0.03584   0.02701  -0.1862   0.3587   0.4921
   1.600   1.2311   0.03608   0.02730  -0.1861   0.3583   0.4933
   1.700   1.2409   0.03635   0.02760  -0.1861   0.3579   0.4946
   1.800   1.2510   0.03660   0.02790  -0.1862   0.3576   0.4962
   1.900   1.2614   0.03686   0.02818  -0.1864   0.3573   0.4982
   2.000   1.2726   0.03709   0.02842  -0.1868   0.3569   0.5011
   2.100   1.2849   0.03730   0.02861  -0.1876   0.3566   0.5047
   2.200   1.2938   0.03758   0.02895  -0.1874   0.3563   0.5055
   2.300   1.3027   0.03788   0.02931  -0.1872   0.3560   0.5064
   2.400   1.3115   0.03818   0.02967  -0.1870   0.3557   0.5073
   2.500   1.3203   0.03849   0.03003  -0.1868   0.3554   0.5084
   2.600   1.3289   0.03882   0.03041  -0.1866   0.3552   0.5096
   2.700   1.3377   0.03914   0.03079  -0.1864   0.3549   0.5109
   2.800   1.3464   0.03947   0.03117  -0.1863   0.3546   0.5123
   2.900   1.3554   0.03978   0.03153  -0.1862   0.3543   0.5141
   3.000   1.3646   0.04011   0.03189  -0.1862   0.3541   0.5165
   3.100   1.3751   0.04042   0.03220  -0.1866   0.3538   0.5201
   3.200   1.3847   0.04075   0.03254  -0.1867   0.3535   0.5227
   3.300   1.3925   0.04109   0.03295  -0.1864   0.3533   0.5237
   3.400   1.4002   0.04145   0.03337  -0.1860   0.3530   0.5247
   3.500   1.4078   0.04182   0.03381  -0.1856   0.3528   0.5259
