  
       XFOIL         Version 6.99
  
 Calculated polar for: G13A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5523   0.01859   0.00880  -0.0503   0.4133   0.4783
   1.100   0.5629   0.01865   0.00891  -0.0503   0.4127   0.4807
   1.200   0.5736   0.01872   0.00901  -0.0503   0.4120   0.4831
   1.300   0.5843   0.01880   0.00910  -0.0504   0.4114   0.4859
   1.400   0.5951   0.01888   0.00920  -0.0504   0.4107   0.4884
   1.500   0.6058   0.01893   0.00932  -0.0504   0.4101   0.4907
   1.600   0.6165   0.01901   0.00945  -0.0505   0.4095   0.4931
   1.700   0.6272   0.01910   0.00958  -0.0505   0.4088   0.4959
   1.800   0.6380   0.01918   0.00970  -0.0506   0.4082   0.4991
   1.900   0.6489   0.01928   0.00981  -0.0506   0.4075   0.5026
   2.000   0.6597   0.01936   0.00992  -0.0507   0.4069   0.5059
   2.100   0.6703   0.01944   0.01006  -0.0507   0.4061   0.5089
   2.200   0.6810   0.01953   0.01019  -0.0508   0.4054   0.5124
   2.300   0.6918   0.01962   0.01032  -0.0508   0.4047   0.5166
   2.400   0.7028   0.01974   0.01044  -0.0510   0.4040   0.5213
   2.500   0.7135   0.01981   0.01057  -0.0510   0.4033   0.5251
   2.600   0.7244   0.01991   0.01072  -0.0511   0.4026   0.5292
   2.700   0.7354   0.02003   0.01086  -0.0512   0.4019   0.5347
   2.800   0.7466   0.02016   0.01101  -0.0514   0.4013   0.5400
   2.900   0.7576   0.02027   0.01118  -0.0515   0.4007   0.5447
   3.000   0.7688   0.02043   0.01137  -0.0517   0.4002   0.5505
   3.100   0.7802   0.02060   0.01156  -0.0519   0.3996   0.5570
   3.200   0.7914   0.02077   0.01179  -0.0521   0.3991   0.5622
   3.300   0.8029   0.02099   0.01205  -0.0523   0.3985   0.5687
   3.400   0.8135   0.02117   0.01228  -0.0524   0.3981   0.5752
   3.500   0.8228   0.02126   0.01246  -0.0522   0.3977   0.5809
   3.600   0.8324   0.02137   0.01264  -0.0520   0.3973   0.5880
   3.700   0.8417   0.02147   0.01283  -0.0519   0.3968   0.5941
   3.800   0.8510   0.02159   0.01303  -0.0517   0.3964   0.6007
   3.900   0.8605   0.02172   0.01322  -0.0515   0.3959   0.6080
   4.000   0.8697   0.02183   0.01343  -0.0513   0.3954   0.6140
   4.100   0.8791   0.02197   0.01364  -0.0511   0.3950   0.6211
   4.200   0.8883   0.02210   0.01385  -0.0510   0.3944   0.6278
   4.300   0.8973   0.02222   0.01406  -0.0507   0.3937   0.6346
   4.400   0.9066   0.02237   0.01426  -0.0505   0.3930   0.6422
   4.500   0.9156   0.02249   0.01449  -0.0503   0.3924   0.6486
   4.600   0.9248   0.02262   0.01470  -0.0501   0.3916   0.6561
   4.700   0.9339   0.02272   0.01487  -0.0499   0.3906   0.6634
   4.800   0.9428   0.02279   0.01501  -0.0496   0.3892   0.6710
   4.900   0.9518   0.02282   0.01507  -0.0493   0.3873   0.6791
   5.000   0.9615   0.02282   0.01511  -0.0492   0.3853   0.6875
   5.100   0.9736   0.02288   0.01513  -0.0494   0.3828   0.6970
   5.200   0.9843   0.02311   0.01539  -0.0496   0.3803   0.7068
   5.300   0.9891   0.02304   0.01545  -0.0485   0.3786   0.7166
   5.500   1.0020   0.02296   0.01560  -0.0470   0.3745   0.7412
   5.600   1.0097   0.02290   0.01565  -0.0465   0.3723   0.7573
   5.700   1.0192   0.02283   0.01568  -0.0463   0.3702   0.7787
   5.800   1.0322   0.02271   0.01568  -0.0467   0.3678   0.8138
   5.900   1.0729   0.02290   0.01595  -0.0528   0.3638   0.8936
   6.000   1.1074   0.02287   0.01615  -0.0582   0.3597   1.0000
   6.100   1.1126   0.02290   0.01621  -0.0573   0.3576   1.0000
   6.200   1.1184   0.02290   0.01623  -0.0565   0.3553   1.0000
   6.300   1.1252   0.02287   0.01618  -0.0559   0.3528   1.0000
   6.400   1.1343   0.02284   0.01612  -0.0556   0.3506   1.0000
   6.500   1.1457   0.02287   0.01607  -0.0558   0.3484   1.0000
   6.600   1.1560   0.02302   0.01618  -0.0559   0.3460   1.0000
   6.700   1.1579   0.02303   0.01628  -0.0544   0.3442   1.0000
   6.800   1.1602   0.02304   0.01637  -0.0529   0.3421   1.0000
   6.900   1.1632   0.02303   0.01640  -0.0516   0.3396   1.0000
   7.000   1.1675   0.02297   0.01636  -0.0505   0.3369   1.0000
   7.100   1.1735   0.02288   0.01624  -0.0496   0.3342   1.0000
   7.200   1.1821   0.02276   0.01604  -0.0492   0.3310   1.0000
   7.300   1.1845   0.02277   0.01607  -0.0478   0.3281   1.0000
   7.400   1.1824   0.02275   0.01614  -0.0456   0.3256   1.0000
   7.500   1.1823   0.02273   0.01618  -0.0437   0.3228   1.0000
   7.600   1.1811   0.02264   0.01610  -0.0416   0.3196   1.0000
   7.700   1.1809   0.02253   0.01596  -0.0396   0.3166   1.0000
   7.800   1.1830   0.02242   0.01577  -0.0381   0.3128   1.0000
   7.900   1.1770   0.02247   0.01594  -0.0353   0.3101   1.0000
   8.000   1.1729   0.02251   0.01606  -0.0329   0.3064   1.0000
   8.100   1.1692   0.02249   0.01607  -0.0306   0.3017   1.0000
   8.200   1.1662   0.02246   0.01599  -0.0285   0.2969   1.0000
   8.300   1.1622   0.02259   0.01628  -0.0264   0.2893   1.0000
   8.400   1.1576   0.02268   0.01641  -0.0243   0.2787   1.0000
   8.500   1.1529   0.02286   0.01659  -0.0223   0.2598   1.0000
   8.600   1.1421   0.02338   0.01692  -0.0198   0.2296   1.0000
   8.700   1.1277   0.02441   0.01768  -0.0173   0.1955   1.0000
   8.800   1.1161   0.02558   0.01866  -0.0152   0.1668   1.0000
   8.900   1.1019   0.02705   0.01994  -0.0131   0.1379   1.0000
   9.000   1.0890   0.02853   0.02129  -0.0112   0.1171   1.0000
   9.100   1.0782   0.02993   0.02261  -0.0096   0.1046   1.0000
   9.200   1.0690   0.03128   0.02391  -0.0083   0.0964   1.0000
   9.300   1.0611   0.03258   0.02520  -0.0071   0.0902   1.0000
   9.400   1.0555   0.03376   0.02638  -0.0062   0.0862   1.0000
   9.500   1.0481   0.03510   0.02774  -0.0052   0.0828   1.0000
   9.600   1.0424   0.03637   0.02902  -0.0045   0.0798   1.0000
