  
       XFOIL         Version 6.99
  
 Calculated polar for: G06A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3002   0.01686   0.00921  -0.0117   0.6286   0.5194
   0.100   0.3092   0.01682   0.00918  -0.0112   0.6255   0.5212
   0.200   0.3194   0.01676   0.00911  -0.0109   0.6225   0.5230
   0.300   0.3313   0.01662   0.00900  -0.0109   0.6198   0.5251
   0.400   0.3440   0.01648   0.00887  -0.0111   0.6172   0.5276
   0.500   0.3574   0.01636   0.00875  -0.0113   0.6146   0.5300
   0.600   0.3665   0.01631   0.00876  -0.0109   0.6117   0.5325
   0.700   0.3732   0.01628   0.00879  -0.0100   0.6081   0.5347
   0.800   0.3815   0.01621   0.00877  -0.0094   0.6045   0.5373
   0.900   0.3915   0.01612   0.00868  -0.0090   0.6009   0.5400
   1.000   0.4028   0.01600   0.00855  -0.0089   0.5975   0.5428
   1.100   0.4152   0.01588   0.00840  -0.0090   0.5943   0.5456
   1.200   0.4256   0.01578   0.00832  -0.0087   0.5907   0.5483
   1.300   0.4317   0.01569   0.00834  -0.0077   0.5863   0.5510
   1.400   0.4400   0.01557   0.00828  -0.0070   0.5817   0.5540
   1.500   0.4498   0.01542   0.00815  -0.0066   0.5771   0.5574
   1.600   0.4614   0.01527   0.00798  -0.0065   0.5729   0.5612
   1.700   0.4687   0.01520   0.00795  -0.0057   0.5680   0.5650
   1.800   0.4752   0.01514   0.00793  -0.0047   0.5626   0.5690
   1.900   0.4833   0.01500   0.00785  -0.0040   0.5574   0.5732
   2.000   0.4936   0.01485   0.00771  -0.0036   0.5523   0.5781
   2.100   0.4996   0.01478   0.00772  -0.0026   0.5465   0.5835
   2.200   0.5055   0.01470   0.00770  -0.0015   0.5400   0.5896
   2.300   0.5136   0.01457   0.00758  -0.0007   0.5332   0.5960
   2.400   0.5190   0.01447   0.00758   0.0005   0.5259   0.6033
   2.500   0.5242   0.01438   0.00754   0.0017   0.5170   0.6121
   2.600   0.5293   0.01427   0.00748   0.0031   0.5078   0.6218
   2.700   0.5324   0.01418   0.00746   0.0047   0.4960   0.6339
   2.800   0.5348   0.01409   0.00746   0.0066   0.4826   0.6483
   2.900   0.5359   0.01403   0.00745   0.0086   0.4658   0.6666
   3.000   0.5348   0.01400   0.00745   0.0112   0.4424   0.6881
   3.100   0.5305   0.01404   0.00748   0.0142   0.4107   0.7131
   3.200   0.5213   0.01421   0.00755   0.0182   0.3707   0.7384
   3.300   0.5090   0.01446   0.00769   0.0226   0.3365   0.7631
   3.500   0.4899   0.01533   0.00838   0.0299   0.2796   0.8155
   3.600   0.4874   0.01584   0.00884   0.0320   0.2596   0.8416
   3.700   0.4918   0.01641   0.00935   0.0327   0.2431   0.8659
   3.800   0.5019   0.01703   0.00991   0.0322   0.2299   0.8875
   3.900   0.5170   0.01762   0.01046   0.0308   0.2195   0.9053
   4.000   0.5350   0.01820   0.01099   0.0288   0.2107   0.9177
   4.100   0.5482   0.01868   0.01144   0.0279   0.2041   0.9290
   4.200   0.5648   0.01929   0.01196   0.0261   0.1978   0.9368
   4.300   0.5781   0.01964   0.01232   0.0254   0.1930   0.9460
   4.400   0.5955   0.02012   0.01276   0.0237   0.1876   0.9511
   4.500   0.6066   0.02067   0.01321   0.0231   0.1835   0.9579
