  
       XFOIL         Version 6.99
  
 Calculated polar for: G53A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.2222   0.04144   0.03296  -0.1837   0.3549   0.4977
   1.100   1.2339   0.04201   0.03357  -0.1842   0.3545   0.4987
   1.200   1.2459   0.04266   0.03425  -0.1848   0.3542   0.5000
   1.300   1.2558   0.04291   0.03454  -0.1850   0.3540   0.5015
   1.400   1.2672   0.04305   0.03473  -0.1857   0.3539   0.5038
   1.500   1.2920   0.04299   0.03465  -0.1902   0.3536   0.5102
   1.600   1.2982   0.04323   0.03495  -0.1894   0.3535   0.5107
   1.700   1.3042   0.04347   0.03526  -0.1885   0.3533   0.5112
   1.800   1.3104   0.04373   0.03558  -0.1878   0.3531   0.5118
   1.900   1.3164   0.04398   0.03590  -0.1870   0.3529   0.5124
   2.000   1.3224   0.04423   0.03621  -0.1863   0.3527   0.5131
   2.100   1.3282   0.04446   0.03652  -0.1855   0.3524   0.5138
   2.200   1.3338   0.04466   0.03680  -0.1848   0.3520   0.5147
   2.300   1.3401   0.04492   0.03712  -0.1842   0.3516   0.5157
   2.400   1.3467   0.04518   0.03744  -0.1838   0.3512   0.5168
   2.500   1.3538   0.04544   0.03777  -0.1835   0.3508   0.5182
   2.600   1.3623   0.04575   0.03813  -0.1836   0.3504   0.5199
   2.700   1.3763   0.04608   0.03848  -0.1852   0.3501   0.5231
   2.800   1.3930   0.04638   0.03879  -0.1875   0.3498   0.5270
   2.900   1.3978   0.04676   0.03925  -0.1866   0.3496   0.5275
   3.000   1.4023   0.04717   0.03973  -0.1857   0.3494   0.5280
   3.100   1.4068   0.04758   0.04022  -0.1848   0.3492   0.5286
   3.200   1.4110   0.04802   0.04073  -0.1838   0.3490   0.5293
   3.300   1.4151   0.04846   0.04125  -0.1828   0.3488   0.5300
   3.400   1.4189   0.04892   0.04178  -0.1819   0.3485   0.5308
   3.500   1.4226   0.04939   0.04232  -0.1809   0.3483   0.5317
   3.600   1.4264   0.04989   0.04289  -0.1800   0.3481   0.5328
   3.700   1.4304   0.05040   0.04347  -0.1792   0.3480   0.5340
   3.800   1.4344   0.05092   0.04406  -0.1784   0.3478   0.5355
   3.900   1.4392   0.05147   0.04467  -0.1779   0.3476   0.5373
   4.000   1.4475   0.05207   0.04531  -0.1785   0.3474   0.5404
   4.100   1.4574   0.05267   0.04595  -0.1795   0.3472   0.5439
   4.200   1.4576   0.05325   0.04661  -0.1780   0.3471   0.5443
   4.300   1.4572   0.05385   0.04729  -0.1763   0.3470   0.5448
   4.400   1.4555   0.05443   0.04795  -0.1745   0.3468   0.5453
   4.500   1.4529   0.05500   0.04860  -0.1726   0.3466   0.5458
   4.600   1.4491   0.05556   0.04924  -0.1705   0.3463   0.5463
   4.700   1.4452   0.05619   0.04994  -0.1684   0.3459   0.5469
   4.800   1.4417   0.05684   0.05066  -0.1664   0.3455   0.5475
   4.900   1.4375   0.05758   0.05147  -0.1644   0.3452   0.5481
   5.000   1.4317   0.05842   0.05240  -0.1622   0.3450   0.5488
   5.100   1.4237   0.05942   0.05348  -0.1598   0.3449   0.5493
   5.200   1.4131   0.06056   0.05471  -0.1570   0.3449   0.5499
   5.300   1.3992   0.06191   0.05616  -0.1540   0.3449   0.5503
   5.400   1.3819   0.06347   0.05782  -0.1506   0.3450   0.5506
   5.500   1.3540   0.06568   0.06014  -0.1461   0.3454   0.5505
   5.600   1.3003   0.06961   0.06425  -0.1391   0.3462   0.5495
   5.700   1.2061   0.07803   0.07288  -0.1302   0.3498   0.5472
   5.800   1.1975   0.08046   0.07536  -0.1292   0.3510   0.5476
   5.900   1.2019   0.08177   0.07670  -0.1291   0.3518   0.5484
   6.000   1.2117   0.08265   0.07760  -0.1294   0.3523   0.5494
   6.100   1.2261   0.08324   0.07821  -0.1301   0.3527   0.5507
   6.200   1.2396   0.08397   0.07896  -0.1310   0.3530   0.5522
   6.300   1.2543   0.08476   0.07975  -0.1320   0.3532   0.5541
   6.400   1.2712   0.08559   0.08059  -0.1336   0.3535   0.5567
   6.500   1.2888   0.08684   0.08180  -0.1360   0.3536   0.5607
   6.600   1.2956   0.08805   0.08305  -0.1361   0.3538   0.5612
   6.700   1.2987   0.08956   0.08461  -0.1359   0.3539   0.5618
   6.800   1.3018   0.09114   0.08623  -0.1357   0.3541   0.5624
   6.900   1.3032   0.09289   0.08803  -0.1354   0.3542   0.5630
   7.000   1.4379   0.06873   0.06347  -0.1405   0.3228   0.5692
   7.100   1.4227   0.07051   0.06532  -0.1380   0.3224   0.5695
   7.200   1.4106   0.07217   0.06705  -0.1360   0.3220   0.5699
   7.300   1.3961   0.07408   0.06903  -0.1339   0.3216   0.5703
   7.400   1.3819   0.07607   0.07108  -0.1319   0.3211   0.5706
   7.500   1.3673   0.07821   0.07329  -0.1301   0.3207   0.5708
   7.600   1.3541   0.08039   0.07552  -0.1286   0.3203   0.5712
   7.700   1.3378   0.08297   0.07816  -0.1270   0.3199   0.5714
   7.800   1.3175   0.08612   0.08137  -0.1254   0.3194   0.5713
   7.900   1.2980   0.08948   0.08478  -0.1241   0.3190   0.5713
   8.000   1.2811   0.09288   0.08824  -0.1233   0.3187   0.5713
   8.100   1.2662   0.09637   0.09178  -0.1228   0.3183   0.5715
   8.200   1.2503   0.10032   0.09577  -0.1226   0.3180   0.5716
   8.300   1.2370   0.10429   0.09979  -0.1227   0.3177   0.5718
   8.600   1.7176   0.05200   0.04622  -0.1557   0.2900   0.5967
   8.700   1.7382   0.04954   0.04361  -0.1566   0.2875   0.5980
   8.800   1.7594   0.04685   0.04066  -0.1577   0.2849   0.5993
   8.900   1.7558   0.04703   0.04093  -0.1558   0.2833   0.5999
   9.000   1.7457   0.04801   0.04208  -0.1533   0.2818   0.6002
   9.100   1.7376   0.04876   0.04298  -0.1510   0.2797   0.6006
   9.200   1.7339   0.04899   0.04329  -0.1493   0.2773   0.6012
   9.300   1.7360   0.04830   0.04260  -0.1481   0.2741   0.6020
   9.400   1.7413   0.04664   0.04081  -0.1471   0.2703   0.6030
   9.500   1.7361   0.04728   0.04161  -0.1453   0.2660   0.6035
   9.600   1.7356   0.04715   0.04156  -0.1440   0.2586   0.6044
   9.700   1.7366   0.04685   0.04127  -0.1429   0.2454   0.6055
   9.800   1.7317   0.04639   0.04051  -0.1409   0.2165   0.6064
   9.900   1.7164   0.04749   0.04130  -0.1381   0.1884   0.6067
  10.000   1.7010   0.04931   0.04295  -0.1356   0.1655   0.6070
  10.100   1.6850   0.05147   0.04502  -0.1332   0.1459   0.6072
  10.200   1.6689   0.05379   0.04730  -0.1310   0.1298   0.6073
  10.300   1.6538   0.05611   0.04963  -0.1291   0.1181   0.6075
  10.400   1.6380   0.05858   0.05213  -0.1272   0.1093   0.6077
  10.500   1.6228   0.06109   0.05469  -0.1256   0.1036   0.6078
  10.700   1.5924   0.06646   0.06020  -0.1231   0.0969   0.6081
  10.800   1.5771   0.06938   0.06321  -0.1222   0.0955   0.6083
  10.900   1.5623   0.07241   0.06636  -0.1216   0.0951   0.6084
  11.000   1.5471   0.07576   0.06982  -0.1215   0.0956   0.6086
  11.100   1.5310   0.07959   0.07382  -0.1219   0.0971   0.6086
  11.200   1.5153   0.08388   0.07831  -0.1230   0.1004   0.6086
  11.300   1.4998   0.08905   0.08373  -0.1250   0.1062   0.6086
  11.400   1.4842   0.09372   0.08859  -0.1265   0.1108   0.6085
  11.500   1.4695   0.09783   0.09285  -0.1276   0.1161   0.6085
  11.600   1.4537   0.10192   0.09708  -0.1287   0.1203   0.6084
  11.700   1.4392   0.10572   0.10100  -0.1296   0.1242   0.6084
  11.800   1.4238   0.10960   0.10500  -0.1305   0.1273   0.6084
  11.900   1.4093   0.11330   0.10878  -0.1315   0.1289   0.6084
  12.000   1.3948   0.11699   0.11255  -0.1325   0.1297   0.6083
  12.100   1.3802   0.12065   0.11625  -0.1335   0.1277   0.6083
  12.200   1.3661   0.12418   0.11977  -0.1345   0.1230   0.6083
  12.300   1.3519   0.12771   0.12328  -0.1356   0.1180   0.6082
  12.400   1.3381   0.13120   0.12674  -0.1367   0.1118   0.6082
  12.500   1.3248   0.13477   0.13026  -0.1379   0.1060   0.6082
  12.700   1.3012   0.14152   0.13687  -0.1404   0.0940   0.6083
  12.800   1.2914   0.14458   0.13986  -0.1415   0.0888   0.6085
  12.900   1.2843   0.14725   0.14248  -0.1426   0.0842   0.6088
  13.000   1.2789   0.14962   0.14481  -0.1437   0.0801   0.6092
