  
       XFOIL         Version 6.99
  
 Calculated polar for: G36A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9954   0.03375   0.02479  -0.1428   0.3605   0.5055
   1.100   1.0065   0.03398   0.02504  -0.1430   0.3599   0.5062
   1.200   1.0178   0.03421   0.02529  -0.1432   0.3595   0.5069
   1.300   1.0294   0.03449   0.02559  -0.1435   0.3590   0.5078
   1.400   1.0411   0.03478   0.02590  -0.1438   0.3586   0.5088
   1.500   1.0536   0.03515   0.02628  -0.1444   0.3580   0.5099
   1.600   1.0664   0.03558   0.02673  -0.1450   0.3575   0.5111
   1.700   1.0793   0.03609   0.02726  -0.1457   0.3570   0.5125
   1.800   1.0920   0.03665   0.02782  -0.1465   0.3566   0.5142
   1.900   1.1011   0.03670   0.02790  -0.1464   0.3564   0.5162
   2.000   1.1131   0.03673   0.02788  -0.1473   0.3561   0.5207
   2.100   1.1209   0.03683   0.02805  -0.1468   0.3559   0.5213
   2.200   1.1285   0.03696   0.02826  -0.1463   0.3556   0.5220
   2.300   1.1363   0.03712   0.02848  -0.1458   0.3553   0.5227
   2.400   1.1440   0.03729   0.02872  -0.1453   0.3550   0.5235
   2.500   1.1520   0.03750   0.02899  -0.1449   0.3547   0.5245
   2.600   1.1599   0.03770   0.02925  -0.1445   0.3544   0.5255
   2.700   1.1678   0.03790   0.02952  -0.1441   0.3541   0.5266
   2.800   1.1761   0.03813   0.02980  -0.1438   0.3538   0.5279
   2.900   1.1843   0.03836   0.03009  -0.1435   0.3535   0.5293
   3.000   1.1926   0.03859   0.03037  -0.1433   0.3532   0.5309
   3.100   1.2011   0.03882   0.03063  -0.1432   0.3528   0.5326
   3.200   1.2104   0.03907   0.03090  -0.1433   0.3525   0.5349
