  
       XFOIL         Version 6.99
  
 Calculated polar for: G11A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4884   0.01689   0.00743  -0.0466   0.4467   0.5105
   1.100   0.4990   0.01695   0.00751  -0.0466   0.4453   0.5130
   1.200   0.5097   0.01702   0.00759  -0.0466   0.4440   0.5160
   1.300   0.5205   0.01710   0.00766  -0.0466   0.4427   0.5193
   1.400   0.5316   0.01720   0.00773  -0.0467   0.4415   0.5233
   1.500   0.5432   0.01729   0.00781  -0.0470   0.4404   0.5264
   1.600   0.5555   0.01741   0.00794  -0.0473   0.4391   0.5293
   1.700   0.5655   0.01747   0.00804  -0.0472   0.4380   0.5325
   1.800   0.5754   0.01752   0.00813  -0.0471   0.4371   0.5362
   1.900   0.5855   0.01760   0.00821  -0.0470   0.4361   0.5405
   2.000   0.5957   0.01764   0.00831  -0.0469   0.4351   0.5436
   2.100   0.6060   0.01769   0.00842  -0.0469   0.4342   0.5467
   2.200   0.6163   0.01776   0.00853  -0.0469   0.4332   0.5503
   2.300   0.6267   0.01784   0.00863  -0.0468   0.4323   0.5545
   2.400   0.6372   0.01793   0.00871  -0.0468   0.4314   0.5587
   2.500   0.6477   0.01798   0.00882  -0.0469   0.4305   0.5619
   2.600   0.6583   0.01805   0.00893  -0.0469   0.4296   0.5655
   2.700   0.6690   0.01814   0.00904  -0.0469   0.4288   0.5699
   2.800   0.6799   0.01824   0.00914  -0.0470   0.4279   0.5743
   2.900   0.6908   0.01830   0.00925  -0.0471   0.4271   0.5778
   3.000   0.7018   0.01839   0.00937  -0.0472   0.4264   0.5815
   3.100   0.7130   0.01849   0.00949  -0.0474   0.4256   0.5856
   3.200   0.7244   0.01862   0.00961  -0.0476   0.4249   0.5902
   3.300   0.7360   0.01872   0.00974  -0.0478   0.4241   0.5940
   3.400   0.7479   0.01885   0.00990  -0.0481   0.4233   0.5978
   3.500   0.7602   0.01902   0.01007  -0.0485   0.4225   0.6021
   3.600   0.7700   0.01913   0.01022  -0.0484   0.4218   0.6065
   3.700   0.7792   0.01920   0.01036  -0.0482   0.4210   0.6103
   3.800   0.7884   0.01927   0.01050  -0.0480   0.4203   0.6140
   3.900   0.7975   0.01935   0.01065  -0.0477   0.4195   0.6180
   4.000   0.8071   0.01945   0.01080  -0.0476   0.4187   0.6225
   4.100   0.8168   0.01956   0.01095  -0.0475   0.4181   0.6267
   4.200   0.8265   0.01964   0.01111  -0.0474   0.4173   0.6305
   4.300   0.8363   0.01975   0.01128  -0.0473   0.4167   0.6350
   4.400   0.8461   0.01987   0.01144  -0.0472   0.4160   0.6397
