  
       XFOIL         Version 6.99
  
 Calculated polar for: G48A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.2052   0.03504   0.02581  -0.1901   0.3603   0.4943
   1.100   1.2173   0.03515   0.02590  -0.1907   0.3601   0.4977
   1.200   1.2285   0.03526   0.02601  -0.1912   0.3598   0.5003
   1.300   1.2375   0.03545   0.02627  -0.1909   0.3596   0.5011
   1.400   1.2470   0.03568   0.02655  -0.1908   0.3594   0.5020
   1.500   1.2561   0.03590   0.02683  -0.1906   0.3592   0.5029
   1.600   1.2650   0.03612   0.02711  -0.1904   0.3589   0.5040
   1.700   1.2737   0.03635   0.02739  -0.1901   0.3586   0.5051
   1.800   1.2820   0.03655   0.02766  -0.1898   0.3582   0.5064
   1.900   1.2905   0.03677   0.02793  -0.1895   0.3578   0.5079
   2.000   1.2990   0.03697   0.02817  -0.1892   0.3573   0.5096
   2.100   1.3084   0.03721   0.02844  -0.1892   0.3569   0.5120
   2.200   1.3187   0.03740   0.02865  -0.1895   0.3565   0.5156
   2.300   1.3289   0.03763   0.02888  -0.1897   0.3561   0.5183
   2.400   1.3373   0.03790   0.02922  -0.1895   0.3558   0.5193
   2.500   1.3458   0.03819   0.02958  -0.1892   0.3555   0.5203
   2.600   1.3541   0.03850   0.02995  -0.1889   0.3552   0.5214
   2.700   1.3623   0.03880   0.03031  -0.1886   0.3549   0.5225
   2.800   1.3704   0.03911   0.03068  -0.1883   0.3546   0.5238
   2.900   1.3787   0.03943   0.03105  -0.1881   0.3544   0.5253
   3.000   1.3871   0.03975   0.03143  -0.1879   0.3541   0.5271
   3.100   1.3956   0.04007   0.03179  -0.1877   0.3538   0.5292
   3.200   1.4046   0.04040   0.03214  -0.1878   0.3535   0.5320
   3.300   1.4147   0.04072   0.03245  -0.1881   0.3532   0.5356
   3.400   1.4220   0.04104   0.03286  -0.1877   0.3529   0.5367
   3.500   1.4292   0.04139   0.03327  -0.1872   0.3526   0.5377
   3.600   1.4362   0.04175   0.03370  -0.1868   0.3524   0.5388
   3.700   1.4431   0.04213   0.03414  -0.1863   0.3521   0.5401
   3.800   1.4499   0.04250   0.03457  -0.1858   0.3519   0.5414
   3.900   1.4567   0.04289   0.03502  -0.1854   0.3516   0.5429
   4.000   1.4634   0.04329   0.03548  -0.1849   0.3514   0.5446
   4.100   1.4702   0.04369   0.03593  -0.1845   0.3512   0.5466
   4.200   1.4774   0.04408   0.03636  -0.1842   0.3509   0.5490
   4.300   1.4854   0.04445   0.03675  -0.1841   0.3505   0.5521
   4.400   1.4926   0.04481   0.03714  -0.1838   0.3501   0.5540
   4.500   1.4988   0.04515   0.03754  -0.1833   0.3496   0.5551
   4.600   1.5050   0.04552   0.03797  -0.1827   0.3492   0.5563
   4.700   1.5115   0.04588   0.03838  -0.1822   0.3488   0.5577
   4.800   1.5177   0.04627   0.03884  -0.1816   0.3484   0.5591
   4.900   1.5236   0.04670   0.03932  -0.1811   0.3482   0.5607
   5.000   1.5295   0.04714   0.03982  -0.1805   0.3479   0.5625
   5.100   1.5353   0.04760   0.04033  -0.1800   0.3477   0.5646
   5.200   1.5413   0.04808   0.04085  -0.1795   0.3474   0.5668
   5.300   1.5487   0.04853   0.04132  -0.1793   0.3471   0.5697
   5.400   1.5618   0.04876   0.04153  -0.1801   0.3464   0.5720
   5.500   1.5985   0.04855   0.04115  -0.1848   0.3441   0.5744
   5.600   1.6136   0.05025   0.04282  -0.1865   0.3420   0.5760
   5.700   1.6072   0.05015   0.04283  -0.1835   0.3413   0.5769
   5.800   1.6007   0.05020   0.04300  -0.1806   0.3405   0.5779
   5.900   1.5945   0.05039   0.04330  -0.1778   0.3396   0.5790
   6.000   1.5883   0.05064   0.04365  -0.1751   0.3387   0.5801
   6.100   1.5818   0.05095   0.04404  -0.1724   0.3378   0.5812
   6.200   1.5757   0.05127   0.04444  -0.1697   0.3368   0.5825
   6.300   1.5712   0.05161   0.04483  -0.1674   0.3357   0.5839
   6.400   1.5694   0.05183   0.04511  -0.1655   0.3343   0.5856
   6.500   1.5724   0.05193   0.04521  -0.1645   0.3328   0.5876
   6.600   1.5856   0.05153   0.04477  -0.1650   0.3308   0.5897
   6.700   1.6179   0.05031   0.04343  -0.1685   0.3283   0.5919
   6.800   1.6643   0.04915   0.04208  -0.1746   0.3259   0.5950
   6.900   1.6968   0.04995   0.04276  -0.1792   0.3235   0.5980
