  
       XFOIL         Version 6.99
  
 Calculated polar for: G07A18                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3091   0.01556   0.00792  -0.0078   0.6143   0.5458
   0.100   0.3157   0.01549   0.00795  -0.0069   0.6106   0.5482
   0.200   0.3239   0.01543   0.00796  -0.0063   0.6067   0.5508
   0.300   0.3332   0.01535   0.00792  -0.0058   0.6029   0.5536
   0.400   0.3434   0.01527   0.00785  -0.0055   0.5991   0.5565
   0.500   0.3547   0.01519   0.00775  -0.0054   0.5956   0.5596
   0.600   0.3654   0.01514   0.00768  -0.0052   0.5918   0.5629
   0.700   0.3717   0.01511   0.00770  -0.0042   0.5873   0.5658
   0.800   0.3798   0.01501   0.00766  -0.0035   0.5824   0.5690
   0.900   0.3891   0.01489   0.00758  -0.0030   0.5776   0.5725
   1.000   0.3999   0.01479   0.00748  -0.0028   0.5732   0.5766
   1.100   0.4076   0.01473   0.00747  -0.0021   0.5686   0.5809
   1.200   0.4141   0.01468   0.00748  -0.0011   0.5633   0.5855
   1.300   0.4220   0.01461   0.00743  -0.0004   0.5582   0.5903
   1.400   0.4314   0.01450   0.00735   0.0001   0.5533   0.5954
   1.500   0.4392   0.01443   0.00734   0.0009   0.5482   0.6012
   1.600   0.4448   0.01437   0.00736   0.0020   0.5420   0.6075
   1.700   0.4519   0.01429   0.00731   0.0029   0.5356   0.6144
   1.800   0.4599   0.01420   0.00724   0.0037   0.5294   0.6224
   1.900   0.4642   0.01413   0.00729   0.0051   0.5216   0.6313
   2.000   0.4699   0.01405   0.00725   0.0063   0.5133   0.6413
   2.100   0.4748   0.01399   0.00726   0.0076   0.5049   0.6537
   2.200   0.4784   0.01391   0.00726   0.0092   0.4943   0.6670
   2.300   0.4817   0.01386   0.00727   0.0109   0.4826   0.6831
   2.400   0.4836   0.01383   0.00727   0.0129   0.4684   0.7012
   2.500   0.4843   0.01382   0.00730   0.0151   0.4503   0.7196
   2.600   0.4835   0.01385   0.00735   0.0175   0.4252   0.7388
   2.700   0.4790   0.01397   0.00740   0.0206   0.3913   0.7572
   2.800   0.4700   0.01417   0.00747   0.0245   0.3540   0.7747
   2.900   0.4591   0.01446   0.00762   0.0286   0.3204   0.7923
   3.000   0.4506   0.01486   0.00791   0.0322   0.2913   0.8090
   3.100   0.4455   0.01528   0.00824   0.0350   0.2697   0.8258
   3.200   0.4432   0.01569   0.00858   0.0372   0.2536   0.8429
   3.300   0.4457   0.01612   0.00897   0.0385   0.2411   0.8590
   3.400   0.4523   0.01658   0.00938   0.0390   0.2305   0.8734
   3.500   0.4602   0.01696   0.00973   0.0392   0.2224   0.8872
   3.600   0.4731   0.01745   0.01018   0.0384   0.2144   0.8984
   3.700   0.4837   0.01789   0.01057   0.0381   0.2082   0.9091
   3.800   0.5009   0.01830   0.01098   0.0365   0.2018   0.9168
   3.900   0.5103   0.01871   0.01133   0.0364   0.1972   0.9266
   4.000   0.5275   0.01922   0.01179   0.0348   0.1919   0.9315
   4.100   0.5450   0.01957   0.01215   0.0332   0.1871   0.9372
   4.200   0.5553   0.01992   0.01247   0.0330   0.1833   0.9452
   4.300   0.5718   0.02046   0.01291   0.0315   0.1791   0.9484
   4.400   0.5884   0.02084   0.01329   0.0301   0.1753   0.9524
   4.500   0.6026   0.02117   0.01363   0.0293   0.1716   0.9575
   4.600   0.6143   0.02151   0.01395   0.0288   0.1685   0.9630
   4.700   0.6304   0.02196   0.01432   0.0274   0.1652   0.9657
   4.800   0.6466   0.02240   0.01470   0.0261   0.1621   0.9687
   4.900   0.6616   0.02270   0.01503   0.0250   0.1590   0.9726
   5.000   0.6740   0.02301   0.01534   0.0245   0.1562   0.9774
   5.100   0.6907   0.02336   0.01565   0.0230   0.1532   0.9798
   5.200   0.7072   0.02378   0.01598   0.0215   0.1504   0.9820
   5.300   0.7241   0.02415   0.01633   0.0201   0.1478   0.9845
   5.400   0.7393   0.02444   0.01665   0.0189   0.1451   0.9877
   5.500   0.7543   0.02476   0.01697   0.0178   0.1426   0.9907
