  
       XFOIL         Version 6.99
  
 Calculated polar for: G27A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8339   0.02457   0.01518  -0.1048   0.3838   0.4853
   1.100   0.8449   0.02472   0.01537  -0.1049   0.3832   0.4865
   1.200   0.8559   0.02487   0.01555  -0.1050   0.3827   0.4878
   1.300   0.8669   0.02502   0.01573  -0.1051   0.3822   0.4893
   1.400   0.8779   0.02517   0.01591  -0.1052   0.3817   0.4909
   1.500   0.8889   0.02532   0.01607  -0.1053   0.3812   0.4927
   1.600   0.9000   0.02546   0.01623  -0.1054   0.3807   0.4948
   1.700   0.9111   0.02561   0.01637  -0.1056   0.3802   0.4972
   1.800   0.9223   0.02575   0.01648  -0.1058   0.3796   0.4998
   1.900   0.9330   0.02588   0.01665  -0.1058   0.3790   0.5010
   2.000   0.9438   0.02604   0.01684  -0.1059   0.3784   0.5023
   2.100   0.9547   0.02621   0.01706  -0.1060   0.3778   0.5036
   2.200   0.9658   0.02641   0.01728  -0.1061   0.3772   0.5051
   2.300   0.9771   0.02662   0.01751  -0.1063   0.3765   0.5069
   2.400   0.9885   0.02684   0.01774  -0.1065   0.3760   0.5089
   2.500   1.0001   0.02709   0.01800  -0.1067   0.3754   0.5113
   2.600   1.0119   0.02736   0.01828  -0.1071   0.3749   0.5140
   2.700   1.0238   0.02766   0.01856  -0.1075   0.3744   0.5171
   2.800   1.0354   0.02798   0.01890  -0.1078   0.3739   0.5190
   2.900   1.0469   0.02836   0.01933  -0.1081   0.3734   0.5205
   3.000   1.0583   0.02886   0.01987  -0.1084   0.3729   0.5221
   3.100   1.0672   0.02903   0.02011  -0.1082   0.3725   0.5238
   3.200   1.0759   0.02918   0.02032  -0.1078   0.3722   0.5258
   3.300   1.0845   0.02933   0.02052  -0.1075   0.3719   0.5279
   3.400   1.0932   0.02949   0.02073  -0.1072   0.3716   0.5303
   3.500   1.1018   0.02966   0.02094  -0.1070   0.3712   0.5329
   3.600   1.1106   0.02986   0.02115  -0.1067   0.3708   0.5358
   3.700   1.1188   0.03002   0.02138  -0.1064   0.3704   0.5373
   3.800   1.1268   0.03019   0.02163  -0.1060   0.3700   0.5389
   3.900   1.1347   0.03037   0.02189  -0.1055   0.3694   0.5406
   4.000   1.1426   0.03057   0.02215  -0.1051   0.3689   0.5424
   4.100   1.1504   0.03076   0.02240  -0.1047   0.3682   0.5445
   4.200   1.1582   0.03096   0.02265  -0.1043   0.3675   0.5469
   4.300   1.1662   0.03118   0.02292  -0.1039   0.3669   0.5494
   4.400   1.1743   0.03142   0.02319  -0.1036   0.3663   0.5521
   4.500   1.1824   0.03167   0.02348  -0.1033   0.3658   0.5543
   4.600   1.1901   0.03189   0.02377  -0.1029   0.3652   0.5560
   4.700   1.1979   0.03213   0.02408  -0.1025   0.3647   0.5577
   4.800   1.2057   0.03237   0.02438  -0.1021   0.3640   0.5595
   4.900   1.2136   0.03259   0.02464  -0.1017   0.3633   0.5616
   5.000   1.2221   0.03274   0.02483  -0.1014   0.3622   0.5639
   5.100   1.2320   0.03281   0.02490  -0.1014   0.3608   0.5665
   5.200   1.2445   0.03280   0.02484  -0.1018   0.3591   0.5694
   5.300   1.2563   0.03281   0.02480  -0.1020   0.3573   0.5720
   5.400   1.2689   0.03281   0.02478  -0.1025   0.3555   0.5740
   5.500   1.2819   0.03318   0.02512  -0.1031   0.3537   0.5761
   5.600   1.2904   0.03378   0.02576  -0.1030   0.3521   0.5781
   5.700   1.2922   0.03369   0.02576  -0.1015   0.3511   0.5801
   5.800   1.2951   0.03371   0.02586  -0.1001   0.3499   0.5822
   5.900   1.2987   0.03380   0.02602  -0.0989   0.3487   0.5844
   6.000   1.3028   0.03386   0.02613  -0.0978   0.3472   0.5867
   6.100   1.3082   0.03397   0.02628  -0.0970   0.3458   0.5891
   6.200   1.3143   0.03399   0.02634  -0.0963   0.3442   0.5909
   6.300   1.3217   0.03400   0.02639  -0.0958   0.3428   0.5928
   6.400   1.3305   0.03400   0.02642  -0.0955   0.3414   0.5949
   6.500   1.3410   0.03399   0.02642  -0.0956   0.3401   0.5971
   6.600   1.3509   0.03394   0.02636  -0.0955   0.3386   0.5996
   6.700   1.3618   0.03392   0.02633  -0.0956   0.3373   0.6021
   6.800   1.3740   0.03391   0.02629  -0.0960   0.3359   0.6047
   6.900   1.3889   0.03404   0.02634  -0.0969   0.3343   0.6072
   7.000   1.4010   0.03447   0.02678  -0.0975   0.3326   0.6092
   7.100   1.4005   0.03445   0.02687  -0.0956   0.3317   0.6106
   7.200   1.3999   0.03447   0.02699  -0.0937   0.3305   0.6121
   7.300   1.4007   0.03455   0.02715  -0.0920   0.3292   0.6137
   7.400   1.4028   0.03465   0.02732  -0.0906   0.3280   0.6154
   7.500   1.4055   0.03471   0.02744  -0.0894   0.3266   0.6172
   7.600   1.4099   0.03474   0.02751  -0.0884   0.3252   0.6193
   7.700   1.4156   0.03472   0.02752  -0.0876   0.3237   0.6213
   7.800   1.4222   0.03467   0.02748  -0.0869   0.3223   0.6234
   7.900   1.4288   0.03453   0.02733  -0.0862   0.3208   0.6254
   8.000   1.4373   0.03427   0.02707  -0.0859   0.3193   0.6272
   8.100   1.4475   0.03396   0.02674  -0.0857   0.3177   0.6294
   8.200   1.4621   0.03367   0.02640  -0.0864   0.3160   0.6319
   8.300   1.4807   0.03368   0.02634  -0.0880   0.3139   0.6350
   8.400   1.4752   0.03372   0.02649  -0.0853   0.3130   0.6365
   8.500   1.4699   0.03382   0.02667  -0.0825   0.3119   0.6380
   8.600   1.4656   0.03393   0.02685  -0.0801   0.3105   0.6395
   8.700   1.4635   0.03402   0.02701  -0.0780   0.3091   0.6413
   8.800   1.4625   0.03409   0.02714  -0.0762   0.3075   0.6431
   8.900   1.4627   0.03404   0.02714  -0.0745   0.3058   0.6449
   9.000   1.4645   0.03389   0.02704  -0.0731   0.3041   0.6469
   9.100   1.4678   0.03366   0.02682  -0.0719   0.3023   0.6491
   9.200   1.4724   0.03332   0.02648  -0.0709   0.3006   0.6516
   9.300   1.4810   0.03286   0.02596  -0.0705   0.2987   0.6547
   9.400   1.4935   0.03241   0.02543  -0.0707   0.2968   0.6580
   9.500   1.4884   0.03260   0.02571  -0.0684   0.2953   0.6597
   9.600   1.4812   0.03289   0.02612  -0.0658   0.2937   0.6614
   9.700   1.4756   0.03309   0.02642  -0.0636   0.2916   0.6630
   9.800   1.4722   0.03319   0.02661  -0.0616   0.2894   0.6649
   9.900   1.4712   0.03318   0.02666  -0.0601   0.2872   0.6672
  10.000   1.4714   0.03298   0.02648  -0.0586   0.2846   0.6697
  10.100   1.4736   0.03271   0.02621  -0.0574   0.2823   0.6721
  10.200   1.4758   0.03245   0.02592  -0.0563   0.2799   0.6749
  10.300   1.4697   0.03297   0.02660  -0.0543   0.2767   0.6765
  10.400   1.4670   0.03325   0.02697  -0.0527   0.2728   0.6786
  10.500   1.4662   0.03328   0.02704  -0.0514   0.2686   0.6805
  10.600   1.4669   0.03317   0.02693  -0.0503   0.2640   0.6830
  10.700   1.4658   0.03360   0.02750  -0.0492   0.2567   0.6851
  10.800   1.4642   0.03371   0.02759  -0.0479   0.2481   0.6875
  10.900   1.4610   0.03406   0.02792  -0.0465   0.2357   0.6897
  11.000   1.4550   0.03464   0.02841  -0.0449   0.2176   0.6917
  11.100   1.4441   0.03563   0.02925  -0.0430   0.1980   0.6934
  11.200   1.4311   0.03698   0.03046  -0.0410   0.1806   0.6946
  11.300   1.4176   0.03855   0.03193  -0.0392   0.1653   0.6961
  11.400   1.4027   0.04036   0.03366  -0.0375   0.1523   0.6971
  11.600   1.3753   0.04421   0.03745  -0.0349   0.1344   0.6993
  11.800   1.3483   0.04851   0.04177  -0.0331   0.1234   0.7018
  11.900   1.3355   0.05077   0.04408  -0.0325   0.1197   0.7029
  12.000   1.3208   0.05337   0.04672  -0.0321   0.1167   0.7042
  12.100   1.3079   0.05595   0.04935  -0.0320   0.1144   0.7056
  12.200   1.2946   0.05871   0.05218  -0.0321   0.1124   0.7066
  12.300   1.2813   0.06164   0.05518  -0.0324   0.1112   0.7079
  12.400   1.2655   0.06507   0.05869  -0.0331   0.1097   0.7087
  12.500   1.2503   0.06864   0.06234  -0.0340   0.1086   0.7097
  12.600   1.2355   0.07225   0.06601  -0.0350   0.1078   0.7103
  12.700   1.2205   0.07587   0.06968  -0.0360   0.1066   0.7111
  12.800   1.2069   0.07920   0.07305  -0.0369   0.1055   0.7119
  12.900   1.1948   0.08224   0.07612  -0.0377   0.1042   0.7133
  13.000   1.1855   0.08488   0.07879  -0.0383   0.1022   0.7151
