  
       XFOIL         Version 6.99
  
 Calculated polar for: G52A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1062   0.04015   0.03192  -0.1590   0.3599   0.5144
   1.100   1.1162   0.04031   0.03210  -0.1591   0.3595   0.5156
   1.200   1.1273   0.04047   0.03229  -0.1595   0.3591   0.5169
   1.300   1.1395   0.04066   0.03250  -0.1602   0.3587   0.5187
   1.400   1.1541   0.04083   0.03268  -0.1616   0.3584   0.5205
   1.500   1.1784   0.04103   0.03285  -0.1657   0.3580   0.5235
   1.600   1.1958   0.04117   0.03299  -0.1679   0.3576   0.5259
   1.700   1.2010   0.04134   0.03322  -0.1667   0.3574   0.5266
   1.800   1.2069   0.04154   0.03347  -0.1657   0.3571   0.5274
   1.900   1.2140   0.04174   0.03371  -0.1651   0.3569   0.5283
   2.000   1.2225   0.04194   0.03396  -0.1648   0.3566   0.5292
   2.100   1.2315   0.04216   0.03421  -0.1647   0.3563   0.5302
   2.200   1.2416   0.04238   0.03446  -0.1649   0.3561   0.5312
   2.300   1.2525   0.04261   0.03471  -0.1653   0.3558   0.5321
   2.400   1.2640   0.04284   0.03497  -0.1659   0.3555   0.5331
   2.500   1.2762   0.04308   0.03523  -0.1667   0.3553   0.5341
   2.600   1.2889   0.04333   0.03550  -0.1676   0.3550   0.5351
   2.700   1.3021   0.04359   0.03579  -0.1687   0.3548   0.5362
   2.800   1.3177   0.04391   0.03611  -0.1704   0.3545   0.5381
   2.900   1.3408   0.04431   0.03648  -0.1741   0.3542   0.5421
   3.000   1.3449   0.04455   0.03679  -0.1728   0.3540   0.5429
   3.100   1.3494   0.04483   0.03714  -0.1716   0.3538   0.5440
   3.200   1.3555   0.04516   0.03751  -0.1708   0.3536   0.5451
   3.300   1.3626   0.04550   0.03791  -0.1703   0.3534   0.5463
   3.400   1.3711   0.04587   0.03832  -0.1702   0.3531   0.5475
   3.500   1.3810   0.04628   0.03876  -0.1705   0.3528   0.5486
   3.600   1.3925   0.04676   0.03926  -0.1712   0.3524   0.5495
   3.700   1.4043   0.04735   0.03987  -0.1720   0.3520   0.5504
   3.800   1.4159   0.04809   0.04064  -0.1729   0.3516   0.5511
   3.900   1.4269   0.04918   0.04177  -0.1738   0.3511   0.5519
   4.000   1.4322   0.04945   0.04210  -0.1733   0.3507   0.5525
   4.100   1.4382   0.04970   0.04242  -0.1730   0.3505   0.5531
   4.200   1.4445   0.05001   0.04280  -0.1728   0.3503   0.5537
   4.300   1.4507   0.05036   0.04321  -0.1726   0.3501   0.5545
   4.400   1.4588   0.05080   0.04372  -0.1729   0.3499   0.5560
   4.500   1.4688   0.05129   0.04425  -0.1739   0.3497   0.5584
   4.600   1.4684   0.05163   0.04469  -0.1720   0.3495   0.5591
   4.700   1.4690   0.05203   0.04518  -0.1704   0.3494   0.5598
   4.800   1.4689   0.05247   0.04570  -0.1687   0.3492   0.5605
   4.900   1.4691   0.05295   0.04627  -0.1672   0.3490   0.5613
   5.000   1.4693   0.05347   0.04688  -0.1657   0.3488   0.5621
   5.100   1.4691   0.05402   0.04751  -0.1643   0.3487   0.5628
   5.200   1.4685   0.05459   0.04816  -0.1628   0.3485   0.5634
   5.300   1.4657   0.05514   0.04880  -0.1609   0.3482   0.5639
   5.400   1.4615   0.05570   0.04944  -0.1589   0.3479   0.5641
   5.500   1.4546   0.05627   0.05010  -0.1564   0.3476   0.5643
   5.600   1.4480   0.05695   0.05086  -0.1541   0.3473   0.5645
   5.700   1.4405   0.05773   0.05172  -0.1517   0.3469   0.5647
   5.800   1.4316   0.05866   0.05273  -0.1492   0.3466   0.5648
   5.900   1.4181   0.05970   0.05387  -0.1460   0.3461   0.5648
   6.000   1.4033   0.06090   0.05517  -0.1428   0.3458   0.5648
   6.100   1.3863   0.06234   0.05670  -0.1395   0.3456   0.5648
   6.200   1.3643   0.06409   0.05857  -0.1356   0.3455   0.5645
   6.300   1.3369   0.06643   0.06102  -0.1314   0.3459   0.5642
   6.400   1.3001   0.06956   0.06427  -0.1266   0.3465   0.5635
   6.500   1.2241   0.07606   0.07094  -0.1190   0.3475   0.5615
   6.600   1.1950   0.08013   0.07508  -0.1166   0.3485   0.5611
