  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3164   0.01671   0.00923  -0.0158   0.6553   0.5594
   0.100   0.3309   0.01664   0.00912  -0.0164   0.6532   0.5620
   0.200   0.3376   0.01661   0.00916  -0.0155   0.6504   0.5644
   0.300   0.3439   0.01657   0.00921  -0.0146   0.6472   0.5667
   0.400   0.3522   0.01650   0.00921  -0.0140   0.6441   0.5692
   0.500   0.3620   0.01642   0.00916  -0.0137   0.6413   0.5721
   0.600   0.3733   0.01630   0.00907  -0.0136   0.6386   0.5751
   0.700   0.3864   0.01616   0.00892  -0.0138   0.6358   0.5786
   0.800   0.4010   0.01601   0.00874  -0.0142   0.6331   0.5822
   0.900   0.4104   0.01595   0.00871  -0.0138   0.6301   0.5855
   1.000   0.4155   0.01590   0.00876  -0.0127   0.6266   0.5887
   1.100   0.4229   0.01582   0.00876  -0.0119   0.6231   0.5924
   1.200   0.4325   0.01569   0.00867  -0.0114   0.6194   0.5969
   1.300   0.4444   0.01551   0.00849  -0.0114   0.6157   0.6020
   1.400   0.4582   0.01532   0.00829  -0.0117   0.6122   0.6077
   1.500   0.4643   0.01524   0.00830  -0.0106   0.6084   0.6128
   1.600   0.4693   0.01516   0.00832  -0.0094   0.6040   0.6188
   1.700   0.4771   0.01502   0.00823  -0.0086   0.5993   0.6261
   1.800   0.4873   0.01481   0.00806  -0.0082   0.5946   0.6337
   1.900   0.4973   0.01463   0.00793  -0.0077   0.5898   0.6428
   2.000   0.5002   0.01456   0.00797  -0.0061   0.5844   0.6523
   2.100   0.5060   0.01441   0.00791  -0.0049   0.5785   0.6633
   2.200   0.5158   0.01419   0.00771  -0.0043   0.5720   0.6769
   2.300   0.5179   0.01411   0.00776  -0.0024   0.5651   0.6914
   2.400   0.5225   0.01395   0.00770  -0.0009   0.5568   0.7081
   2.500   0.5274   0.01382   0.00765   0.0005   0.5478   0.7257
   2.600   0.5305   0.01371   0.00761   0.0024   0.5364   0.7447
   2.700   0.5327   0.01364   0.00761   0.0043   0.5232   0.7639
   2.800   0.5338   0.01358   0.00758   0.0065   0.5054   0.7829
   2.900   0.5334   0.01357   0.00755   0.0090   0.4787   0.8007
   3.000   0.5287   0.01368   0.00755   0.0123   0.4361   0.8172
   3.100   0.5145   0.01396   0.00759   0.0172   0.3791   0.8335
   3.200   0.4983   0.01449   0.00789   0.0221   0.3344   0.8502
   3.300   0.4877   0.01517   0.00838   0.0256   0.2962   0.8669
   3.400   0.4843   0.01595   0.00900   0.0276   0.2650   0.8827
   3.500   0.4876   0.01663   0.00957   0.0282   0.2454   0.8968
   3.600   0.4937   0.01722   0.01009   0.0284   0.2322   0.9108
   3.800   0.5171   0.01837   0.01113   0.0267   0.2127   0.9303
   3.900   0.5315   0.01901   0.01169   0.0252   0.2049   0.9365
   4.000   0.5449   0.01945   0.01211   0.0242   0.1987   0.9438
