  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4548   0.01745   0.00968  -0.0549   0.5941   0.6492
   1.100   0.4650   0.01747   0.00971  -0.0548   0.5927   0.6559
   1.200   0.4759   0.01747   0.00974  -0.0548   0.5915   0.6612
   1.300   0.4871   0.01748   0.00975  -0.0549   0.5904   0.6678
   1.400   0.4989   0.01748   0.00976  -0.0551   0.5893   0.6735
   1.500   0.5113   0.01749   0.00977  -0.0554   0.5883   0.6791
   1.600   0.5239   0.01753   0.00976  -0.0557   0.5874   0.6860
   1.700   0.5283   0.01768   0.01002  -0.0546   0.5853   0.6902
   1.800   0.5336   0.01782   0.01023  -0.0537   0.5832   0.6956
   1.900   0.5409   0.01792   0.01035  -0.0532   0.5814   0.7019
   2.000   0.5499   0.01796   0.01044  -0.0529   0.5797   0.7063
   2.100   0.5598   0.01799   0.01049  -0.0527   0.5783   0.7118
   2.200   0.5703   0.01801   0.01051  -0.0527   0.5769   0.7179
   2.300   0.5817   0.01799   0.01052  -0.0528   0.5757   0.7224
   2.400   0.5934   0.01799   0.01053  -0.0530   0.5746   0.7280
   2.500   0.6058   0.01799   0.01051  -0.0533   0.5736   0.7338
   2.600   0.6191   0.01798   0.01052  -0.0538   0.5726   0.7384
   2.700   0.6251   0.01811   0.01070  -0.0530   0.5708   0.7438
   2.800   0.6283   0.01827   0.01094  -0.0517   0.5685   0.7492
   2.900   0.6347   0.01836   0.01110  -0.0510   0.5665   0.7538
   3.000   0.6430   0.01841   0.01118  -0.0506   0.5647   0.7593
   3.100   0.6526   0.01843   0.01122  -0.0504   0.5632   0.7649
   3.200   0.6636   0.01840   0.01124  -0.0505   0.5617   0.7699
   3.300   0.6750   0.01838   0.01123  -0.0506   0.5605   0.7759
   3.400   0.6873   0.01836   0.01121  -0.0508   0.5593   0.7814
   3.500   0.7007   0.01833   0.01120  -0.0513   0.5583   0.7868
   3.600   0.7144   0.01833   0.01119  -0.0518   0.5572   0.7931
   3.700   0.7152   0.01852   0.01149  -0.0502   0.5549   0.7986
