  
       XFOIL         Version 6.99
  
 Calculated polar for: G26A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.7899   0.02467   0.01537  -0.1001   0.3836   0.5035
   1.100   0.8011   0.02481   0.01554  -0.1002   0.3831   0.5051
   1.200   0.8122   0.02495   0.01570  -0.1003   0.3825   0.5069
   1.300   0.8235   0.02509   0.01586  -0.1005   0.3821   0.5088
   1.400   0.8347   0.02523   0.01600  -0.1006   0.3815   0.5114
   1.500   0.8460   0.02536   0.01610  -0.1008   0.3808   0.5141
   1.600   0.8571   0.02548   0.01622  -0.1010   0.3802   0.5161
   1.700   0.8678   0.02560   0.01638  -0.1010   0.3795   0.5173
   1.800   0.8789   0.02575   0.01657  -0.1011   0.3789   0.5186
   1.900   0.8901   0.02592   0.01676  -0.1013   0.3783   0.5200
   2.000   0.9015   0.02610   0.01696  -0.1014   0.3776   0.5215
   2.100   0.9131   0.02630   0.01717  -0.1017   0.3770   0.5233
   2.200   0.9248   0.02651   0.01741  -0.1019   0.3765   0.5252
   2.300   0.9366   0.02674   0.01764  -0.1022   0.3760   0.5273
   2.400   0.9487   0.02699   0.01789  -0.1026   0.3755   0.5298
   2.500   0.9610   0.02728   0.01815  -0.1031   0.3750   0.5326
   2.600   0.9731   0.02760   0.01848  -0.1035   0.3745   0.5343
   2.700   0.9849   0.02798   0.01891  -0.1039   0.3739   0.5357
   2.800   0.9956   0.02831   0.01929  -0.1040   0.3734   0.5371
   2.900   1.0045   0.02842   0.01947  -0.1037   0.3731   0.5386
   3.000   1.0135   0.02855   0.01965  -0.1035   0.3728   0.5403
   3.100   1.0225   0.02869   0.01985  -0.1032   0.3724   0.5421
   3.200   1.0315   0.02884   0.02004  -0.1029   0.3721   0.5441
   3.300   1.0405   0.02899   0.02024  -0.1027   0.3717   0.5463
   3.400   1.0495   0.02915   0.02043  -0.1025   0.3712   0.5487
   3.500   1.0583   0.02932   0.02061  -0.1022   0.3706   0.5510
   3.600   1.0667   0.02943   0.02079  -0.1019   0.3700   0.5525
   3.700   1.0749   0.02957   0.02101  -0.1015   0.3694   0.5539
   3.800   1.0833   0.02973   0.02123  -0.1012   0.3687   0.5554
   3.900   1.0917   0.02991   0.02147  -0.1008   0.3681   0.5570
   4.000   1.1003   0.03011   0.02172  -0.1005   0.3675   0.5588
   4.100   1.1089   0.03032   0.02199  -0.1003   0.3669   0.5608
   4.200   1.1177   0.03055   0.02226  -0.1000   0.3664   0.5629
   4.300   1.1264   0.03078   0.02253  -0.0998   0.3658   0.5653
   4.400   1.1353   0.03103   0.02281  -0.0996   0.3653   0.5677
   4.500   1.1441   0.03128   0.02308  -0.0994   0.3647   0.5697
   4.600   1.1524   0.03147   0.02334  -0.0991   0.3642   0.5713
   4.700   1.1609   0.03166   0.02359  -0.0988   0.3635   0.5728
   4.800   1.1696   0.03184   0.02382  -0.0986   0.3626   0.5745
   4.900   1.1792   0.03196   0.02396  -0.0984   0.3615   0.5764
   5.000   1.1905   0.03202   0.02401  -0.0986   0.3600   0.5785
   5.100   1.2022   0.03203   0.02399  -0.0988   0.3582   0.5807
   5.200   1.2145   0.03213   0.02404  -0.0992   0.3564   0.5830
   5.300   1.2279   0.03257   0.02441  -0.1000   0.3545   0.5853
   5.400   1.2358   0.03308   0.02494  -0.0998   0.3529   0.5872
   5.500   1.2382   0.03292   0.02488  -0.0983   0.3517   0.5885
   5.600   1.2416   0.03288   0.02492  -0.0970   0.3504   0.5898
   5.700   1.2461   0.03292   0.02503  -0.0960   0.3489   0.5912
   5.800   1.2510   0.03293   0.02511  -0.0950   0.3472   0.5927
   5.900   1.2573   0.03299   0.02521  -0.0943   0.3457   0.5943
   6.000   1.2647   0.03299   0.02524  -0.0937   0.3440   0.5961
   6.100   1.2735   0.03302   0.02530  -0.0935   0.3426   0.5980
   6.200   1.2837   0.03304   0.02532  -0.0935   0.3413   0.6000
   6.300   1.2941   0.03304   0.02530  -0.0935   0.3398   0.6020
   6.400   1.3047   0.03305   0.02528  -0.0936   0.3385   0.6040
   6.500   1.3166   0.03304   0.02524  -0.0939   0.3370   0.6059
   6.600   1.3288   0.03313   0.02531  -0.0943   0.3356   0.6076
   6.700   1.3440   0.03366   0.02582  -0.0955   0.3340   0.6096
   6.800   1.3449   0.03364   0.02590  -0.0937   0.3329   0.6110
   6.900   1.3464   0.03368   0.02604  -0.0922   0.3319   0.6127
   7.000   1.3483   0.03374   0.02618  -0.0907   0.3306   0.6141
   7.100   1.3511   0.03383   0.02634  -0.0894   0.3293   0.6160
   7.200   1.3547   0.03387   0.02644  -0.0882   0.3278   0.6178
   7.300   1.3597   0.03391   0.02652  -0.0873   0.3263   0.6196
   7.400   1.3662   0.03389   0.02651  -0.0867   0.3247   0.6216
   7.500   1.3743   0.03379   0.02641  -0.0862   0.3231   0.6235
   7.600   1.3820   0.03358   0.02621  -0.0857   0.3214   0.6253
   7.700   1.3911   0.03339   0.02602  -0.0855   0.3199   0.6271
   7.800   1.4015   0.03314   0.02576  -0.0854   0.3184   0.6293
   7.900   1.4143   0.03299   0.02557  -0.0858   0.3169   0.6317
   8.000   1.4315   0.03311   0.02562  -0.0872   0.3150   0.6344
   8.100   1.4264   0.03307   0.02569  -0.0844   0.3138   0.6359
   8.200   1.4224   0.03307   0.02578  -0.0819   0.3125   0.6373
   8.300   1.4195   0.03310   0.02588  -0.0795   0.3112   0.6388
   8.400   1.4175   0.03308   0.02591  -0.0773   0.3094   0.6401
   8.500   1.4174   0.03307   0.02593  -0.0755   0.3077   0.6417
   8.600   1.4186   0.03293   0.02585  -0.0739   0.3060   0.6432
   8.700   1.4216   0.03275   0.02570  -0.0726   0.3043   0.6447
   8.800   1.4258   0.03254   0.02550  -0.0715   0.3027   0.6465
   8.900   1.4310   0.03226   0.02521  -0.0705   0.3011   0.6484
   9.000   1.4393   0.03189   0.02479  -0.0701   0.2994   0.6504
   9.100   1.4518   0.03147   0.02427  -0.0704   0.2974   0.6527
   9.200   1.4439   0.03166   0.02460  -0.0674   0.2960   0.6540
   9.300   1.4379   0.03185   0.02490  -0.0649   0.2942   0.6551
   9.400   1.4337   0.03196   0.02510  -0.0626   0.2921   0.6566
   9.500   1.4314   0.03198   0.02517  -0.0607   0.2899   0.6578
   9.600   1.4308   0.03191   0.02514  -0.0590   0.2878   0.6592
   9.700   1.4312   0.03171   0.02496  -0.0575   0.2856   0.6608
   9.800   1.4330   0.03145   0.02470  -0.0561   0.2835   0.6622
