  
       XFOIL         Version 6.99
  
 Calculated polar for: G05A12                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4607   0.01567   0.00760  -0.0506   0.5915   0.6251
   1.100   0.4723   0.01564   0.00758  -0.0507   0.5895   0.6290
   1.200   0.4845   0.01564   0.00754  -0.0510   0.5878   0.6334
   1.300   0.4926   0.01568   0.00760  -0.0506   0.5852   0.6379
   1.400   0.5000   0.01570   0.00770  -0.0500   0.5823   0.6411
   1.500   0.5091   0.01571   0.00775  -0.0496   0.5796   0.6449
   1.600   0.5193   0.01571   0.00776  -0.0496   0.5772   0.6493
   1.700   0.5303   0.01571   0.00773  -0.0496   0.5752   0.6540
   1.800   0.5425   0.01569   0.00772  -0.0499   0.5733   0.6575
   1.900   0.5528   0.01571   0.00776  -0.0498   0.5711   0.6615
   2.000   0.5589   0.01577   0.00788  -0.0490   0.5680   0.6658
   2.100   0.5672   0.01580   0.00793  -0.0486   0.5652   0.6703
   2.200   0.5771   0.01579   0.00797  -0.0484   0.5627   0.6740
   2.300   0.5880   0.01579   0.00798  -0.0485   0.5605   0.6784
   2.400   0.5997   0.01580   0.00796  -0.0487   0.5585   0.6835
   2.500   0.6114   0.01582   0.00798  -0.0489   0.5565   0.6878
   2.600   0.6165   0.01587   0.00814  -0.0479   0.5534   0.6920
   2.700   0.6242   0.01591   0.00821  -0.0473   0.5504   0.6968
   2.800   0.6335   0.01594   0.00826  -0.0471   0.5480   0.7021
   2.900   0.6442   0.01593   0.00827  -0.0471   0.5457   0.7065
   3.000   0.6558   0.01594   0.00829  -0.0473   0.5437   0.7118
   3.200   0.6728   0.01603   0.00846  -0.0465   0.5387   0.7219
   3.300   0.6798   0.01607   0.00856  -0.0459   0.5358   0.7275
   3.400   0.6886   0.01609   0.00861  -0.0456   0.5332   0.7335
   3.500   0.6990   0.01609   0.00865  -0.0455   0.5309   0.7388
   3.600   0.7103   0.01610   0.00866  -0.0456   0.5289   0.7453
   3.700   0.7229   0.01612   0.00868  -0.0460   0.5271   0.7515
   3.800   0.7284   0.01619   0.00884  -0.0451   0.5244   0.7580
   3.900   0.7344   0.01624   0.00898  -0.0443   0.5216   0.7654
   4.000   0.7427   0.01627   0.00908  -0.0438   0.5191   0.7726
   4.100   0.7522   0.01630   0.00915  -0.0436   0.5170   0.7810
   4.200   0.7632   0.01631   0.00920  -0.0437   0.5150   0.7897
   4.300   0.7753   0.01633   0.00925  -0.0440   0.5133   0.7991
   4.400   0.7887   0.01639   0.00932  -0.0445   0.5116   0.8099
   4.500   0.7935   0.01647   0.00954  -0.0435   0.5090   0.8214
   4.600   0.8020   0.01654   0.00973  -0.0431   0.5066   0.8346
   4.700   0.8135   0.01661   0.00989  -0.0434   0.5043   0.8492
   4.800   0.8288   0.01669   0.01004  -0.0444   0.5022   0.8648
   4.900   0.8476   0.01678   0.01018  -0.0461   0.5003   0.8808
   5.000   0.8695   0.01689   0.01032  -0.0484   0.4985   0.8959
   5.100   0.8935   0.01703   0.01047  -0.0512   0.4968   0.9095
   5.200   0.9101   0.01722   0.01079  -0.0528   0.4937   0.9244
   5.300   0.9283   0.01731   0.01096  -0.0545   0.4897   0.9382
   5.400   0.9498   0.01724   0.01088  -0.0567   0.4849   0.9487
   5.500   0.9696   0.01722   0.01085  -0.0587   0.4797   0.9584
   5.600   0.9853   0.01726   0.01095  -0.0599   0.4736   0.9705
   5.700   1.0048   0.01723   0.01087  -0.0618   0.4685   0.9800
   5.800   1.0238   0.01732   0.01102  -0.0638   0.4631   0.9891
   5.900   1.0436   0.01740   0.01112  -0.0660   0.4569   0.9981
   6.000   1.0545   0.01740   0.01108  -0.0663   0.4529   1.0000
   6.100   1.0524   0.01746   0.01114  -0.0641   0.4499   1.0000
   6.200   1.0499   0.01752   0.01123  -0.0618   0.4467   1.0000
   6.300   1.0497   0.01758   0.01129  -0.0599   0.4434   1.0000
   6.400   1.0511   0.01761   0.01127  -0.0582   0.4395   1.0000
   6.500   1.0536   0.01768   0.01131  -0.0568   0.4362   1.0000
   6.600   1.0504   0.01778   0.01145  -0.0543   0.4329   1.0000
   6.700   1.0477   0.01785   0.01154  -0.0518   0.4296   1.0000
   6.800   1.0468   0.01791   0.01158  -0.0497   0.4260   1.0000
   6.900   1.0476   0.01798   0.01159  -0.0480   0.4219   1.0000
   7.000   1.0440   0.01811   0.01177  -0.0455   0.4184   1.0000
   7.100   1.0413   0.01824   0.01191  -0.0432   0.4140   1.0000
   7.200   1.0406   0.01837   0.01199  -0.0413   0.4091   1.0000
   7.300   1.0378   0.01855   0.01219  -0.0391   0.4039   1.0000
   7.400   1.0349   0.01876   0.01241  -0.0369   0.3981   1.0000
   7.500   1.0336   0.01898   0.01257  -0.0351   0.3924   1.0000
   7.600   1.0298   0.01927   0.01291  -0.0330   0.3856   1.0000
   7.700   1.0259   0.01962   0.01318  -0.0309   0.3780   1.0000
   7.800   1.0217   0.02001   0.01361  -0.0289   0.3695   1.0000
   7.900   1.0165   0.02049   0.01404  -0.0269   0.3604   1.0000
   8.000   1.0093   0.02110   0.01460  -0.0247   0.3488   1.0000
   8.100   1.0010   0.02183   0.01528  -0.0225   0.3346   1.0000
   8.200   0.9931   0.02264   0.01602  -0.0205   0.3193   1.0000
   8.500   0.9564   0.02626   0.01918  -0.0142   0.2333   1.0000
   8.600   0.9453   0.02756   0.02034  -0.0125   0.2089   1.0000
   8.700   0.9302   0.02919   0.02181  -0.0106   0.1787   1.0000
   8.800   0.9175   0.03075   0.02323  -0.0089   0.1508   1.0000
   8.900   0.9064   0.03224   0.02461  -0.0075   0.1260   1.0000
   9.000   0.8949   0.03382   0.02608  -0.0061   0.1053   1.0000
   9.100   0.8836   0.03545   0.02763  -0.0048   0.0902   1.0000
   9.200   0.8744   0.03700   0.02912  -0.0038   0.0798   1.0000
   9.300   0.8686   0.03831   0.03042  -0.0030   0.0733   1.0000
   9.400   0.8632   0.03964   0.03175  -0.0022   0.0682   1.0000
   9.500   0.8572   0.04105   0.03316  -0.0016   0.0641   1.0000
   9.600   0.8541   0.04227   0.03441  -0.0010   0.0612   1.0000
   9.700   0.8519   0.04341   0.03559  -0.0006   0.0585   1.0000
   9.800   0.8493   0.04462   0.03682  -0.0002   0.0563   1.0000
   9.900   0.8448   0.04601   0.03824   0.0003   0.0542   1.0000
  10.000   0.8417   0.04731   0.03958   0.0007   0.0534   1.0000
  10.200   0.8337   0.05015   0.04249   0.0014   0.0498   1.0000
  10.300   0.8321   0.05136   0.04374   0.0016   0.0488   1.0000
  10.400   0.8305   0.05259   0.04501   0.0018   0.0480   1.0000
  10.500   0.8289   0.05381   0.04626   0.0020   0.0467   1.0000
  10.600   0.8266   0.05512   0.04761   0.0022   0.0464   1.0000
  10.700   0.8242   0.05644   0.04895   0.0024   0.0451   1.0000
  10.800   0.8217   0.05778   0.05032   0.0026   0.0446   1.0000
  10.900   0.8176   0.05930   0.05184   0.0028   0.0435   1.0000
  11.000   0.8144   0.06071   0.05326   0.0030   0.0428   1.0000
  11.100   0.8104   0.06219   0.05474   0.0032   0.0421   1.0000
  11.200   0.8088   0.06341   0.05596   0.0035   0.0412   1.0000
  11.300   0.8102   0.06434   0.05693   0.0036   0.0407   1.0000
  11.400   0.8114   0.06528   0.05790   0.0038   0.0397   1.0000
  11.500   0.8136   0.06617   0.05881   0.0038   0.0385   1.0000
  11.600   0.8152   0.06706   0.05971   0.0040   0.0381   1.0000
  11.700   0.8169   0.06792   0.06058   0.0042   0.0374   1.0000
  11.800   0.8187   0.06879   0.06145   0.0043   0.0364   1.0000
  11.900   0.8211   0.06955   0.06221   0.0046   0.0359   1.0000
  12.000   0.8235   0.07030   0.06295   0.0048   0.0352   1.0000
  12.100   0.8266   0.07093   0.06356   0.0051   0.0347   1.0000
  12.200   0.8309   0.07144   0.06406   0.0053   0.0345   1.0000
  12.300   0.8388   0.07076   0.06325   0.0069   0.0327   1.0000
  12.400   0.8457   0.07097   0.06348   0.0073   0.0326   1.0000
  12.500   0.8482   0.07196   0.06454   0.0071   0.0318   1.0000
  12.600   0.8556   0.07206   0.06464   0.0075   0.0316   1.0000
  12.700   0.8609   0.07253   0.06514   0.0077   0.0309   1.0000
  12.800   0.8645   0.07330   0.06593   0.0077   0.0301   1.0000
  12.900   0.8722   0.07338   0.06602   0.0081   0.0296   1.0000
  13.000   0.8773   0.07385   0.06649   0.0084   0.0286   1.0000
