  
       XFOIL         Version 6.99
  
 Calculated polar for: G05A12                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3158   0.01762   0.00995  -0.0153   0.6486   0.5243
   0.100   0.3300   0.01754   0.00982  -0.0157   0.6465   0.5256
   0.300   0.3460   0.01748   0.00984  -0.0145   0.6407   0.5279
   0.400   0.3542   0.01741   0.00982  -0.0140   0.6374   0.5293
   0.500   0.3641   0.01730   0.00976  -0.0137   0.6342   0.5307
   0.600   0.3756   0.01716   0.00964  -0.0136   0.6312   0.5321
   0.700   0.3887   0.01701   0.00949  -0.0138   0.6284   0.5337
   0.800   0.4030   0.01686   0.00933  -0.0142   0.6258   0.5355
   0.900   0.4139   0.01680   0.00927  -0.0141   0.6229   0.5373
   1.000   0.4190   0.01678   0.00933  -0.0129   0.6191   0.5389
   1.100   0.4267   0.01672   0.00930  -0.0122   0.6153   0.5407
   1.200   0.4368   0.01660   0.00919  -0.0119   0.6114   0.5427
   1.300   0.4491   0.01644   0.00901  -0.0119   0.6078   0.5446
   1.400   0.4630   0.01627   0.00879  -0.0123   0.6043   0.5466
   1.500   0.4690   0.01624   0.00879  -0.0112   0.6000   0.5483
   1.600   0.4757   0.01615   0.00876  -0.0103   0.5952   0.5500
   1.700   0.4852   0.01598   0.00864  -0.0099   0.5905   0.5519
   1.800   0.4965   0.01581   0.00848  -0.0098   0.5863   0.5540
   1.900   0.5082   0.01569   0.00836  -0.0097   0.5823   0.5562
   2.000   0.5127   0.01565   0.00840  -0.0084   0.5772   0.5583
   2.100   0.5199   0.01557   0.00836  -0.0076   0.5720   0.5605
   2.200   0.5293   0.01545   0.00824  -0.0071   0.5668   0.5630
   2.300   0.5390   0.01535   0.00813  -0.0067   0.5615   0.5656
   2.400   0.5435   0.01532   0.00816  -0.0054   0.5552   0.5681
   2.500   0.5507   0.01524   0.00807  -0.0046   0.5484   0.5708
   2.600   0.5588   0.01512   0.00797  -0.0038   0.5413   0.5736
   2.700   0.5629   0.01506   0.00799  -0.0024   0.5329   0.5764
   2.800   0.5698   0.01495   0.00786  -0.0015   0.5238   0.5798
   2.900   0.5724   0.01492   0.00790   0.0002   0.5131   0.5832
   3.000   0.5759   0.01488   0.00784   0.0018   0.5008   0.5871
   3.100   0.5779   0.01486   0.00778   0.0036   0.4853   0.5910
   3.200   0.5780   0.01488   0.00775   0.0058   0.4663   0.5950
   3.300   0.5751   0.01491   0.00775   0.0085   0.4404   0.5986
   3.400   0.5671   0.01501   0.00773   0.0122   0.4104   0.6024
   3.500   0.5564   0.01522   0.00779   0.0163   0.3759   0.6063
   3.600   0.5439   0.01559   0.00798   0.0205   0.3433   0.6107
   3.700   0.5320   0.01605   0.00827   0.0244   0.3148   0.6151
   3.800   0.5222   0.01649   0.00860   0.0278   0.2916   0.6199
   3.900   0.5135   0.01693   0.00897   0.0310   0.2727   0.6261
   4.000   0.5073   0.01734   0.00931   0.0336   0.2587   0.6334
   4.100   0.5024   0.01771   0.00966   0.0361   0.2477   0.6423
   4.200   0.4993   0.01803   0.00999   0.0382   0.2386   0.6530
   4.300   0.4963   0.01836   0.01033   0.0403   0.2311   0.6663
   4.400   0.4944   0.01865   0.01066   0.0422   0.2251   0.6828
   4.500   0.4940   0.01888   0.01098   0.0439   0.2193   0.7023
   4.600   0.4927   0.01914   0.01132   0.0457   0.2142   0.7275
   4.700   0.4924   0.01943   0.01169   0.0473   0.2099   0.7569
   4.800   0.4992   0.01961   0.01206   0.0478   0.2043   0.7976
   4.900   0.5149   0.02004   0.01260   0.0462   0.1975   0.8430
   5.000   0.5511   0.02072   0.01336   0.0403   0.1880   0.8895
   5.100   0.5887   0.02151   0.01413   0.0340   0.1795   0.9201
   5.200   0.6191   0.02209   0.01471   0.0295   0.1729   0.9400
   5.300   0.6425   0.02259   0.01520   0.0265   0.1678   0.9535
   5.400   0.6595   0.02317   0.01568   0.0246   0.1636   0.9654
   5.500   0.6772   0.02359   0.01611   0.0229   0.1600   0.9750
   5.600   0.6939   0.02400   0.01652   0.0213   0.1561   0.9837
   5.700   0.7099   0.02445   0.01693   0.0197   0.1527   0.9911
   5.800   0.7283   0.02505   0.01740   0.0178   0.1492   0.9978
   5.900   0.7420   0.02540   0.01777   0.0167   0.1465   1.0000
   6.000   0.7433   0.02559   0.01797   0.0180   0.1447   1.0000
   6.100   0.7453   0.02581   0.01818   0.0192   0.1429   1.0000
   6.200   0.7476   0.02604   0.01839   0.0203   0.1412   1.0000
