  
       XFOIL         Version 6.99
  
 Calculated polar for: G29A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8635   0.02701   0.01734  -0.1188   0.3740   0.4546
   1.100   0.8733   0.02712   0.01750  -0.1187   0.3736   0.4554
   1.200   0.8830   0.02723   0.01766  -0.1185   0.3732   0.4563
   1.300   0.8931   0.02737   0.01784  -0.1184   0.3729   0.4573
   1.400   0.9032   0.02751   0.01803  -0.1184   0.3725   0.4583
   1.500   0.9133   0.02766   0.01822  -0.1183   0.3721   0.4594
   1.600   0.9234   0.02781   0.01841  -0.1182   0.3717   0.4606
   1.700   0.9334   0.02796   0.01860  -0.1182   0.3713   0.4619
   1.800   0.9435   0.02812   0.01879  -0.1181   0.3709   0.4632
   1.900   0.9536   0.02827   0.01897  -0.1181   0.3705   0.4647
   2.000   0.9636   0.02843   0.01915  -0.1180   0.3701   0.4663
   2.100   0.9737   0.02859   0.01933  -0.1180   0.3696   0.4681
   2.200   0.9838   0.02876   0.01950  -0.1180   0.3692   0.4700
   2.300   0.9935   0.02894   0.01974  -0.1179   0.3688   0.4710
   2.400   1.0032   0.02913   0.02000  -0.1178   0.3684   0.4722
   2.500   1.0129   0.02935   0.02028  -0.1177   0.3679   0.4733
   2.600   1.0225   0.02957   0.02056  -0.1176   0.3675   0.4745
   2.700   1.0321   0.02978   0.02083  -0.1174   0.3671   0.4758
   2.800   1.0416   0.03000   0.02109  -0.1173   0.3665   0.4772
   2.900   1.0511   0.03020   0.02133  -0.1171   0.3659   0.4788
   3.000   1.0606   0.03041   0.02158  -0.1170   0.3654   0.4806
   3.100   1.0703   0.03060   0.02179  -0.1169   0.3647   0.4825
   3.200   1.0800   0.03080   0.02201  -0.1169   0.3642   0.4846
   3.300   1.0899   0.03100   0.02221  -0.1169   0.3636   0.4870
   3.400   1.0997   0.03121   0.02244  -0.1168   0.3631   0.4888
   3.500   1.1093   0.03144   0.02274  -0.1167   0.3627   0.4900
   3.600   1.1189   0.03169   0.02304  -0.1166   0.3623   0.4913
   3.700   1.1285   0.03194   0.02335  -0.1165   0.3619   0.4928
   3.800   1.1382   0.03220   0.02365  -0.1165   0.3615   0.4945
   3.900   1.1481   0.03247   0.02396  -0.1164   0.3611   0.4964
   4.000   1.1580   0.03274   0.02426  -0.1164   0.3607   0.4985
   4.100   1.1681   0.03301   0.02456  -0.1165   0.3603   0.5010
   4.200   1.1780   0.03330   0.02486  -0.1165   0.3599   0.5040
   4.300   1.1875   0.03359   0.02516  -0.1165   0.3595   0.5066
   4.400   1.1968   0.03388   0.02551  -0.1163   0.3591   0.5081
   4.500   1.2061   0.03419   0.02588  -0.1162   0.3588   0.5098
   4.600   1.2154   0.03453   0.02627  -0.1162   0.3584   0.5115
   4.700   1.2250   0.03490   0.02668  -0.1161   0.3579   0.5138
   4.800   1.2353   0.03532   0.02712  -0.1163   0.3573   0.5164
   4.900   1.2468   0.03599   0.02778  -0.1168   0.3564   0.5196
   5.000   1.2536   0.03670   0.02851  -0.1164   0.3552   0.5228
   5.100   1.2551   0.03661   0.02852  -0.1147   0.3543   0.5248
   5.200   1.2557   0.03653   0.02856  -0.1129   0.3530   0.5263
   5.300   1.2573   0.03655   0.02868  -0.1113   0.3515   0.5279
   5.400   1.2599   0.03660   0.02880  -0.1099   0.3498   0.5297
   5.500   1.2646   0.03664   0.02890  -0.1089   0.3480   0.5321
   5.600   1.2717   0.03661   0.02889  -0.1082   0.3462   0.5349
   5.700   1.2819   0.03647   0.02873  -0.1082   0.3441   0.5385
   5.800   1.2946   0.03633   0.02853  -0.1086   0.3424   0.5421
   5.900   1.3091   0.03615   0.02833  -0.1093   0.3409   0.5445
   6.000   1.3218   0.03614   0.02831  -0.1097   0.3395   0.5470
   6.100   1.3378   0.03630   0.02841  -0.1108   0.3378   0.5502
   6.200   1.3508   0.03710   0.02919  -0.1117   0.3364   0.5534
   6.300   1.3503   0.03705   0.02924  -0.1097   0.3355   0.5559
   6.400   1.3497   0.03709   0.02936  -0.1077   0.3345   0.5584
   6.500   1.3505   0.03721   0.02958  -0.1061   0.3334   0.5603
   6.600   1.3514   0.03731   0.02978  -0.1044   0.3321   0.5620
   6.700   1.3535   0.03743   0.02997  -0.1030   0.3308   0.5639
   6.800   1.3570   0.03749   0.03010  -0.1018   0.3294   0.5661
   6.900   1.3626   0.03740   0.03004  -0.1010   0.3276   0.5687
   7.000   1.3703   0.03734   0.02998  -0.1005   0.3262   0.5717
   7.100   1.3802   0.03722   0.02985  -0.1004   0.3248   0.5750
   7.200   1.3920   0.03701   0.02962  -0.1006   0.3234   0.5779
   7.300   1.4029   0.03683   0.02944  -0.1007   0.3222   0.5803
   7.400   1.4169   0.03658   0.02917  -0.1013   0.3208   0.5831
   7.500   1.4331   0.03643   0.02896  -0.1024   0.3193   0.5865
   7.600   1.4461   0.03668   0.02918  -0.1030   0.3177   0.5897
   7.700   1.4420   0.03675   0.02935  -0.1005   0.3168   0.5917
   7.800   1.4375   0.03683   0.02952  -0.0979   0.3157   0.5936
   7.900   1.4341   0.03692   0.02969  -0.0954   0.3146   0.5953
   8.000   1.4306   0.03694   0.02980  -0.0930   0.3131   0.5968
   8.100   1.4303   0.03697   0.02989  -0.0911   0.3117   0.5986
   8.200   1.4320   0.03684   0.02980  -0.0896   0.3100   0.6006
   8.300   1.4369   0.03663   0.02962  -0.0886   0.3084   0.6032
   8.400   1.4425   0.03639   0.02939  -0.0877   0.3069   0.6058
   8.500   1.4507   0.03603   0.02900  -0.0872   0.3054   0.6086
   8.600   1.4609   0.03553   0.02845  -0.0870   0.3038   0.6115
   8.700   1.4719   0.03505   0.02793  -0.0870   0.3024   0.6141
   8.800   1.4902   0.03451   0.02729  -0.0883   0.3004   0.6173
   8.900   1.4815   0.03469   0.02760  -0.0851   0.2993   0.6187
   9.000   1.4748   0.03490   0.02792  -0.0823   0.2979   0.6204
   9.100   1.4705   0.03510   0.02822  -0.0800   0.2965   0.6221
   9.200   1.4667   0.03521   0.02842  -0.0778   0.2947   0.6242
   9.300   1.4653   0.03514   0.02840  -0.0759   0.2928   0.6264
   9.400   1.4662   0.03495   0.02823  -0.0744   0.2909   0.6286
   9.500   1.4683   0.03451   0.02779  -0.0729   0.2888   0.6308
   9.600   1.4717   0.03400   0.02727  -0.0717   0.2869   0.6330
   9.700   1.4770   0.03333   0.02654  -0.0707   0.2849   0.6356
   9.800   1.4744   0.03340   0.02669  -0.0688   0.2830   0.6376
   9.900   1.4677   0.03377   0.02720  -0.0665   0.2803   0.6393
  10.000   1.4646   0.03390   0.02743  -0.0646   0.2775   0.6413
  10.100   1.4633   0.03377   0.02735  -0.0629   0.2743   0.6435
  10.200   1.4635   0.03346   0.02703  -0.0613   0.2712   0.6459
  10.300   1.4626   0.03332   0.02691  -0.0597   0.2672   0.6479
  10.400   1.4606   0.03355   0.02729  -0.0582   0.2602   0.6497
  10.500   1.4599   0.03330   0.02701  -0.0567   0.2533   0.6521
  10.600   1.4579   0.03339   0.02712  -0.0551   0.2403   0.6541
  10.700   1.4532   0.03361   0.02724  -0.0533   0.2200   0.6560
  10.800   1.4417   0.03429   0.02772  -0.0508   0.1969   0.6574
  10.900   1.4262   0.03557   0.02878  -0.0482   0.1723   0.6582
  11.000   1.4105   0.03716   0.03022  -0.0458   0.1526   0.6592
  11.100   1.3964   0.03880   0.03179  -0.0437   0.1384   0.6600
  11.200   1.3820   0.04059   0.03352  -0.0418   0.1272   0.6610
  11.300   1.3684   0.04240   0.03530  -0.0401   0.1193   0.6619
  11.400   1.3565   0.04416   0.03707  -0.0387   0.1139   0.6629
  11.500   1.3446   0.04600   0.03892  -0.0374   0.1095   0.6640
  11.600   1.3318   0.04801   0.04095  -0.0362   0.1062   0.6648
  11.700   1.3207   0.05001   0.04301  -0.0354   0.1037   0.6658
  11.800   1.3089   0.05220   0.04526  -0.0348   0.1016   0.6665
  11.900   1.2942   0.05484   0.04797  -0.0343   0.0998   0.6675
  12.000   1.2813   0.05747   0.05068  -0.0342   0.0989   0.6680
  12.100   1.2666   0.06055   0.05385  -0.0345   0.0984   0.6688
  12.200   1.2518   0.06393   0.05734  -0.0351   0.0983   0.6693
  12.300   1.2356   0.06788   0.06140  -0.0363   0.0983   0.6695
  12.400   1.2184   0.07225   0.06588  -0.0378   0.0982   0.6695
  12.500   1.2023   0.07618   0.06989  -0.0389   0.0979   0.6696
  12.600   1.1875   0.07971   0.07348  -0.0399   0.0976   0.6698
  12.700   1.1736   0.08303   0.07684  -0.0407   0.0970   0.6702
  12.800   1.1593   0.08629   0.08012  -0.0414   0.0960   0.6706
  12.900   1.1497   0.08894   0.08280  -0.0421   0.0943   0.6715
  13.000   1.1412   0.09143   0.08532  -0.0427   0.0927   0.6724
