  
       XFOIL         Version 6.99
  
 Calculated polar for: G23A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.7253   0.02770   0.01841  -0.0910   0.3732   0.5147
   1.100   0.7359   0.02784   0.01857  -0.0909   0.3728   0.5158
   1.200   0.7464   0.02797   0.01872  -0.0909   0.3723   0.5170
   1.300   0.7569   0.02810   0.01887  -0.0909   0.3719   0.5184
   1.400   0.7675   0.02823   0.01902  -0.0910   0.3715   0.5199
   1.500   0.7780   0.02835   0.01916  -0.0910   0.3710   0.5216
   1.600   0.7886   0.02848   0.01928  -0.0911   0.3706   0.5236
   1.700   0.7993   0.02861   0.01939  -0.0912   0.3701   0.5258
   1.800   0.8100   0.02876   0.01951  -0.0913   0.3697   0.5282
   1.900   0.8202   0.02885   0.01964  -0.0913   0.3693   0.5292
   2.000   0.8304   0.02899   0.01981  -0.0912   0.3689   0.5302
   2.100   0.8407   0.02913   0.01999  -0.0912   0.3685   0.5313
   2.200   0.8511   0.02930   0.02019  -0.0912   0.3681   0.5325
   2.300   0.8615   0.02947   0.02039  -0.0911   0.3676   0.5338
   2.400   0.8720   0.02963   0.02058  -0.0912   0.3671   0.5352
   2.500   0.8828   0.02980   0.02075  -0.0912   0.3665   0.5368
   2.600   0.8931   0.02997   0.02094  -0.0913   0.3660   0.5385
   2.700   0.9035   0.03014   0.02111  -0.0913   0.3654   0.5404
   2.800   0.9140   0.03033   0.02129  -0.0914   0.3648   0.5424
   2.900   0.9248   0.03054   0.02147  -0.0915   0.3643   0.5445
   3.000   0.9355   0.03077   0.02168  -0.0917   0.3638   0.5462
   3.100   0.9456   0.03094   0.02188  -0.0917   0.3634   0.5472
   3.200   0.9558   0.03116   0.02214  -0.0917   0.3630   0.5483
   3.300   0.9662   0.03144   0.02244  -0.0918   0.3626   0.5495
   3.400   0.9766   0.03174   0.02278  -0.0919   0.3622   0.5507
   3.500   0.9870   0.03211   0.02317  -0.0920   0.3618   0.5520
   3.600   0.9973   0.03254   0.02363  -0.0921   0.3614   0.5534
   3.700   1.0074   0.03308   0.02419  -0.0923   0.3609   0.5549
   3.800   1.0168   0.03357   0.02471  -0.0923   0.3605   0.5564
   3.900   1.0244   0.03367   0.02486  -0.0918   0.3602   0.5580
   4.000   1.0320   0.03380   0.02503  -0.0913   0.3599   0.5596
   4.100   1.0398   0.03396   0.02522  -0.0909   0.3596   0.5613
   4.200   1.0474   0.03415   0.02544  -0.0904   0.3593   0.5629
   4.300   1.0547   0.03431   0.02563  -0.0899   0.3590   0.5642
   4.400   1.0612   0.03441   0.02581  -0.0893   0.3585   0.5654
   4.500   1.0676   0.03455   0.02602  -0.0886   0.3581   0.5665
   4.600   1.0739   0.03471   0.02625  -0.0879   0.3575   0.5678
   4.700   1.0800   0.03489   0.02648  -0.0872   0.3569   0.5690
   4.800   1.0862   0.03508   0.02675  -0.0865   0.3563   0.5704
   4.900   1.0923   0.03530   0.02702  -0.0858   0.3557   0.5719
   5.000   1.0988   0.03556   0.02733  -0.0852   0.3553   0.5734
   5.100   1.1053   0.03583   0.02766  -0.0846   0.3548   0.5749
   5.200   1.1115   0.03612   0.02798  -0.0840   0.3543   0.5765
   5.300   1.1178   0.03642   0.02833  -0.0834   0.3539   0.5780
   5.400   1.1240   0.03673   0.02867  -0.0827   0.3535   0.5794
   5.500   1.1301   0.03706   0.02903  -0.0821   0.3530   0.5808
   5.600   1.1360   0.03737   0.02938  -0.0815   0.3526   0.5820
   5.700   1.1414   0.03763   0.02970  -0.0808   0.3521   0.5830
   5.800   1.1468   0.03792   0.03006  -0.0800   0.3517   0.5841
   5.900   1.1521   0.03823   0.03042  -0.0793   0.3512   0.5853
   6.000   1.1574   0.03855   0.03080  -0.0785   0.3508   0.5865
   6.100   1.1625   0.03889   0.03119  -0.0778   0.3504   0.5878
   6.200   1.1678   0.03922   0.03158  -0.0771   0.3499   0.5892
   6.300   1.1734   0.03954   0.03194  -0.0764   0.3493   0.5905
   6.400   1.1792   0.03986   0.03229  -0.0757   0.3488   0.5921
   6.500   1.1859   0.04015   0.03261  -0.0752   0.3481   0.5935
   6.600   1.1949   0.04036   0.03283  -0.0751   0.3473   0.5951
   6.700   1.2077   0.04048   0.03293  -0.0756   0.3462   0.5968
   6.800   1.2301   0.04043   0.03277  -0.0777   0.3446   0.5988
   6.900   1.2518   0.04058   0.03282  -0.0798   0.3428   0.6005
   7.000   1.2626   0.04169   0.03392  -0.0804   0.3410   0.6018
   7.100   1.2570   0.04156   0.03390  -0.0776   0.3401   0.6027
   7.200   1.2508   0.04158   0.03403  -0.0748   0.3390   0.6035
   7.300   1.2469   0.04177   0.03432  -0.0725   0.3379   0.6045
   7.400   1.2429   0.04197   0.03460  -0.0701   0.3366   0.6053
   7.500   1.2407   0.04219   0.03489  -0.0681   0.3353   0.6064
   7.600   1.2400   0.04244   0.03521  -0.0664   0.3341   0.6075
   7.700   1.2415   0.04257   0.03538  -0.0650   0.3327   0.6086
   7.800   1.2452   0.04265   0.03547  -0.0640   0.3314   0.6099
   7.900   1.2520   0.04267   0.03551  -0.0634   0.3301   0.6110
   8.000   1.2652   0.04253   0.03534  -0.0638   0.3287   0.6125
   8.100   1.2855   0.04231   0.03508  -0.0655   0.3273   0.6144
   8.200   1.3113   0.04199   0.03467  -0.0680   0.3260   0.6164
   8.300   1.3280   0.04198   0.03462  -0.0691   0.3249   0.6179
   8.400   1.3483   0.04200   0.03459  -0.0709   0.3236   0.6195
   8.500   1.3601   0.04261   0.03521  -0.0715   0.3223   0.6211
   8.600   1.3492   0.04279   0.03550  -0.0680   0.3215   0.6216
   8.700   1.3381   0.04309   0.03590  -0.0646   0.3207   0.6222
   8.800   1.3236   0.04336   0.03627  -0.0605   0.3198   0.6227
   8.900   1.3120   0.04381   0.03680  -0.0571   0.3189   0.6234
   9.000   1.3010   0.04427   0.03734  -0.0539   0.3178   0.6240
   9.100   1.2923   0.04472   0.03786  -0.0511   0.3167   0.6246
   9.200   1.2860   0.04519   0.03839  -0.0487   0.3157   0.6254
   9.300   1.2842   0.04541   0.03866  -0.0470   0.3143   0.6262
   9.400   1.2852   0.04564   0.03893  -0.0458   0.3132   0.6272
   9.500   1.2930   0.04558   0.03888  -0.0455   0.3120   0.6284
   9.600   1.3123   0.04501   0.03827  -0.0466   0.3106   0.6303
   9.700   1.3456   0.04397   0.03715  -0.0497   0.3090   0.6327
   9.800   1.3757   0.04296   0.03605  -0.0525   0.3075   0.6349
   9.900   1.4112   0.04193   0.03490  -0.0562   0.3059   0.6371
  10.000   1.4335   0.04178   0.03471  -0.0582   0.3046   0.6389
  10.100   1.4164   0.04234   0.03539  -0.0541   0.3039   0.6392
  10.200   1.3995   0.04299   0.03616  -0.0501   0.3030   0.6395
  10.300   1.3821   0.04377   0.03705  -0.0463   0.3021   0.6398
  10.400   1.3671   0.04458   0.03797  -0.0430   0.3011   0.6402
  10.500   1.3526   0.04535   0.03883  -0.0399   0.2998   0.6406
  10.600   1.3428   0.04598   0.03954  -0.0375   0.2985   0.6411
  10.700   1.3403   0.04623   0.03984  -0.0360   0.2970   0.6420
  10.800   1.3462   0.04610   0.03973  -0.0354   0.2956   0.6432
  10.900   1.3711   0.04483   0.03842  -0.0370   0.2939   0.6451
  11.000   1.3932   0.04364   0.03717  -0.0382   0.2922   0.6469
  11.100   1.4147   0.04252   0.03600  -0.0394   0.2909   0.6489
  11.200   1.4466   0.04080   0.03415  -0.0418   0.2894   0.6515
  11.300   1.4677   0.03976   0.03302  -0.0430   0.2879   0.6535
  11.400   1.4471   0.04082   0.03423  -0.0392   0.2866   0.6538
  11.500   1.4306   0.04184   0.03538  -0.0361   0.2853   0.6541
  11.700   1.4073   0.04341   0.03717  -0.0313   0.2821   0.6553
  11.800   1.4050   0.04370   0.03752  -0.0300   0.2805   0.6562
  11.900   1.4108   0.04336   0.03720  -0.0295   0.2786   0.6577
  12.000   1.4237   0.04250   0.03634  -0.0297   0.2769   0.6594
  12.100   1.4413   0.04132   0.03511  -0.0304   0.2751   0.6615
  12.200   1.4581   0.04015   0.03388  -0.0310   0.2735   0.6633
  12.300   1.4607   0.04007   0.03383  -0.0302   0.2717   0.6646
  12.400   1.4466   0.04140   0.03531  -0.0280   0.2697   0.6651
  12.500   1.4376   0.04236   0.03639  -0.0264   0.2675   0.6657
  12.600   1.4353   0.04276   0.03686  -0.0253   0.2651   0.6669
  12.700   1.4406   0.04248   0.03660  -0.0249   0.2623   0.6682
  12.800   1.4534   0.04149   0.03556  -0.0250   0.2592   0.6702
  12.900   1.4547   0.04167   0.03578  -0.0243   0.2558   0.6715
  13.000   1.4463   0.04287   0.03712  -0.0230   0.2517   0.6722
