  
       XFOIL         Version 6.99
  
 Calculated polar for: G21A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.6988   0.02381   0.01445  -0.0894   0.3943   0.4854
   1.100   0.7102   0.02394   0.01461  -0.0896   0.3937   0.4864
   1.200   0.7217   0.02408   0.01477  -0.0897   0.3932   0.4875
   1.300   0.7332   0.02421   0.01491  -0.0899   0.3926   0.4888
   1.400   0.7448   0.02434   0.01504  -0.0901   0.3921   0.4901
   1.500   0.7564   0.02446   0.01517  -0.0903   0.3916   0.4916
   1.600   0.7682   0.02459   0.01529  -0.0906   0.3911   0.4934
   1.700   0.7801   0.02470   0.01538  -0.0909   0.3906   0.4955
   1.800   0.7922   0.02481   0.01544  -0.0913   0.3901   0.4983
   1.900   0.8041   0.02495   0.01557  -0.0917   0.3896   0.4999
   2.000   0.8162   0.02514   0.01578  -0.0920   0.3890   0.5007
   2.100   0.8284   0.02537   0.01604  -0.0923   0.3883   0.5017
   2.200   0.8410   0.02569   0.01637  -0.0928   0.3876   0.5028
   2.300   0.8534   0.02605   0.01676  -0.0933   0.3868   0.5040
   2.400   0.8628   0.02614   0.01689  -0.0930   0.3865   0.5052
   2.500   0.8723   0.02623   0.01703  -0.0928   0.3861   0.5065
   2.600   0.8819   0.02633   0.01717  -0.0926   0.3857   0.5081
   2.700   0.8916   0.02643   0.01730  -0.0925   0.3853   0.5099
   2.800   0.9014   0.02654   0.01744  -0.0924   0.3849   0.5119
   2.900   0.9114   0.02666   0.01755  -0.0924   0.3845   0.5145
   3.000   0.9213   0.02678   0.01767  -0.0924   0.3841   0.5170
   3.100   0.9308   0.02689   0.01784  -0.0922   0.3837   0.5180
   3.200   0.9403   0.02702   0.01804  -0.0920   0.3833   0.5191
   3.300   0.9498   0.02718   0.01824  -0.0918   0.3828   0.5204
   3.400   0.9593   0.02734   0.01845  -0.0917   0.3824   0.5217
   3.500   0.9688   0.02750   0.01867  -0.0915   0.3819   0.5232
   3.600   0.9783   0.02768   0.01889  -0.0913   0.3815   0.5248
   3.700   0.9878   0.02785   0.01910  -0.0912   0.3810   0.5267
   3.800   0.9974   0.02802   0.01930  -0.0911   0.3806   0.5288
   3.900   1.0070   0.02820   0.01949  -0.0910   0.3801   0.5312
   4.000   1.0168   0.02840   0.01968  -0.0910   0.3796   0.5338
   4.100   1.0259   0.02852   0.01986  -0.0908   0.3791   0.5350
   4.200   1.0350   0.02867   0.02007  -0.0906   0.3786   0.5361
   4.300   1.0441   0.02884   0.02029  -0.0904   0.3780   0.5374
   4.400   1.0532   0.02901   0.02050  -0.0902   0.3774   0.5388
   4.500   1.0625   0.02918   0.02071  -0.0900   0.3767   0.5402
   4.600   1.0719   0.02937   0.02094  -0.0899   0.3761   0.5418
   4.700   1.0814   0.02954   0.02115  -0.0898   0.3755   0.5436
   4.800   1.0910   0.02974   0.02136  -0.0897   0.3750   0.5456
   4.900   1.1006   0.02995   0.02159  -0.0897   0.3744   0.5478
   5.000   1.1101   0.03018   0.02182  -0.0896   0.3740   0.5500
   5.100   1.1194   0.03038   0.02204  -0.0895   0.3735   0.5517
   5.200   1.1283   0.03055   0.02227  -0.0893   0.3730   0.5530
   5.300   1.1373   0.03076   0.02253  -0.0892   0.3726   0.5542
   5.400   1.1464   0.03098   0.02280  -0.0890   0.3721   0.5557
   5.500   1.1555   0.03122   0.02308  -0.0888   0.3717   0.5572
   5.600   1.1646   0.03146   0.02336  -0.0887   0.3713   0.5588
   5.700   1.1738   0.03172   0.02365  -0.0886   0.3709   0.5606
   5.800   1.1833   0.03198   0.02394  -0.0886   0.3703   0.5625
   5.900   1.1933   0.03225   0.02421  -0.0886   0.3697   0.5645
   6.000   1.2046   0.03258   0.02451  -0.0889   0.3686   0.5668
   6.100   1.2171   0.03329   0.02519  -0.0896   0.3670   0.5688
   6.200   1.2216   0.03353   0.02551  -0.0887   0.3659   0.5700
   6.300   1.2238   0.03343   0.02550  -0.0872   0.3648   0.5712
   6.400   1.2262   0.03340   0.02556  -0.0858   0.3634   0.5725
   6.500   1.2294   0.03342   0.02565  -0.0845   0.3619   0.5739
   6.600   1.2336   0.03342   0.02570  -0.0834   0.3600   0.5755
   6.700   1.2398   0.03345   0.02577  -0.0827   0.3584   0.5771
   6.800   1.2477   0.03344   0.02578  -0.0823   0.3567   0.5790
   6.900   1.2581   0.03337   0.02570  -0.0823   0.3549   0.5810
   7.000   1.2696   0.03331   0.02561  -0.0825   0.3531   0.5830
   7.100   1.2804   0.03333   0.02560  -0.0826   0.3517   0.5849
   7.200   1.2918   0.03332   0.02557  -0.0828   0.3504   0.5865
   7.300   1.3040   0.03337   0.02561  -0.0832   0.3490   0.5880
   7.400   1.3179   0.03368   0.02590  -0.0840   0.3476   0.5896
   7.500   1.3266   0.03416   0.02641  -0.0839   0.3462   0.5910
   7.600   1.3273   0.03417   0.02650  -0.0823   0.3453   0.5923
   7.700   1.3281   0.03423   0.02665  -0.0806   0.3442   0.5936
   7.800   1.3290   0.03430   0.02680  -0.0790   0.3430   0.5951
   7.900   1.3310   0.03438   0.02695  -0.0776   0.3416   0.5965
   8.000   1.3343   0.03449   0.02710  -0.0765   0.3403   0.5980
   8.100   1.3388   0.03451   0.02716  -0.0755   0.3388   0.5997
   8.200   1.3451   0.03454   0.02720  -0.0748   0.3373   0.6013
   8.300   1.3533   0.03452   0.02719  -0.0745   0.3359   0.6030
   8.400   1.3611   0.03442   0.02712  -0.0741   0.3345   0.6046
   8.500   1.3702   0.03431   0.02701  -0.0738   0.3331   0.6062
   8.600   1.3807   0.03418   0.02689  -0.0738   0.3317   0.6081
   8.700   1.3928   0.03403   0.02672  -0.0741   0.3303   0.6102
   8.800   1.4116   0.03396   0.02658  -0.0756   0.3285   0.6126
   8.900   1.4219   0.03418   0.02680  -0.0758   0.3268   0.6145
   9.000   1.4168   0.03420   0.02691  -0.0731   0.3257   0.6157
   9.100   1.4123   0.03426   0.02704  -0.0706   0.3246   0.6168
   9.200   1.4079   0.03433   0.02717  -0.0680   0.3234   0.6179
   9.300   1.4058   0.03442   0.02732  -0.0660   0.3220   0.6191
   9.400   1.4057   0.03446   0.02739  -0.0642   0.3205   0.6203
   9.500   1.4068   0.03443   0.02741  -0.0627   0.3189   0.6214
   9.600   1.4095   0.03434   0.02736  -0.0614   0.3173   0.6228
   9.700   1.4144   0.03415   0.02718  -0.0605   0.3156   0.6243
   9.800   1.4212   0.03390   0.02694  -0.0599   0.3139   0.6259
   9.900   1.4312   0.03355   0.02657  -0.0597   0.3123   0.6276
  10.000   1.4487   0.03306   0.02598  -0.0607   0.3102   0.6298
  10.100   1.4557   0.03298   0.02589  -0.0602   0.3083   0.6314
  10.200   1.4473   0.03320   0.02621  -0.0573   0.3071   0.6323
  10.300   1.4388   0.03343   0.02654  -0.0545   0.3055   0.6333
  10.400   1.4338   0.03364   0.02683  -0.0523   0.3039   0.6344
  10.500   1.4300   0.03377   0.02702  -0.0503   0.3020   0.6353
  10.600   1.4285   0.03380   0.02709  -0.0486   0.3001   0.6364
  10.700   1.4286   0.03371   0.02702  -0.0472   0.2980   0.6376
  10.800   1.4323   0.03343   0.02674  -0.0462   0.2959   0.6389
  10.900   1.4382   0.03300   0.02629  -0.0454   0.2937   0.6403
  11.000   1.4420   0.03273   0.02599  -0.0445   0.2914   0.6417
  11.100   1.4325   0.03325   0.02665  -0.0420   0.2894   0.6424
  11.200   1.4263   0.03366   0.02718  -0.0401   0.2870   0.6432
  11.300   1.4216   0.03392   0.02752  -0.0383   0.2839   0.6441
  11.400   1.4201   0.03397   0.02761  -0.0369   0.2807   0.6452
  11.500   1.4203   0.03389   0.02754  -0.0356   0.2776   0.6463
  11.600   1.4172   0.03417   0.02788  -0.0342   0.2736   0.6473
  11.700   1.4130   0.03467   0.02849  -0.0328   0.2682   0.6485
  11.800   1.4113   0.03473   0.02855  -0.0314   0.2621   0.6495
  11.900   1.4074   0.03525   0.02913  -0.0301   0.2528   0.6507
  12.000   1.4029   0.03567   0.02952  -0.0287   0.2398   0.6516
  12.100   1.3952   0.03637   0.03011  -0.0272   0.2231   0.6526
  12.200   1.3845   0.03744   0.03105  -0.0255   0.2061   0.6534
  12.300   1.3692   0.03900   0.03247  -0.0237   0.1881   0.6539
  12.400   1.3540   0.04076   0.03413  -0.0222   0.1735   0.6544
  12.500   1.3389   0.04269   0.03599  -0.0209   0.1617   0.6546
  12.600   1.3226   0.04486   0.03812  -0.0197   0.1512   0.6548
  12.900   1.2773   0.05200   0.04527  -0.0177   0.1322   0.6559
  13.000   1.2626   0.05464   0.04795  -0.0175   0.1285   0.6560
