  
       XFOIL         Version 6.99
  
 Calculated polar for: G18A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5951   0.02275   0.01306  -0.0661   0.3870   0.4621
   1.100   0.6059   0.02286   0.01318  -0.0661   0.3865   0.4635
   1.200   0.6167   0.02297   0.01328  -0.0661   0.3860   0.4649
   1.300   0.6276   0.02307   0.01339  -0.0662   0.3856   0.4664
   1.400   0.6384   0.02318   0.01349  -0.0662   0.3851   0.4680
   1.500   0.6493   0.02330   0.01359  -0.0663   0.3846   0.4696
   1.600   0.6601   0.02342   0.01370  -0.0663   0.3842   0.4712
   1.700   0.6710   0.02354   0.01385  -0.0664   0.3838   0.4723
   1.800   0.6818   0.02369   0.01403  -0.0664   0.3834   0.4734
   1.900   0.6927   0.02385   0.01422  -0.0665   0.3829   0.4746
   2.000   0.7036   0.02403   0.01443  -0.0666   0.3825   0.4759
   2.100   0.7145   0.02423   0.01465  -0.0666   0.3821   0.4774
   2.200   0.7255   0.02445   0.01489  -0.0667   0.3815   0.4789
   2.300   0.7365   0.02471   0.01515  -0.0669   0.3810   0.4807
   2.400   0.7475   0.02502   0.01547  -0.0670   0.3804   0.4826
   2.500   0.7583   0.02547   0.01592  -0.0672   0.3797   0.4847
   2.600   0.7679   0.02562   0.01608  -0.0670   0.3793   0.4871
   2.700   0.7772   0.02571   0.01619  -0.0668   0.3789   0.4894
   2.800   0.7864   0.02579   0.01634  -0.0666   0.3785   0.4908
   2.900   0.7958   0.02592   0.01653  -0.0663   0.3782   0.4923
   3.000   0.8051   0.02606   0.01674  -0.0661   0.3779   0.4939
   3.100   0.8144   0.02622   0.01695  -0.0659   0.3776   0.4958
   3.200   0.8236   0.02638   0.01716  -0.0657   0.3772   0.4979
   3.300   0.8329   0.02656   0.01738  -0.0655   0.3769   0.5001
   3.400   0.8420   0.02673   0.01758  -0.0652   0.3765   0.5025
   3.500   0.8511   0.02691   0.01779  -0.0650   0.3761   0.5053
   3.600   0.8602   0.02710   0.01799  -0.0648   0.3757   0.5078
   3.700   0.8690   0.02726   0.01823  -0.0645   0.3753   0.5095
   3.800   0.8778   0.02745   0.01848  -0.0643   0.3749   0.5112
   3.900   0.8865   0.02766   0.01875  -0.0640   0.3745   0.5134
   4.000   0.8952   0.02786   0.01901  -0.0637   0.3741   0.5156
   4.100   0.9038   0.02808   0.01928  -0.0634   0.3736   0.5183
   4.200   0.9124   0.02832   0.01954  -0.0631   0.3732   0.5212
   4.300   0.9209   0.02856   0.01980  -0.0629   0.3728   0.5244
   4.400   0.9293   0.02877   0.02006  -0.0626   0.3724   0.5268
   4.500   0.9376   0.02897   0.02034  -0.0622   0.3719   0.5288
   4.600   0.9458   0.02919   0.02062  -0.0619   0.3714   0.5310
   4.700   0.9540   0.02941   0.02088  -0.0616   0.3708   0.5336
   4.800   0.9623   0.02963   0.02115  -0.0613   0.3703   0.5365
   4.900   0.9708   0.02986   0.02140  -0.0610   0.3696   0.5398
   5.000   0.9792   0.03011   0.02166  -0.0607   0.3691   0.5432
   5.100   0.9875   0.03030   0.02192  -0.0604   0.3686   0.5455
   5.200   0.9957   0.03053   0.02221  -0.0601   0.3681   0.5478
   5.300   1.0038   0.03079   0.02253  -0.0597   0.3677   0.5505
   5.400   1.0120   0.03105   0.02283  -0.0595   0.3673   0.5535
   5.500   1.0202   0.03133   0.02314  -0.0591   0.3669   0.5569
   5.600   1.0285   0.03163   0.02345  -0.0589   0.3664   0.5604
   5.700   1.0365   0.03188   0.02376  -0.0586   0.3661   0.5631
   5.800   1.0447   0.03214   0.02408  -0.0583   0.3657   0.5656
   5.900   1.0531   0.03241   0.02440  -0.0580   0.3653   0.5685
   6.000   1.0615   0.03270   0.02472  -0.0578   0.3649   0.5717
   6.100   1.0700   0.03301   0.02506  -0.0576   0.3645   0.5751
   6.200   1.0782   0.03333   0.02540  -0.0573   0.3641   0.5785
   6.300   1.0860   0.03363   0.02575  -0.0570   0.3638   0.5811
   6.400   1.0936   0.03394   0.02612  -0.0567   0.3634   0.5837
   6.500   1.1014   0.03428   0.02650  -0.0564   0.3630   0.5864
   6.600   1.1094   0.03463   0.02690  -0.0562   0.3626   0.5896
   6.700   1.1177   0.03501   0.02731  -0.0560   0.3622   0.5927
   6.800   1.1263   0.03544   0.02775  -0.0559   0.3617   0.5959
   6.900   1.1349   0.03591   0.02825  -0.0558   0.3611   0.5987
   7.000   1.1436   0.03661   0.02898  -0.0558   0.3603   0.6013
   7.100   1.1463   0.03739   0.02983  -0.0549   0.3594   0.6038
   7.200   1.1451   0.03749   0.03004  -0.0531   0.3587   0.6061
   7.300   1.1436   0.03775   0.03039  -0.0513   0.3579   0.6084
   7.400   1.1409   0.03808   0.03082  -0.0494   0.3571   0.6108
   7.500   1.1377   0.03846   0.03127  -0.0475   0.3561   0.6130
   7.600   1.1341   0.03889   0.03177  -0.0455   0.3550   0.6151
   7.700   1.1308   0.03924   0.03222  -0.0435   0.3537   0.6170
   7.800   1.1287   0.03961   0.03268  -0.0418   0.3526   0.6191
   7.900   1.1309   0.03974   0.03285  -0.0406   0.3509   0.6216
   8.000   1.1444   0.03941   0.03253  -0.0409   0.3489   0.6254
   8.100   1.1897   0.03783   0.03077  -0.0455   0.3455   0.6318
   8.200   1.2152   0.03727   0.03015  -0.0476   0.3438   0.6361
   8.300   1.2376   0.03704   0.02987  -0.0495   0.3422   0.6404
   8.400   1.2554   0.03751   0.03030  -0.0509   0.3407   0.6446
   8.500   1.2534   0.03790   0.03078  -0.0492   0.3397   0.6472
   8.600   1.2478   0.03818   0.03117  -0.0468   0.3389   0.6495
   8.800   1.2349   0.03897   0.03217  -0.0420   0.3370   0.6537
   8.900   1.2281   0.03945   0.03275  -0.0396   0.3361   0.6562
   9.000   1.2186   0.03987   0.03327  -0.0367   0.3351   0.6582
   9.100   1.2094   0.04044   0.03391  -0.0340   0.3343   0.6605
   9.200   1.2022   0.04094   0.03448  -0.0316   0.3333   0.6631
   9.300   1.2001   0.04127   0.03487  -0.0300   0.3320   0.6664
   9.500   1.2314   0.04068   0.03433  -0.0315   0.3290   0.6771
   9.600   1.2793   0.03913   0.03273  -0.0364   0.3268   0.6881
   9.700   1.3319   0.03747   0.03101  -0.0424   0.3241   0.7054
   9.800   1.3705   0.03686   0.03044  -0.0466   0.3218   0.7394
  10.200   1.3588   0.03845   0.03279  -0.0412   0.3163   1.0000
  10.300   1.3559   0.03873   0.03311  -0.0394   0.3150   1.0000
  10.400   1.3577   0.03886   0.03326  -0.0383   0.3137   1.0000
  10.500   1.3687   0.03845   0.03284  -0.0382   0.3119   1.0000
  10.600   1.3850   0.03772   0.03206  -0.0387   0.3100   1.0000
  10.700   1.4098   0.03663   0.03088  -0.0403   0.3081   1.0000
  10.800   1.4459   0.03500   0.02906  -0.0432   0.3056   1.0000
  10.900   1.4575   0.03462   0.02864  -0.0433   0.3037   1.0000
  11.000   1.4457   0.03513   0.02925  -0.0403   0.3027   1.0000
  11.100   1.4351   0.03566   0.02988  -0.0377   0.3015   1.0000
  11.200   1.4250   0.03621   0.03053  -0.0352   0.3001   1.0000
  11.300   1.4180   0.03670   0.03109  -0.0333   0.2987   1.0000
  11.400   1.4146   0.03693   0.03137  -0.0317   0.2969   1.0000
  11.500   1.4170   0.03687   0.03133  -0.0308   0.2951   1.0000
  11.600   1.4266   0.03620   0.03063  -0.0305   0.2928   1.0000
  11.700   1.4414   0.03515   0.02951  -0.0306   0.2905   1.0000
  11.800   1.4562   0.03409   0.02834  -0.0307   0.2878   1.0000
  11.900   1.4442   0.03502   0.02940  -0.0285   0.2863   1.0000
  12.000   1.4335   0.03591   0.03042  -0.0266   0.2844   1.0000
  12.100   1.4256   0.03659   0.03119  -0.0251   0.2820   1.0000
  12.200   1.4231   0.03684   0.03148  -0.0239   0.2791   1.0000
  12.300   1.4301   0.03617   0.03079  -0.0234   0.2751   1.0000
  12.400   1.4299   0.03633   0.03096  -0.0226   0.2715   1.0000
  12.500   1.4209   0.03747   0.03224  -0.0213   0.2679   1.0000
  12.600   1.4200   0.03778   0.03258  -0.0206   0.2621   1.0000
  12.700   1.4183   0.03822   0.03305  -0.0198   0.2548   1.0000
  12.800   1.4159   0.03868   0.03349  -0.0191   0.2424   1.0000
  12.900   1.4100   0.03947   0.03416  -0.0183   0.2224   1.0000
  13.000   1.3985   0.04085   0.03539  -0.0173   0.2042   1.0000
