  
       XFOIL         Version 6.99
  
 Calculated polar for: G40A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9870   0.03599   0.02692  -0.1442   0.3522   0.4975
   1.100   0.9965   0.03616   0.02713  -0.1440   0.3517   0.4981
   1.200   1.0061   0.03636   0.02737  -0.1439   0.3512   0.4988
   1.300   1.0158   0.03656   0.02761  -0.1438   0.3506   0.4994
   1.400   1.0256   0.03678   0.02787  -0.1438   0.3502   0.5002
   1.500   1.0355   0.03702   0.02813  -0.1437   0.3498   0.5010
   1.600   1.0454   0.03727   0.02842  -0.1437   0.3495   0.5021
   1.700   1.0555   0.03752   0.02871  -0.1438   0.3492   0.5032
   1.800   1.0656   0.03778   0.02900  -0.1438   0.3489   0.5046
   1.900   1.0757   0.03805   0.02929  -0.1439   0.3487   0.5061
   2.000   1.0861   0.03831   0.02956  -0.1440   0.3483   0.5081
   2.100   1.0969   0.03857   0.02981  -0.1443   0.3480   0.5106
   2.200   1.1085   0.03883   0.03003  -0.1449   0.3478   0.5142
   2.300   1.1182   0.03909   0.03033  -0.1449   0.3475   0.5150
   2.400   1.1279   0.03937   0.03066  -0.1448   0.3473   0.5157
   2.500   1.1377   0.03968   0.03101  -0.1449   0.3470   0.5166
   2.600   1.1476   0.04001   0.03138  -0.1449   0.3468   0.5175
   2.700   1.1575   0.04034   0.03174  -0.1449   0.3466   0.5186
   2.800   1.1681   0.04070   0.03213  -0.1451   0.3463   0.5197
   2.900   1.1781   0.04107   0.03253  -0.1452   0.3461   0.5211
   3.000   1.1893   0.04147   0.03295  -0.1456   0.3458   0.5226
   3.100   1.1989   0.04184   0.03335  -0.1456   0.3457   0.5243
   3.200   1.2105   0.04231   0.03381  -0.1462   0.3454   0.5264
   3.300   1.2218   0.04277   0.03426  -0.1466   0.3452   0.5289
   3.400   1.2332   0.04328   0.03476  -0.1472   0.3450   0.5310
   3.500   1.2423   0.04386   0.03539  -0.1472   0.3447   0.5318
   3.600   1.2515   0.04468   0.03625  -0.1473   0.3443   0.5327
   3.700   1.2572   0.04528   0.03692  -0.1467   0.3438   0.5336
   3.800   1.2578   0.04505   0.03680  -0.1448   0.3433   0.5344
   3.900   1.2613   0.04515   0.03698  -0.1436   0.3429   0.5354
   4.000   1.2646   0.04530   0.03722  -0.1424   0.3425   0.5365
   4.100   1.2691   0.04560   0.03759  -0.1415   0.3423   0.5377
   4.200   1.2739   0.04593   0.03798  -0.1406   0.3421   0.5391
   4.300   1.2783   0.04627   0.03838  -0.1397   0.3419   0.5407
   4.400   1.2832   0.04664   0.03881  -0.1389   0.3417   0.5423
   4.500   1.2876   0.04701   0.03923  -0.1381   0.3415   0.5442
   4.600   1.2929   0.04747   0.03971  -0.1374   0.3414   0.5465
   4.700   1.2966   0.04783   0.04014  -0.1365   0.3412   0.5477
   4.800   1.3001   0.04823   0.04062  -0.1354   0.3411   0.5486
   4.900   1.3032   0.04863   0.04110  -0.1343   0.3410   0.5495
   5.000   1.3057   0.04905   0.04160  -0.1331   0.3408   0.5505
   5.100   1.3093   0.04954   0.04216  -0.1322   0.3408   0.5515
   5.200   1.3118   0.04999   0.04268  -0.1310   0.3407   0.5526
   5.300   1.3140   0.05047   0.04323  -0.1298   0.3406   0.5538
   5.400   1.3153   0.05093   0.04375  -0.1284   0.3404   0.5550
   5.500   1.3158   0.05138   0.04428  -0.1270   0.3402   0.5563
   5.600   1.3147   0.05179   0.04475  -0.1252   0.3397   0.5575
   5.700   1.3128   0.05217   0.04518  -0.1233   0.3391   0.5587
   5.800   1.3103   0.05252   0.04559  -0.1213   0.3382   0.5598
   5.900   1.3080   0.05274   0.04585  -0.1193   0.3368   0.5610
   6.000   1.3118   0.05275   0.04586  -0.1182   0.3347   0.5626
   6.100   1.3888   0.05131   0.04399  -0.1297   0.3254   0.5661
   6.200   1.3771   0.05150   0.04431  -0.1259   0.3246   0.5665
   6.300   1.3685   0.05180   0.04472  -0.1227   0.3238   0.5671
   6.400   1.3604   0.05211   0.04512  -0.1197   0.3228   0.5679
   6.500   1.3519   0.05234   0.04542  -0.1165   0.3218   0.5685
   6.600   1.3459   0.05258   0.04572  -0.1138   0.3207   0.5693
   6.700   1.3425   0.05287   0.04607  -0.1117   0.3196   0.5704
   6.800   1.3490   0.05268   0.04589  -0.1110   0.3175   0.5719
   6.900   1.3692   0.05219   0.04534  -0.1127   0.3153   0.5741
   7.000   1.4609   0.05020   0.04288  -0.1267   0.3108   0.5801
   7.100   1.4647   0.05074   0.04346  -0.1259   0.3097   0.5810
   7.200   1.4511   0.05100   0.04385  -0.1218   0.3090   0.5815
   7.300   1.4396   0.05134   0.04430  -0.1182   0.3084   0.5820
   7.400   1.4261   0.05174   0.04481  -0.1142   0.3076   0.5824
   7.500   1.4122   0.05228   0.04544  -0.1102   0.3067   0.5828
   7.600   1.4009   0.05281   0.04607  -0.1068   0.3058   0.5832
   7.700   1.3928   0.05336   0.04670  -0.1041   0.3050   0.5839
   7.800   1.3861   0.05375   0.04716  -0.1015   0.3038   0.5848
   7.900   1.3843   0.05400   0.04746  -0.0998   0.3025   0.5857
   8.000   1.3891   0.05394   0.04742  -0.0990   0.3011   0.5870
   8.100   1.4040   0.05327   0.04673  -0.0996   0.2993   0.5890
   8.200   1.4368   0.05178   0.04512  -0.1029   0.2974   0.5917
   8.300   1.4849   0.04963   0.04275  -0.1087   0.2955   0.5949
   8.400   1.5160   0.04847   0.04142  -0.1121   0.2941   0.5969
   8.500   1.5024   0.04912   0.04220  -0.1083   0.2932   0.5972
   8.600   1.4859   0.05002   0.04324  -0.1043   0.2924   0.5974
   8.700   1.4697   0.05092   0.04429  -0.1004   0.2914   0.5977
   8.800   1.4554   0.05176   0.04524  -0.0969   0.2902   0.5979
   8.900   1.4448   0.05241   0.04598  -0.0940   0.2888   0.5983
   9.000   1.4395   0.05290   0.04655  -0.0919   0.2877   0.5990
   9.100   1.4407   0.05284   0.04652  -0.0906   0.2861   0.6000
   9.200   1.4521   0.05207   0.04575  -0.0907   0.2845   0.6015
   9.300   1.4720   0.05077   0.04441  -0.0918   0.2830   0.6034
   9.400   1.4947   0.04901   0.04256  -0.0933   0.2815   0.6056
   9.500   1.5133   0.04741   0.04086  -0.0942   0.2803   0.6076
   9.600   1.5340   0.04519   0.03846  -0.0952   0.2789   0.6095
   9.700   1.5258   0.04585   0.03925  -0.0927   0.2775   0.6100
   9.800   1.5105   0.04721   0.04078  -0.0895   0.2758   0.6102
   9.900   1.5018   0.04797   0.04166  -0.0870   0.2739   0.6107
  10.000   1.4992   0.04806   0.04180  -0.0853   0.2719   0.6113
  10.100   1.5031   0.04751   0.04126  -0.0844   0.2700   0.6122
  10.200   1.5123   0.04608   0.03978  -0.0839   0.2680   0.6133
  10.300   1.5205   0.04453   0.03816  -0.0832   0.2663   0.6145
  10.400   1.5256   0.04322   0.03679  -0.0821   0.2649   0.6158
  10.500   1.5230   0.04334   0.03699  -0.0805   0.2625   0.6166
  10.600   1.5178   0.04422   0.03805  -0.0788   0.2585   0.6171
  10.700   1.5190   0.04377   0.03764  -0.0775   0.2550   0.6181
  10.800   1.5225   0.04235   0.03615  -0.0761   0.2511   0.6193
  11.100   1.5210   0.04130   0.03493  -0.0717   0.2050   0.6221
  11.200   1.5090   0.04164   0.03498  -0.0690   0.1826   0.6224
  11.300   1.4926   0.04294   0.03601  -0.0661   0.1552   0.6227
  11.400   1.4779   0.04470   0.03760  -0.0638   0.1323   0.6228
  11.500   1.4620   0.04676   0.03957  -0.0615   0.1161   0.6229
  11.600   1.4487   0.04867   0.04145  -0.0596   0.1067   0.6232
  11.700   1.4363   0.05055   0.04333  -0.0578   0.1010   0.6233
  11.800   1.4235   0.05249   0.04530  -0.0561   0.0964   0.6235
  11.900   1.4132   0.05427   0.04711  -0.0547   0.0936   0.6238
  12.000   1.4018   0.05620   0.04910  -0.0533   0.0910   0.6241
  12.100   1.3906   0.05818   0.05114  -0.0521   0.0889   0.6243
  12.200   1.3786   0.06032   0.05335  -0.0510   0.0876   0.6246
  12.300   1.3652   0.06270   0.05580  -0.0500   0.0865   0.6247
  12.400   1.3512   0.06532   0.05851  -0.0492   0.0858   0.6248
  12.500   1.3368   0.06824   0.06154  -0.0487   0.0856   0.6249
  12.600   1.3202   0.07170   0.06511  -0.0486   0.0859   0.6248
  12.700   1.2987   0.07614   0.06972  -0.0490   0.0875   0.6246
  12.800   1.2714   0.08189   0.07569  -0.0503   0.0918   0.6240
  12.900   1.2467   0.08741   0.08139  -0.0519   0.0961   0.6235
  13.000   1.2280   0.09159   0.08568  -0.0528   0.0983   0.6233
