  
       XFOIL         Version 6.99
  
 Calculated polar for: G51A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1940   0.03633   0.02765  -0.1852   0.3648   0.4966
   1.100   1.2033   0.03655   0.02792  -0.1850   0.3645   0.4971
   1.200   1.2125   0.03679   0.02821  -0.1847   0.3643   0.4976
   1.300   1.2216   0.03703   0.02849  -0.1845   0.3639   0.4982
   1.400   1.2306   0.03728   0.02879  -0.1843   0.3636   0.4988
   1.500   1.2398   0.03753   0.02908  -0.1841   0.3633   0.4996
   1.600   1.2491   0.03778   0.02938  -0.1839   0.3630   0.5004
   1.700   1.2583   0.03802   0.02966  -0.1838   0.3626   0.5014
   1.800   1.2677   0.03826   0.02995  -0.1837   0.3623   0.5026
   1.900   1.2776   0.03847   0.03019  -0.1838   0.3617   0.5041
   2.000   1.2890   0.03867   0.03041  -0.1843   0.3613   0.5061
   2.100   1.3154   0.03862   0.03028  -0.1889   0.3606   0.5134
   2.200   1.3235   0.03886   0.03057  -0.1885   0.3602   0.5139
   2.300   1.3318   0.03909   0.03084  -0.1881   0.3597   0.5144
   2.400   1.3402   0.03935   0.03115  -0.1878   0.3594   0.5149
   2.500   1.3487   0.03963   0.03148  -0.1875   0.3591   0.5156
   2.600   1.3573   0.03990   0.03180  -0.1873   0.3587   0.5163
   2.700   1.3661   0.04019   0.03213  -0.1871   0.3584   0.5172
   2.800   1.3750   0.04047   0.03246  -0.1870   0.3581   0.5181
   2.900   1.3841   0.04076   0.03279  -0.1869   0.3578   0.5192
   3.000   1.3937   0.04105   0.03311  -0.1870   0.3575   0.5205
   3.100   1.4039   0.04133   0.03343  -0.1872   0.3572   0.5220
   3.200   1.4153   0.04161   0.03374  -0.1878   0.3569   0.5241
   3.300   1.4384   0.04182   0.03387  -0.1914   0.3565   0.5304
   3.400   1.4462   0.04211   0.03422  -0.1910   0.3562   0.5310
   3.500   1.4540   0.04243   0.03459  -0.1907   0.3560   0.5316
   3.600   1.4617   0.04276   0.03497  -0.1903   0.3557   0.5323
   3.700   1.4697   0.04310   0.03536  -0.1900   0.3555   0.5330
   3.800   1.4777   0.04344   0.03575  -0.1897   0.3552   0.5339
   3.900   1.4860   0.04380   0.03615  -0.1895   0.3550   0.5349
