  
       XFOIL         Version 6.99
  
 Calculated polar for: G10A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5254   0.01633   0.00785  -0.0542   0.5201   0.5729
   1.100   0.5351   0.01640   0.00788  -0.0540   0.5161   0.5748
   1.200   0.5451   0.01649   0.00791  -0.0539   0.5125   0.5768
   1.300   0.5533   0.01654   0.00797  -0.0535   0.5084   0.5789
   1.400   0.5620   0.01660   0.00800  -0.0531   0.5045   0.5809
   1.500   0.5716   0.01665   0.00802  -0.0530   0.5012   0.5826
   1.600   0.5824   0.01670   0.00805  -0.0530   0.4983   0.5841
   1.700   0.5921   0.01676   0.00812  -0.0529   0.4953   0.5856
   1.800   0.6006   0.01680   0.00819  -0.0525   0.4921   0.5871
   1.900   0.6099   0.01685   0.00826  -0.0522   0.4892   0.5888
   2.000   0.6196   0.01691   0.00832  -0.0521   0.4865   0.5906
   2.100   0.6302   0.01699   0.00837  -0.0521   0.4842   0.5925
   2.200   0.6418   0.01709   0.00842  -0.0524   0.4821   0.5946
   2.300   0.6527   0.01719   0.00850  -0.0525   0.4800   0.5966
   2.500   0.6708   0.01728   0.00864  -0.0520   0.4757   0.5998
   2.600   0.6806   0.01733   0.00872  -0.0519   0.4736   0.6014
   2.700   0.6907   0.01738   0.00880  -0.0518   0.4717   0.6030
   2.800   0.7011   0.01746   0.00888  -0.0518   0.4699   0.6048
   2.900   0.7120   0.01754   0.00897  -0.0519   0.4682   0.6068
   3.000   0.7238   0.01764   0.00905  -0.0522   0.4667   0.6088
   3.100   0.7368   0.01777   0.00915  -0.0528   0.4652   0.6110
   3.200   0.7471   0.01787   0.00925  -0.0528   0.4637   0.6130
   3.300   0.7557   0.01795   0.00936  -0.0525   0.4621   0.6149
   3.400   0.7648   0.01798   0.00945  -0.0522   0.4604   0.6164
   3.500   0.7743   0.01804   0.00955  -0.0521   0.4587   0.6180
   3.600   0.7842   0.01810   0.00966  -0.0520   0.4572   0.6197
   3.700   0.7945   0.01818   0.00977  -0.0520   0.4557   0.6214
   3.800   0.8050   0.01826   0.00987  -0.0520   0.4543   0.6233
   3.900   0.8161   0.01836   0.00997  -0.0522   0.4530   0.6254
   4.000   0.8275   0.01846   0.01008  -0.0524   0.4518   0.6273
   4.100   0.8394   0.01859   0.01019  -0.0528   0.4507   0.6294
   4.200   0.8521   0.01873   0.01032  -0.0533   0.4496   0.6314
   4.300   0.8660   0.01886   0.01046  -0.0540   0.4485   0.6332
   4.400   0.8748   0.01894   0.01061  -0.0538   0.4475   0.6350
   4.500   0.8836   0.01902   0.01077  -0.0535   0.4465   0.6369
