  
       XFOIL         Version 6.99
  
 Calculated polar for: G06A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3079   0.01685   0.00920  -0.0127   0.6278   0.5192
   0.100   0.3176   0.01679   0.00915  -0.0123   0.6247   0.5210
   0.200   0.3284   0.01672   0.00906  -0.0121   0.6218   0.5228
   0.300   0.3410   0.01657   0.00894  -0.0123   0.6192   0.5251
   0.400   0.3541   0.01643   0.00881  -0.0125   0.6167   0.5275
   0.500   0.3673   0.01635   0.00873  -0.0127   0.6142   0.5299
   0.600   0.3730   0.01632   0.00879  -0.0117   0.6108   0.5322
   0.700   0.3805   0.01627   0.00880  -0.0109   0.6071   0.5346
   0.800   0.3898   0.01619   0.00874  -0.0105   0.6035   0.5372
   0.900   0.4005   0.01608   0.00864  -0.0102   0.6001   0.5399
   1.000   0.4124   0.01596   0.00849  -0.0102   0.5968   0.5427
   1.100   0.4255   0.01585   0.00833  -0.0104   0.5935   0.5455
   1.200   0.4318   0.01578   0.00836  -0.0094   0.5894   0.5480
   1.300   0.4392   0.01567   0.00834  -0.0086   0.5849   0.5507
   1.400   0.4483   0.01554   0.00824  -0.0081   0.5804   0.5538
   1.500   0.4589   0.01538   0.00809  -0.0078   0.5760   0.5572
   1.600   0.4705   0.01526   0.00795  -0.0077   0.5718   0.5610
   1.700   0.4754   0.01521   0.00798  -0.0065   0.5664   0.5647
   1.800   0.4829   0.01513   0.00792  -0.0057   0.5611   0.5687
   1.900   0.4920   0.01497   0.00781  -0.0051   0.5558   0.5730
   2.000   0.5015   0.01485   0.00771  -0.0046   0.5507   0.5779
   2.100   0.5064   0.01478   0.00774  -0.0034   0.5446   0.5831
   2.200   0.5133   0.01469   0.00768  -0.0025   0.5380   0.5891
   2.300   0.5217   0.01456   0.00755  -0.0018   0.5311   0.5956
   2.400   0.5259   0.01449   0.00760  -0.0003   0.5232   0.6025
   2.500   0.5319   0.01438   0.00750   0.0008   0.5141   0.6113
   2.600   0.5357   0.01429   0.00751   0.0023   0.5041   0.6205
   2.700   0.5393   0.01420   0.00743   0.0039   0.4923   0.6325
