  
       XFOIL         Version 6.99
  
 Calculated polar for: G06A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5173   0.01483   0.00676  -0.0578   0.5799   0.6046
   1.100   0.5254   0.01484   0.00682  -0.0573   0.5757   0.6085
   1.200   0.5349   0.01484   0.00685  -0.0570   0.5722   0.6126
   1.300   0.5456   0.01486   0.00685  -0.0570   0.5690   0.6175
   1.400   0.5558   0.01491   0.00686  -0.0569   0.5657   0.6227
   1.500   0.5630   0.01493   0.00696  -0.0562   0.5615   0.6261
   1.600   0.5718   0.01495   0.00701  -0.0558   0.5576   0.6304
   1.700   0.5818   0.01498   0.00702  -0.0557   0.5543   0.6353
   1.800   0.5937   0.01503   0.00702  -0.0559   0.5514   0.6402
   1.900   0.6003   0.01507   0.00713  -0.0551   0.5473   0.6438
   2.000   0.6083   0.01510   0.00720  -0.0546   0.5433   0.6482
   2.100   0.6177   0.01515   0.00724  -0.0543   0.5400   0.6532
   2.200   0.6285   0.01519   0.00725  -0.0543   0.5370   0.6577
   2.300   0.6383   0.01524   0.00732  -0.0541   0.5339   0.6617
   2.400   0.6453   0.01530   0.00744  -0.0534   0.5301   0.6661
   2.500   0.6538   0.01536   0.00750  -0.0530   0.5267   0.6712
   2.600   0.6634   0.01540   0.00756  -0.0528   0.5238   0.6754
   2.700   0.6743   0.01545   0.00761  -0.0529   0.5212   0.6798
   2.800   0.6849   0.01554   0.00768  -0.0529   0.5187   0.6848
   2.900   0.6916   0.01561   0.00779  -0.0522   0.5154   0.6900
   3.000   0.6998   0.01565   0.00790  -0.0517   0.5124   0.6941
   3.100   0.7088   0.01571   0.00798  -0.0514   0.5096   0.6990
   3.200   0.7188   0.01578   0.00804  -0.0513   0.5073   0.7047
   3.300   0.7299   0.01584   0.00810  -0.0514   0.5051   0.7094
   3.400   0.7405   0.01592   0.00820  -0.0514   0.5029   0.7146
   3.500   0.7471   0.01599   0.00833  -0.0506   0.5002   0.7204
   3.600   0.7550   0.01605   0.00844  -0.0502   0.4977   0.7253
   3.700   0.7637   0.01610   0.00854  -0.0498   0.4953   0.7306
   3.800   0.7731   0.01617   0.00862  -0.0496   0.4931   0.7371
   3.900   0.7833   0.01621   0.00869  -0.0495   0.4911   0.7424
   4.000   0.7946   0.01628   0.00877  -0.0497   0.4893   0.7485
   4.100   0.8057   0.01637   0.00886  -0.0498   0.4874   0.7554
   4.200   0.8120   0.01642   0.00902  -0.0490   0.4853   0.7613
   4.300   0.8194   0.01649   0.00915  -0.0484   0.4832   0.7686
   4.400   0.8279   0.01655   0.00928  -0.0481   0.4812   0.7754
   4.500   0.8370   0.01661   0.00939  -0.0478   0.4794   0.7833
   4.600   0.8469   0.01667   0.00951  -0.0477   0.4778   0.7915
   4.700   0.8574   0.01673   0.00961  -0.0477   0.4763   0.8008
   4.800   0.8690   0.01679   0.00973  -0.0479   0.4749   0.8104
   4.900   0.8815   0.01688   0.00985  -0.0483   0.4735   0.8217
   5.000   0.8961   0.01699   0.01000  -0.0491   0.4722   0.8340
   5.100   0.9057   0.01708   0.01022  -0.0490   0.4706   0.8485
   5.200   0.9178   0.01718   0.01044  -0.0494   0.4685   0.8659
   5.300   0.9337   0.01726   0.01063  -0.0506   0.4656   0.8861
   5.400   0.9553   0.01732   0.01075  -0.0530   0.4617   0.9070
   5.600   1.0010   0.01747   0.01096  -0.0584   0.4513   0.9504
   5.700   1.0226   0.01755   0.01107  -0.0609   0.4466   0.9722
   5.800   1.0459   0.01763   0.01110  -0.0636   0.4421   0.9876
   5.900   1.0585   0.01779   0.01129  -0.0644   0.4383   1.0000
   6.000   1.0602   0.01787   0.01139  -0.0629   0.4359   1.0000
   6.100   1.0629   0.01793   0.01145  -0.0615   0.4330   1.0000
   6.200   1.0675   0.01800   0.01151  -0.0605   0.4303   1.0000
   6.300   1.0742   0.01807   0.01154  -0.0598   0.4276   1.0000
   6.400   1.0821   0.01817   0.01160  -0.0594   0.4247   1.0000
   6.500   1.0815   0.01826   0.01174  -0.0574   0.4220   1.0000
   6.600   1.0827   0.01835   0.01186  -0.0557   0.4191   1.0000
   6.700   1.0851   0.01843   0.01195  -0.0542   0.4163   1.0000
