  
       XFOIL         Version 6.99
  
 Calculated polar for: G52A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1274   0.04030   0.03200  -0.1618   0.3591   0.5153
   1.100   1.1384   0.04047   0.03219  -0.1621   0.3588   0.5164
   1.200   1.1503   0.04064   0.03238  -0.1627   0.3585   0.5174
   1.300   1.1629   0.04082   0.03259  -0.1634   0.3583   0.5187
   1.400   1.1762   0.04101   0.03279  -0.1644   0.3580   0.5201
   1.500   1.1917   0.04123   0.03302  -0.1659   0.3576   0.5223
   1.600   1.2247   0.04151   0.03323  -0.1724   0.3571   0.5272
   1.700   1.2288   0.04169   0.03346  -0.1708   0.3569   0.5280
   1.800   1.2337   0.04190   0.03373  -0.1695   0.3567   0.5290
   1.900   1.2398   0.04214   0.03402  -0.1686   0.3564   0.5301
   2.000   1.2478   0.04240   0.03431  -0.1681   0.3562   0.5312
   2.100   1.2576   0.04266   0.03461  -0.1682   0.3560   0.5324
   2.200   1.2690   0.04295   0.03492  -0.1687   0.3557   0.5333
   2.300   1.2812   0.04326   0.03525  -0.1695   0.3554   0.5342
   2.400   1.2937   0.04359   0.03561  -0.1703   0.3552   0.5351
   2.500   1.3067   0.04396   0.03600  -0.1713   0.3549   0.5360
   2.600   1.3202   0.04439   0.03646  -0.1725   0.3546   0.5369
   2.700   1.3338   0.04487   0.03696  -0.1737   0.3544   0.5379
   2.800   1.3477   0.04538   0.03750  -0.1751   0.3541   0.5388
   2.900   1.3642   0.04614   0.03827  -0.1772   0.3538   0.5405
   3.000   1.3810   0.04684   0.03899  -0.1795   0.3534   0.5439
   3.100   1.3814   0.04685   0.03910  -0.1775   0.3531   0.5447
   3.200   1.3826   0.04697   0.03930  -0.1757   0.3528   0.5457
   3.300   1.3840   0.04710   0.03952  -0.1740   0.3525   0.5469
   3.400   1.3869   0.04727   0.03977  -0.1727   0.3522   0.5479
   3.500   1.3905   0.04750   0.04009  -0.1717   0.3519   0.5491
   3.600   1.3955   0.04780   0.04045  -0.1709   0.3516   0.5503
   3.700   1.4015   0.04812   0.04085  -0.1705   0.3514   0.5511
   3.800   1.4078   0.04848   0.04127  -0.1703   0.3512   0.5520
   3.900   1.4145   0.04886   0.04171  -0.1701   0.3510   0.5525
   4.000   1.4209   0.04924   0.04216  -0.1699   0.3507   0.5530
   4.100   1.4269   0.04966   0.04264  -0.1696   0.3505   0.5534
   4.200   1.4330   0.05010   0.04315  -0.1694   0.3503   0.5540
   4.300   1.4385   0.05056   0.04367  -0.1691   0.3500   0.5545
   4.400   1.4438   0.05105   0.04423  -0.1688   0.3498   0.5551
   4.500   1.4484   0.05155   0.04481  -0.1683   0.3496   0.5557
   4.600   1.4534   0.05211   0.04542  -0.1680   0.3494   0.5566
   4.700   1.4593   0.05272   0.04609  -0.1681   0.3492   0.5578
   4.800   1.4664   0.05340   0.04682  -0.1685   0.3490   0.5600
   4.900   1.4634   0.05388   0.04738  -0.1663   0.3488   0.5606
   5.000   1.4597   0.05440   0.04799  -0.1641   0.3487   0.5611
   5.100   1.4554   0.05496   0.04864  -0.1619   0.3486   0.5617
   5.200   1.4503   0.05556   0.04933  -0.1595   0.3484   0.5623
   5.300   1.4461   0.05626   0.05011  -0.1575   0.3483   0.5628
   5.400   1.4408   0.05701   0.05093  -0.1553   0.3481   0.5633
   5.500   1.4331   0.05782   0.05184  -0.1528   0.3476   0.5636
   5.600   1.4246   0.05872   0.05282  -0.1503   0.3472   0.5638
   5.700   1.4143   0.05968   0.05386  -0.1476   0.3468   0.5641
   5.800   1.4034   0.06072   0.05498  -0.1450   0.3462   0.5641
   5.900   1.3882   0.06210   0.05646  -0.1419   0.3461   0.5640
   6.000   1.3668   0.06393   0.05839  -0.1382   0.3462   0.5638
