  
       XFOIL         Version 6.99
  
 Calculated polar for: G26A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8067   0.02477   0.01548  -0.1026   0.3832   0.5040
   1.100   0.8181   0.02492   0.01565  -0.1028   0.3826   0.5054
   1.200   0.8295   0.02507   0.01582  -0.1029   0.3820   0.5071
   1.300   0.8409   0.02522   0.01598  -0.1031   0.3814   0.5089
   1.400   0.8524   0.02537   0.01613  -0.1033   0.3808   0.5111
   1.500   0.8642   0.02552   0.01627  -0.1036   0.3801   0.5136
   1.600   0.8763   0.02569   0.01639  -0.1040   0.3795   0.5167
   1.700   0.8879   0.02584   0.01656  -0.1042   0.3788   0.5181
   1.800   0.8999   0.02604   0.01679  -0.1045   0.3782   0.5193
   1.900   0.9119   0.02627   0.01705  -0.1048   0.3776   0.5207
   2.000   0.9241   0.02653   0.01734  -0.1052   0.3771   0.5222
   2.100   0.9366   0.02684   0.01767  -0.1056   0.3766   0.5239
   2.200   0.9491   0.02719   0.01805  -0.1061   0.3760   0.5257
   2.300   0.9619   0.02764   0.01851  -0.1067   0.3754   0.5279
   2.400   0.9716   0.02777   0.01867  -0.1066   0.3751   0.5301
   2.500   0.9811   0.02788   0.01880  -0.1064   0.3747   0.5326
   2.600   0.9908   0.02801   0.01893  -0.1063   0.3744   0.5351
   2.700   1.0000   0.02810   0.01910  -0.1061   0.3741   0.5363
   2.800   1.0090   0.02822   0.01928  -0.1058   0.3737   0.5376
   2.900   1.0181   0.02836   0.01948  -0.1056   0.3732   0.5390
   3.000   1.0274   0.02852   0.01971  -0.1054   0.3729   0.5406
   3.100   1.0364   0.02868   0.01992  -0.1051   0.3724   0.5423
   3.200   1.0454   0.02884   0.02013  -0.1049   0.3718   0.5442
   3.300   1.0545   0.02901   0.02035  -0.1047   0.3713   0.5462
   3.400   1.0634   0.02918   0.02055  -0.1044   0.3707   0.5485
   3.500   1.0725   0.02935   0.02074  -0.1042   0.3700   0.5509
   3.600   1.0816   0.02953   0.02095  -0.1041   0.3693   0.5531
   3.700   1.0902   0.02966   0.02114  -0.1038   0.3686   0.5545
   3.800   1.0991   0.02985   0.02139  -0.1035   0.3680   0.5559
   3.900   1.1080   0.03005   0.02165  -0.1033   0.3675   0.5574
   4.000   1.1170   0.03027   0.02192  -0.1031   0.3669   0.5591
   4.100   1.1260   0.03049   0.02219  -0.1029   0.3664   0.5609
   4.200   1.1350   0.03071   0.02246  -0.1027   0.3659   0.5629
   4.300   1.1441   0.03095   0.02273  -0.1025   0.3653   0.5651
   4.400   1.1533   0.03119   0.02301  -0.1024   0.3649   0.5675
   4.500   1.1627   0.03144   0.02327  -0.1023   0.3642   0.5698
   4.600   1.1718   0.03165   0.02352  -0.1022   0.3637   0.5716
   4.700   1.1814   0.03178   0.02369  -0.1020   0.3627   0.5732
   4.800   1.1920   0.03190   0.02382  -0.1021   0.3616   0.5750
   4.900   1.2029   0.03196   0.02389  -0.1022   0.3601   0.5769
   5.000   1.2146   0.03207   0.02396  -0.1025   0.3585   0.5790
   5.100   1.2272   0.03240   0.02426  -0.1030   0.3568   0.5812
   5.200   1.2369   0.03308   0.02494  -0.1032   0.3548   0.5834
   5.300   1.2393   0.03292   0.02486  -0.1017   0.3536   0.5851
   5.400   1.2428   0.03288   0.02488  -0.1004   0.3521   0.5870
   5.500   1.2472   0.03291   0.02496  -0.0993   0.3505   0.5887
   5.600   1.2527   0.03294   0.02505  -0.0985   0.3490   0.5901
   5.700   1.2587   0.03292   0.02508  -0.0977   0.3473   0.5915
   5.800   1.2662   0.03294   0.02514  -0.0972   0.3457   0.5930
   5.900   1.2751   0.03295   0.02517  -0.0969   0.3442   0.5947
   6.000   1.2852   0.03297   0.02520  -0.0969   0.3428   0.5966
   6.100   1.2953   0.03300   0.02523  -0.0969   0.3416   0.5985
   6.200   1.3057   0.03301   0.02524  -0.0969   0.3402   0.6005
   6.300   1.3169   0.03307   0.02528  -0.0971   0.3390   0.6025
   6.400   1.3293   0.03320   0.02536  -0.0976   0.3376   0.6046
   6.500   1.3451   0.03375   0.02584  -0.0989   0.3358   0.6066
   6.600   1.3472   0.03377   0.02595  -0.0974   0.3347   0.6080
   6.700   1.3480   0.03374   0.02603  -0.0957   0.3336   0.6093
   6.800   1.3502   0.03380   0.02618  -0.0942   0.3323   0.6107
   6.900   1.3532   0.03387   0.02633  -0.0930   0.3311   0.6121
   7.000   1.3568   0.03391   0.02644  -0.0918   0.3295   0.6138
   7.100   1.3618   0.03397   0.02654  -0.0909   0.3281   0.6155
   7.200   1.3681   0.03397   0.02658  -0.0902   0.3266   0.6176
   7.300   1.3762   0.03387   0.02648  -0.0897   0.3250   0.6197
   7.400   1.3840   0.03379   0.02640  -0.0893   0.3235   0.6217
   7.500   1.3931   0.03365   0.02624  -0.0890   0.3219   0.6240
   7.600   1.4035   0.03342   0.02597  -0.0890   0.3203   0.6259
   7.700   1.4151   0.03322   0.02576  -0.0892   0.3188   0.6279
   7.800   1.4347   0.03330   0.02576  -0.0910   0.3168   0.6304
   7.900   1.4326   0.03332   0.02588  -0.0888   0.3157   0.6319
   8.000   1.4288   0.03331   0.02597  -0.0863   0.3145   0.6333
   8.100   1.4257   0.03331   0.02605  -0.0839   0.3131   0.6348
   8.200   1.4238   0.03332   0.02613  -0.0817   0.3116   0.6365
   8.300   1.4237   0.03328   0.02614  -0.0798   0.3099   0.6382
   8.400   1.4248   0.03326   0.02615  -0.0782   0.3083   0.6399
   8.500   1.4271   0.03310   0.02600  -0.0768   0.3065   0.6416
   8.600   1.4311   0.03292   0.02581  -0.0756   0.3048   0.6432
   8.700   1.4360   0.03264   0.02554  -0.0746   0.3032   0.6449
   8.800   1.4430   0.03231   0.02520  -0.0740   0.3017   0.6467
   8.900   1.4539   0.03191   0.02474  -0.0740   0.2999   0.6488
   9.000   1.4574   0.03184   0.02467  -0.0728   0.2982   0.6506
   9.100   1.4494   0.03200   0.02497  -0.0699   0.2966   0.6518
   9.200   1.4447   0.03216   0.02523  -0.0676   0.2948   0.6531
   9.300   1.4412   0.03222   0.02537  -0.0654   0.2927   0.6545
   9.400   1.4394   0.03219   0.02538  -0.0635   0.2905   0.6560
   9.500   1.4393   0.03208   0.02531  -0.0619   0.2885   0.6574
   9.600   1.4406   0.03189   0.02512  -0.0605   0.2864   0.6590
   9.700   1.4426   0.03164   0.02484  -0.0592   0.2844   0.6604
   9.800   1.4455   0.03136   0.02454  -0.0580   0.2825   0.6620
   9.900   1.4407   0.03165   0.02497  -0.0559   0.2799   0.6632
  10.000   1.4380   0.03189   0.02532  -0.0542   0.2769   0.6646
  10.100   1.4362   0.03194   0.02545  -0.0525   0.2733   0.6661
  10.200   1.4356   0.03186   0.02540  -0.0510   0.2699   0.6677
  10.300   1.4362   0.03171   0.02522  -0.0497   0.2667   0.6695
  10.400   1.4351   0.03209   0.02576  -0.0484   0.2602   0.6710
  10.500   1.4341   0.03212   0.02580  -0.0470   0.2539   0.6727
  10.600   1.4335   0.03234   0.02606  -0.0457   0.2446   0.6743
  10.700   1.4304   0.03258   0.02625  -0.0441   0.2320   0.6758
  10.800   1.4235   0.03307   0.02662  -0.0423   0.2141   0.6770
  10.900   1.4131   0.03393   0.02732  -0.0402   0.1951   0.6780
  11.000   1.4010   0.03513   0.02836  -0.0381   0.1765   0.6788
  11.200   1.3748   0.03819   0.03122  -0.0343   0.1468   0.6802
  11.300   1.3625   0.03985   0.03283  -0.0328   0.1369   0.6810
  11.400   1.3501   0.04159   0.03453  -0.0313   0.1292   0.6817
  11.500   1.3399   0.04326   0.03621  -0.0302   0.1236   0.6826
  11.600   1.3288   0.04508   0.03802  -0.0292   0.1190   0.6835
  11.700   1.3177   0.04698   0.03994  -0.0283   0.1154   0.6844
  11.800   1.3099   0.04868   0.04169  -0.0277   0.1127   0.6856
  11.900   1.2983   0.05080   0.04384  -0.0271   0.1099   0.6865
  12.000   1.2877   0.05295   0.04603  -0.0268   0.1081   0.6874
  12.100   1.2755   0.05539   0.04852  -0.0266   0.1065   0.6883
  12.200   1.2635   0.05794   0.05112  -0.0266   0.1054   0.6891
  12.300   1.2525   0.06054   0.05378  -0.0269   0.1039   0.6901
  12.400   1.2418   0.06324   0.05655  -0.0273   0.1027   0.6909
  12.500   1.2299   0.06626   0.05965  -0.0281   0.1015   0.6917
