  
       XFOIL         Version 6.99
  
 Calculated polar for: G42A12                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0159   0.03189   0.02274  -0.1478   0.3710   0.4993
   1.100   1.0332   0.03222   0.02309  -0.1492   0.3704   0.4999
   1.200   1.0514   0.03265   0.02353  -0.1508   0.3697   0.5006
   1.300   1.0679   0.03307   0.02398  -0.1522   0.3691   0.5012
   1.400   1.0754   0.03311   0.02407  -0.1516   0.3687   0.5019
   1.500   1.0846   0.03320   0.02422  -0.1514   0.3684   0.5027
   1.600   1.0939   0.03331   0.02437  -0.1512   0.3681   0.5035
   1.700   1.1036   0.03342   0.02453  -0.1511   0.3678   0.5045
   1.800   1.1133   0.03353   0.02468  -0.1511   0.3675   0.5055
   1.900   1.1236   0.03366   0.02486  -0.1512   0.3672   0.5068
   2.000   1.1342   0.03378   0.02501  -0.1514   0.3669   0.5082
   2.100   1.1450   0.03391   0.02516  -0.1517   0.3665   0.5099
   2.200   1.1566   0.03403   0.02530  -0.1522   0.3661   0.5120
   2.300   1.1703   0.03415   0.02537  -0.1533   0.3657   0.5155
   2.400   1.1796   0.03428   0.02557  -0.1531   0.3653   0.5161
   2.500   1.1891   0.03445   0.02580  -0.1530   0.3650   0.5169
   2.600   1.1985   0.03462   0.02603  -0.1529   0.3646   0.5177
   2.700   1.2082   0.03482   0.02628  -0.1529   0.3643   0.5186
   2.800   1.2180   0.03502   0.02654  -0.1528   0.3639   0.5196
   2.900   1.2277   0.03523   0.02680  -0.1528   0.3635   0.5208
   3.000   1.2376   0.03544   0.02705  -0.1528   0.3631   0.5221
   3.100   1.2475   0.03565   0.02731  -0.1529   0.3627   0.5237
   3.200   1.2574   0.03583   0.02753  -0.1530   0.3622   0.5253
