  
       XFOIL         Version 6.99
  
 Calculated polar for: G32A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9055   0.02946   0.02033  -0.1255   0.3751   0.4985
   1.100   0.9168   0.02955   0.02043  -0.1258   0.3746   0.5005
   1.200   0.9302   0.02959   0.02038  -0.1268   0.3742   0.5053
   1.300   0.9405   0.02968   0.02053  -0.1268   0.3738   0.5060
   1.400   0.9510   0.02981   0.02070  -0.1268   0.3733   0.5066
   1.500   0.9617   0.02995   0.02089  -0.1268   0.3730   0.5074
   1.600   0.9722   0.03010   0.02109  -0.1268   0.3725   0.5082
   1.700   0.9828   0.03026   0.02129  -0.1269   0.3721   0.5091
   1.800   0.9935   0.03041   0.02149  -0.1270   0.3716   0.5101
   1.900   1.0044   0.03057   0.02168  -0.1271   0.3713   0.5112
   2.000   1.0151   0.03073   0.02188  -0.1272   0.3708   0.5125
   2.100   1.0260   0.03088   0.02206  -0.1274   0.3703   0.5139
   2.200   1.0370   0.03104   0.02224  -0.1276   0.3699   0.5156
   2.300   1.0480   0.03118   0.02238  -0.1279   0.3694   0.5175
   2.400   1.0598   0.03132   0.02249  -0.1284   0.3688   0.5203
   2.500   1.0708   0.03144   0.02262  -0.1286   0.3682   0.5221
   2.600   1.0808   0.03157   0.02279  -0.1286   0.3676   0.5228
   2.700   1.0911   0.03171   0.02298  -0.1286   0.3670   0.5236
   2.800   1.1015   0.03188   0.02319  -0.1287   0.3665   0.5245
   2.900   1.1121   0.03206   0.02340  -0.1288   0.3659   0.5255
   3.000   1.1229   0.03225   0.02363  -0.1289   0.3655   0.5266
   3.100   1.1337   0.03245   0.02386  -0.1291   0.3651   0.5279
   3.200   1.1448   0.03266   0.02409  -0.1293   0.3647   0.5294
   3.300   1.1557   0.03287   0.02433  -0.1295   0.3643   0.5310
   3.400   1.1666   0.03310   0.02458  -0.1298   0.3639   0.5330
   3.500   1.1779   0.03333   0.02481  -0.1301   0.3635   0.5355
   3.600   1.1894   0.03359   0.02505  -0.1306   0.3631   0.5380
   3.700   1.1995   0.03379   0.02530  -0.1306   0.3627   0.5388
   3.800   1.2098   0.03402   0.02558  -0.1307   0.3623   0.5398
   3.900   1.2201   0.03429   0.02589  -0.1308   0.3619   0.5409
   4.000   1.2306   0.03458   0.02623  -0.1309   0.3616   0.5421
   4.100   1.2413   0.03490   0.02659  -0.1311   0.3612   0.5434
   4.200   1.2522   0.03526   0.02698  -0.1314   0.3608   0.5448
   4.300   1.2633   0.03567   0.02742  -0.1317   0.3604   0.5463
   4.400   1.2755   0.03630   0.02806  -0.1324   0.3596   0.5480
   4.500   1.2836   0.03677   0.02857  -0.1322   0.3588   0.5496
   4.600   1.2867   0.03669   0.02855  -0.1309   0.3580   0.5511
   4.700   1.2897   0.03666   0.02858  -0.1295   0.3569   0.5527
   4.800   1.2926   0.03664   0.02862  -0.1282   0.3555   0.5540
   4.900   1.2956   0.03659   0.02865  -0.1268   0.3539   0.5547
   5.000   1.3000   0.03658   0.02869  -0.1257   0.3522   0.5555
   5.100   1.3058   0.03652   0.02868  -0.1249   0.3502   0.5565
   5.200   1.3136   0.03643   0.02859  -0.1244   0.3483   0.5575
   5.300   1.3235   0.03634   0.02848  -0.1243   0.3465   0.5589
   5.400   1.3365   0.03624   0.02834  -0.1249   0.3448   0.5605
   5.500   1.3491   0.03625   0.02831  -0.1254   0.3430   0.5622
   5.600   1.3651   0.03662   0.02860  -0.1267   0.3412   0.5643
   5.700   1.3745   0.03715   0.02915  -0.1268   0.3400   0.5660
   5.800   1.3737   0.03703   0.02912  -0.1247   0.3389   0.5675
   5.900   1.3752   0.03707   0.02922  -0.1231   0.3377   0.5686
   6.000   1.3777   0.03714   0.02936  -0.1217   0.3365   0.5699
   6.100   1.3802   0.03717   0.02946  -0.1204   0.3352   0.5708
   6.200   1.3840   0.03720   0.02956  -0.1192   0.3339   0.5717
   6.300   1.3886   0.03720   0.02961  -0.1182   0.3325   0.5726
   6.400   1.3944   0.03715   0.02959  -0.1174   0.3309   0.5737
