  
       XFOIL         Version 6.99
  
 Calculated polar for: G16A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5919   0.02376   0.01398  -0.0614   0.3796   0.4903
   1.100   0.6020   0.02384   0.01408  -0.0613   0.3792   0.4925
   1.200   0.6121   0.02394   0.01419  -0.0612   0.3787   0.4948
   1.300   0.6223   0.02405   0.01429  -0.0612   0.3783   0.4972
   1.400   0.6325   0.02414   0.01444  -0.0611   0.3780   0.4986
   1.500   0.6426   0.02426   0.01461  -0.0610   0.3776   0.5002
   1.600   0.6527   0.02439   0.01479  -0.0609   0.3772   0.5020
   1.700   0.6628   0.02452   0.01497  -0.0608   0.3768   0.5040
   1.800   0.6729   0.02467   0.01516  -0.0608   0.3764   0.5061
   1.900   0.6830   0.02482   0.01533  -0.0607   0.3760   0.5085
   2.000   0.6930   0.02497   0.01550  -0.0606   0.3756   0.5113
   2.100   0.7031   0.02513   0.01566  -0.0605   0.3752   0.5143
   2.200   0.7130   0.02527   0.01583  -0.0605   0.3748   0.5164
   2.300   0.7228   0.02541   0.01604  -0.0604   0.3744   0.5183
   2.400   0.7327   0.02557   0.01625  -0.0602   0.3740   0.5204
   2.500   0.7425   0.02574   0.01647  -0.0601   0.3736   0.5228
   2.600   0.7523   0.02592   0.01668  -0.0600   0.3732   0.5256
   2.700   0.7621   0.02610   0.01689  -0.0599   0.3728   0.5288
   2.800   0.7718   0.02630   0.01709  -0.0598   0.3724   0.5321
   2.900   0.7815   0.02646   0.01729  -0.0597   0.3720   0.5347
   3.000   0.7911   0.02663   0.01751  -0.0596   0.3716   0.5370
   3.100   0.8007   0.02680   0.01774  -0.0594   0.3711   0.5394
   3.200   0.8104   0.02697   0.01795  -0.0593   0.3706   0.5423
   3.300   0.8200   0.02716   0.01817  -0.0592   0.3701   0.5455
   3.400   0.8299   0.02735   0.01836  -0.0591   0.3696   0.5490
   3.500   0.8398   0.02753   0.01854  -0.0591   0.3690   0.5521
   3.600   0.8495   0.02769   0.01876  -0.0590   0.3686   0.5544
   3.700   0.8595   0.02787   0.01898  -0.0589   0.3681   0.5569
   3.800   0.8693   0.02807   0.01922  -0.0589   0.3677   0.5598
   3.900   0.8790   0.02829   0.01947  -0.0588   0.3673   0.5629
   4.000   0.8885   0.02852   0.01972  -0.0587   0.3669   0.5663
   4.100   0.8981   0.02877   0.01997  -0.0586   0.3665   0.5696
   4.200   0.9075   0.02897   0.02023  -0.0585   0.3662   0.5720
   4.300   0.9169   0.02920   0.02051  -0.0584   0.3658   0.5745
   4.400   0.9262   0.02946   0.02081  -0.0583   0.3655   0.5774
   4.500   0.9356   0.02973   0.02113  -0.0582   0.3651   0.5805
   4.600   0.9450   0.03003   0.02144  -0.0581   0.3648   0.5838
   4.700   0.9544   0.03037   0.02178  -0.0580   0.3644   0.5870
   4.800   0.9636   0.03069   0.02215  -0.0580   0.3641   0.5896
   4.900   0.9726   0.03103   0.02255  -0.0578   0.3637   0.5921
   5.000   0.9815   0.03145   0.02301  -0.0577   0.3634   0.5949
