  
       XFOIL         Version 6.99
  
 Calculated polar for: G21A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.7220   0.02396   0.01455  -0.0930   0.3937   0.4862
   1.100   0.7339   0.02412   0.01473  -0.0933   0.3931   0.4872
   1.200   0.7460   0.02429   0.01492  -0.0935   0.3926   0.4882
   1.300   0.7581   0.02446   0.01510  -0.0938   0.3921   0.4894
   1.400   0.7705   0.02465   0.01530  -0.0942   0.3915   0.4906
   1.500   0.7830   0.02484   0.01550  -0.0946   0.3910   0.4920
   1.600   0.7957   0.02505   0.01571  -0.0951   0.3904   0.4937
   1.700   0.8087   0.02529   0.01595  -0.0956   0.3898   0.4955
   1.800   0.8220   0.02559   0.01621  -0.0963   0.3890   0.4978
   1.900   0.8323   0.02563   0.01621  -0.0964   0.3886   0.5009
   2.000   0.8417   0.02567   0.01630  -0.0962   0.3882   0.5018
   2.100   0.8512   0.02574   0.01643  -0.0960   0.3877   0.5027
   2.200   0.8607   0.02584   0.01658  -0.0957   0.3872   0.5036
   2.300   0.8706   0.02595   0.01674  -0.0956   0.3868   0.5046
   2.400   0.8805   0.02607   0.01691  -0.0955   0.3864   0.5058
   2.500   0.8905   0.02621   0.01708  -0.0954   0.3860   0.5070
   2.600   0.9005   0.02635   0.01726  -0.0953   0.3856   0.5085
   2.700   0.9106   0.02648   0.01743  -0.0952   0.3851   0.5100
   2.800   0.9206   0.02661   0.01759  -0.0952   0.3847   0.5118
   2.900   0.9307   0.02675   0.01774  -0.0951   0.3842   0.5140
   3.000   0.9409   0.02688   0.01787  -0.0952   0.3838   0.5166
   3.100   0.9510   0.02701   0.01801  -0.0952   0.3833   0.5188
   3.200   0.9606   0.02714   0.01819  -0.0950   0.3828   0.5199
   3.300   0.9703   0.02729   0.01840  -0.0949   0.3824   0.5210
   3.400   0.9800   0.02746   0.01862  -0.0948   0.3819   0.5222
   3.500   0.9897   0.02763   0.01884  -0.0947   0.3814   0.5236
   3.600   0.9994   0.02781   0.01907  -0.0945   0.3810   0.5251
   3.700   1.0091   0.02799   0.01928  -0.0944   0.3805   0.5268
   3.800   1.0189   0.02817   0.01950  -0.0944   0.3800   0.5288
   3.900   1.0287   0.02835   0.01970  -0.0943   0.3795   0.5310
   4.000   1.0387   0.02852   0.01987  -0.0943   0.3789   0.5336
   4.100   1.0487   0.02869   0.02003  -0.0943   0.3782   0.5359
   4.200   1.0582   0.02882   0.02021  -0.0942   0.3776   0.5370
   4.300   1.0676   0.02897   0.02040  -0.0940   0.3770   0.5383
   4.400   1.0770   0.02914   0.02061  -0.0939   0.3764   0.5395
   4.500   1.0864   0.02932   0.02084  -0.0938   0.3759   0.5409
   4.600   1.0960   0.02952   0.02108  -0.0937   0.3754   0.5425
   4.700   1.1055   0.02972   0.02132  -0.0936   0.3749   0.5442
   4.800   1.1151   0.02994   0.02156  -0.0935   0.3745   0.5461
   4.900   1.1249   0.03015   0.02179  -0.0935   0.3740   0.5481
   5.000   1.1347   0.03038   0.02204  -0.0935   0.3735   0.5503
   5.100   1.1447   0.03065   0.02229  -0.0935   0.3731   0.5526
   5.200   1.1541   0.03083   0.02252  -0.0934   0.3727   0.5539
   5.300   1.1635   0.03106   0.02280  -0.0933   0.3722   0.5552
   5.400   1.1730   0.03131   0.02310  -0.0933   0.3718   0.5565
   5.500   1.1825   0.03160   0.02342  -0.0932   0.3714   0.5580
   5.600   1.1921   0.03191   0.02377  -0.0932   0.3709   0.5596
   5.700   1.2018   0.03225   0.02415  -0.0932   0.3704   0.5613
   5.800   1.2129   0.03276   0.02466  -0.0936   0.3695   0.5632
   5.900   1.2220   0.03348   0.02539  -0.0937   0.3684   0.5650
   6.000   1.2253   0.03342   0.02540  -0.0924   0.3675   0.5668
   6.100   1.2285   0.03342   0.02547  -0.0911   0.3664   0.5685
   6.200   1.2314   0.03342   0.02552  -0.0898   0.3650   0.5701
   6.300   1.2351   0.03341   0.02558  -0.0886   0.3634   0.5713
   6.400   1.2399   0.03341   0.02565  -0.0876   0.3617   0.5725
   6.500   1.2464   0.03338   0.02565  -0.0869   0.3598   0.5740
   6.600   1.2550   0.03334   0.02562  -0.0866   0.3580   0.5757
   6.700   1.2660   0.03326   0.02554  -0.0867   0.3562   0.5775
   6.800   1.2767   0.03322   0.02548  -0.0867   0.3546   0.5795
   6.900   1.2876   0.03323   0.02549  -0.0868   0.3532   0.5816
   7.000   1.3000   0.03326   0.02547  -0.0872   0.3516   0.5838
   7.100   1.3136   0.03350   0.02566  -0.0879   0.3502   0.5858
   7.200   1.3284   0.03423   0.02635  -0.0891   0.3485   0.5876
