  
       XFOIL         Version 6.99
  
 Calculated polar for: G07A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2889   0.01558   0.00798  -0.0050   0.6159   0.5464
   0.100   0.3021   0.01549   0.00789  -0.0053   0.6129   0.5493
   0.200   0.3088   0.01544   0.00794  -0.0044   0.6094   0.5518
   0.300   0.3165   0.01538   0.00794  -0.0037   0.6054   0.5545
   0.400   0.3256   0.01531   0.00791  -0.0032   0.6016   0.5575
   0.500   0.3357   0.01522   0.00783  -0.0028   0.5976   0.5605
   0.600   0.3468   0.01514   0.00772  -0.0027   0.5940   0.5639
   0.700   0.3580   0.01509   0.00764  -0.0025   0.5904   0.5672
   0.800   0.3641   0.01502   0.00766  -0.0015   0.5857   0.5702
   0.900   0.3719   0.01492   0.00764  -0.0008   0.5808   0.5737
   1.000   0.3809   0.01481   0.00756  -0.0002   0.5759   0.5776
   1.100   0.3916   0.01471   0.00745   0.0000   0.5716   0.5822
   1.200   0.3994   0.01466   0.00743   0.0007   0.5670   0.5869
   1.300   0.4059   0.01461   0.00744   0.0017   0.5619   0.5918
   1.400   0.4134   0.01450   0.00741   0.0025   0.5567   0.5968
   1.500   0.4225   0.01440   0.00733   0.0031   0.5517   0.6030
   1.600   0.4303   0.01434   0.00730   0.0038   0.5465   0.6100
   1.700   0.4358   0.01427   0.00733   0.0050   0.5403   0.6169
   1.800   0.4424   0.01417   0.00730   0.0060   0.5338   0.6252
   1.900   0.4501   0.01409   0.00722   0.0068   0.5274   0.6354
   2.000   0.4541   0.01400   0.00728   0.0083   0.5195   0.6458
   2.200   0.4638   0.01385   0.00727   0.0110   0.5022   0.6743
   2.300   0.4673   0.01379   0.00727   0.0127   0.4911   0.6916
   2.400   0.4702   0.01374   0.00731   0.0144   0.4786   0.7107
   2.500   0.4723   0.01372   0.00733   0.0164   0.4632   0.7312
   2.600   0.4729   0.01374   0.00736   0.0186   0.4431   0.7512
   2.700   0.4712   0.01381   0.00741   0.0212   0.4147   0.7704
   2.800   0.4658   0.01400   0.00748   0.0245   0.3748   0.7869
   2.900   0.4560   0.01427   0.00759   0.0284   0.3377   0.8027
   3.000   0.4453   0.01460   0.00778   0.0324   0.3070   0.8189
   3.200   0.4360   0.01552   0.00848   0.0378   0.2608   0.8485
   3.400   0.4427   0.01638   0.00924   0.0401   0.2352   0.8755
   3.500   0.4473   0.01681   0.00960   0.0409   0.2270   0.8880
   3.600   0.4604   0.01724   0.01001   0.0402   0.2184   0.8978
   3.700   0.4682   0.01765   0.01037   0.0404   0.2123   0.9082
   3.800   0.4837   0.01813   0.01082   0.0391   0.2057   0.9150
   3.900   0.4956   0.01848   0.01115   0.0387   0.2004   0.9232
   4.000   0.5086   0.01893   0.01154   0.0379   0.1955   0.9295
   4.100   0.5242   0.01943   0.01198   0.0365   0.1906   0.9341
   4.200   0.5393   0.01975   0.01232   0.0355   0.1862   0.9397
   4.300   0.5502   0.02008   0.01263   0.0352   0.1825   0.9459
   4.400   0.5665   0.02058   0.01305   0.0338   0.1784   0.9489
   4.500   0.5820   0.02103   0.01346   0.0326   0.1747   0.9524
   4.600   0.5964   0.02134   0.01379   0.0317   0.1711   0.9568
   4.700   0.6067   0.02166   0.01409   0.0316   0.1681   0.9625
   4.800   0.6234   0.02207   0.01445   0.0301   0.1648   0.9647
   4.900   0.6396   0.02259   0.01484   0.0288   0.1614   0.9670
   5.000   0.6553   0.02286   0.01517   0.0276   0.1586   0.9703
   5.100   0.6693   0.02316   0.01548   0.0267   0.1558   0.9741
   5.200   0.6817   0.02348   0.01578   0.0261   0.1531   0.9781
   5.300   0.6988   0.02383   0.01608   0.0245   0.1505   0.9800
   5.400   0.7163   0.02430   0.01643   0.0231   0.1475   0.9817
   5.500   0.7316   0.02456   0.01675   0.0218   0.1451   0.9845
   5.600   0.7466   0.02485   0.01707   0.0207   0.1425   0.9874
   5.700   0.7616   0.02517   0.01737   0.0195   0.1402   0.9902
   5.800   0.7770   0.02549   0.01764   0.0183   0.1379   0.9925
