  
       XFOIL         Version 6.99
  
 Calculated polar for: G07A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4543   0.01606   0.00698  -0.0398   0.4477   0.6209
   1.100   0.4639   0.01611   0.00709  -0.0396   0.4465   0.6250
   1.200   0.4737   0.01617   0.00717  -0.0395   0.4453   0.6296
   1.300   0.4835   0.01624   0.00724  -0.0393   0.4440   0.6345
   1.400   0.4936   0.01629   0.00734  -0.0392   0.4428   0.6381
   1.500   0.5038   0.01636   0.00744  -0.0391   0.4416   0.6421
   1.600   0.5140   0.01643   0.00753  -0.0391   0.4404   0.6466
   1.800   0.5350   0.01658   0.00771  -0.0391   0.4382   0.6550
   1.900   0.5456   0.01666   0.00782  -0.0391   0.4372   0.6589
   2.000   0.5563   0.01675   0.00791  -0.0391   0.4363   0.6634
   2.100   0.5672   0.01685   0.00799  -0.0392   0.4353   0.6683
   2.200   0.5785   0.01694   0.00811  -0.0394   0.4344   0.6718
   2.300   0.5902   0.01705   0.00823  -0.0396   0.4334   0.6757
   2.400   0.6025   0.01720   0.00836  -0.0400   0.4325   0.6803
   2.500   0.6135   0.01732   0.00848  -0.0401   0.4316   0.6851
   2.600   0.6227   0.01737   0.00860  -0.0398   0.4307   0.6886
   2.700   0.6320   0.01744   0.00872  -0.0396   0.4298   0.6926
   2.800   0.6414   0.01751   0.00883  -0.0394   0.4288   0.6972
   2.900   0.6510   0.01760   0.00893  -0.0393   0.4280   0.7022
   3.000   0.6608   0.01766   0.00906  -0.0391   0.4270   0.7057
   3.100   0.6708   0.01774   0.00918  -0.0390   0.4262   0.7101
   3.200   0.6808   0.01784   0.00930  -0.0390   0.4254   0.7150
   3.300   0.6910   0.01793   0.00942  -0.0390   0.4246   0.7197
   3.400   0.7013   0.01800   0.00955  -0.0389   0.4239   0.7237
   3.500   0.7115   0.01809   0.00968  -0.0389   0.4231   0.7286
   3.600   0.7219   0.01820   0.00979  -0.0389   0.4224   0.7341
   3.700   0.7325   0.01828   0.00992  -0.0389   0.4217   0.7384
   3.800   0.7430   0.01837   0.01005  -0.0390   0.4210   0.7433
   3.900   0.7536   0.01847   0.01018  -0.0391   0.4203   0.7489
   4.000   0.7645   0.01857   0.01032  -0.0392   0.4196   0.7540
   4.100   0.7755   0.01867   0.01046  -0.0393   0.4191   0.7593
   4.200   0.7866   0.01879   0.01060  -0.0394   0.4184   0.7654
   4.300   0.7979   0.01891   0.01075  -0.0396   0.4178   0.7712
   4.400   0.8094   0.01903   0.01092  -0.0398   0.4172   0.7774
   4.500   0.8211   0.01919   0.01110  -0.0401   0.4166   0.7845
   4.600   0.8333   0.01936   0.01131  -0.0405   0.4160   0.7905
   4.700   0.8439   0.01951   0.01152  -0.0406   0.4154   0.7980
   4.800   0.8523   0.01958   0.01168  -0.0402   0.4149   0.8056
   4.900   0.8609   0.01966   0.01185  -0.0399   0.4142   0.8137
   5.000   0.8698   0.01975   0.01203  -0.0396   0.4135   0.8223
   5.100   0.8790   0.01985   0.01222  -0.0394   0.4128   0.8323
   5.200   0.8892   0.01995   0.01242  -0.0394   0.4121   0.8425
   5.300   0.9003   0.02008   0.01263  -0.0396   0.4115   0.8543
   5.400   0.9136   0.02023   0.01288  -0.0403   0.4108   0.8671
   5.500   0.9290   0.02040   0.01315  -0.0414   0.4102   0.8806
   5.600   0.9469   0.02061   0.01345  -0.0430   0.4095   0.8950
   5.700   0.9672   0.02084   0.01377  -0.0452   0.4088   0.9095
   5.800   0.9886   0.02105   0.01405  -0.0476   0.4075   0.9240
   5.900   1.0108   0.02116   0.01419  -0.0501   0.4050   0.9385
   6.000   1.0353   0.02122   0.01418  -0.0530   0.4015   0.9508
   6.100   1.0568   0.02142   0.01437  -0.0554   0.3977   0.9631
   6.200   1.0737   0.02148   0.01454  -0.0571   0.3944   0.9770
   6.300   1.0922   0.02155   0.01466  -0.0590   0.3911   0.9896
   6.400   1.1121   0.02161   0.01469  -0.0611   0.3877   1.0000
   6.500   1.1182   0.02165   0.01468  -0.0605   0.3861   1.0000
   6.600   1.1305   0.02177   0.01470  -0.0610   0.3837   1.0000
   6.700   1.1344   0.02191   0.01486  -0.0599   0.3821   1.0000
   6.800   1.1349   0.02197   0.01498  -0.0582   0.3808   1.0000
   6.900   1.1357   0.02204   0.01509  -0.0565   0.3791   1.0000
   7.000   1.1381   0.02211   0.01521  -0.0551   0.3774   1.0000
   7.100   1.1408   0.02215   0.01526  -0.0538   0.3751   1.0000
   7.200   1.1457   0.02217   0.01528  -0.0528   0.3729   1.0000
   7.300   1.1529   0.02217   0.01524  -0.0522   0.3705   1.0000
   7.400   1.1649   0.02222   0.01521  -0.0525   0.3678   1.0000
   7.500   1.1707   0.02236   0.01535  -0.0518   0.3658   1.0000
   7.600   1.1692   0.02242   0.01550  -0.0496   0.3642   1.0000
   7.700   1.1678   0.02248   0.01561  -0.0475   0.3621   1.0000
   7.800   1.1687   0.02253   0.01570  -0.0459   0.3601   1.0000
   7.900   1.1708   0.02257   0.01575  -0.0444   0.3578   1.0000
   8.000   1.1735   0.02256   0.01574  -0.0430   0.3554   1.0000
   8.100   1.1791   0.02254   0.01567  -0.0421   0.3526   1.0000
   8.200   1.1846   0.02261   0.01571  -0.0413   0.3496   1.0000
   8.300   1.1778   0.02268   0.01585  -0.0382   0.3478   1.0000
   8.400   1.1738   0.02275   0.01598  -0.0357   0.3456   1.0000
   8.500   1.1718   0.02283   0.01610  -0.0337   0.3431   1.0000
   8.600   1.1704   0.02285   0.01612  -0.0317   0.3399   1.0000
   8.700   1.1720   0.02287   0.01611  -0.0303   0.3367   1.0000
   8.800   1.1736   0.02296   0.01617  -0.0289   0.3331   1.0000
   8.900   1.1684   0.02315   0.01646  -0.0266   0.3305   1.0000
   9.000   1.1642   0.02333   0.01670  -0.0245   0.3269   1.0000
   9.100   1.1618   0.02348   0.01688  -0.0227   0.3231   1.0000
   9.200   1.1608   0.02361   0.01692  -0.0212   0.3180   1.0000
   9.300   1.1545   0.02396   0.01741  -0.0191   0.3138   1.0000
   9.400   1.1494   0.02430   0.01780  -0.0172   0.3078   1.0000
   9.500   1.1445   0.02467   0.01817  -0.0154   0.3007   1.0000
   9.600   1.1366   0.02521   0.01877  -0.0135   0.2883   1.0000
   9.700   1.1301   0.02583   0.01941  -0.0119   0.2666   1.0000
   9.800   1.1195   0.02678   0.02019  -0.0100   0.2403   1.0000
   9.900   1.1054   0.02809   0.02130  -0.0080   0.2123   1.0000
  10.000   1.0916   0.02957   0.02261  -0.0062   0.1866   1.0000
  10.100   1.0778   0.03116   0.02407  -0.0045   0.1622   1.0000
  10.200   1.0652   0.03278   0.02559  -0.0031   0.1412   1.0000
  10.300   1.0520   0.03451   0.02723  -0.0017   0.1227   1.0000
  10.400   1.0394   0.03628   0.02893  -0.0005   0.1094   1.0000
  10.500   1.0286   0.03799   0.03060   0.0004   0.1004   1.0000
  10.600   1.0175   0.03979   0.03238   0.0013   0.0932   1.0000
  10.700   1.0072   0.04161   0.03419   0.0020   0.0878   1.0000
  10.800   0.9998   0.04324   0.03584   0.0025   0.0835   1.0000
  10.900   0.9929   0.04487   0.03749   0.0029   0.0804   1.0000
  11.000   0.9843   0.04672   0.03937   0.0033   0.0775   1.0000
  11.100   0.9756   0.04866   0.04134   0.0036   0.0754   1.0000
  11.200   0.9698   0.05035   0.04307   0.0037   0.0729   1.0000
  11.300   0.9648   0.05201   0.04477   0.0038   0.0711   1.0000
  11.400   0.9589   0.05379   0.04660   0.0038   0.0696   1.0000
  11.500   0.9530   0.05560   0.04845   0.0038   0.0682   1.0000
  11.600   0.9455   0.05765   0.05053   0.0037   0.0670   1.0000
  11.700   0.9382   0.05971   0.05262   0.0036   0.0658   1.0000
  11.800   0.9304   0.06185   0.05479   0.0034   0.0650   1.0000
  11.900   0.9218   0.06411   0.05708   0.0032   0.0639   1.0000
  12.000   0.9179   0.06583   0.05885   0.0031   0.0629   1.0000
  12.100   0.9147   0.06746   0.06052   0.0029   0.0621   1.0000
  12.200   0.9112   0.06914   0.06223   0.0027   0.0606   1.0000
  12.300   0.9079   0.07078   0.06391   0.0025   0.0600   1.0000
  12.400   0.9037   0.07254   0.06568   0.0023   0.0581   1.0000
  12.500   0.9007   0.07414   0.06732   0.0021   0.0574   1.0000
  12.600   0.8967   0.07585   0.06903   0.0019   0.0563   1.0000
  12.700   0.8940   0.07739   0.07056   0.0018   0.0556   1.0000
  12.800   0.8895   0.07908   0.07222   0.0016   0.0543   1.0000
  12.900   0.8878   0.08040   0.07353   0.0016   0.0533   1.0000
