  
       XFOIL         Version 6.99
  
 Calculated polar for: G18A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.6581   0.02372   0.01390  -0.0762   0.3855   0.4638
   1.100   0.6689   0.02390   0.01411  -0.0763   0.3851   0.4652
   1.200   0.6790   0.02398   0.01422  -0.0762   0.3848   0.4666
   1.300   0.6891   0.02405   0.01431  -0.0761   0.3845   0.4681
   1.400   0.6991   0.02412   0.01440  -0.0759   0.3841   0.4697
   1.500   0.7090   0.02419   0.01448  -0.0758   0.3836   0.4713
   1.600   0.7190   0.02427   0.01456  -0.0757   0.3832   0.4730
   1.700   0.7289   0.02435   0.01466  -0.0756   0.3827   0.4745
   1.800   0.7387   0.02443   0.01480  -0.0754   0.3822   0.4756
   1.900   0.7486   0.02454   0.01497  -0.0753   0.3817   0.4768
   2.000   0.7586   0.02467   0.01514  -0.0752   0.3813   0.4780
   2.100   0.7686   0.02481   0.01533  -0.0750   0.3808   0.4794
   2.200   0.7786   0.02496   0.01552  -0.0749   0.3804   0.4808
   2.300   0.7885   0.02511   0.01571  -0.0748   0.3800   0.4825
   2.400   0.7985   0.02527   0.01590  -0.0747   0.3796   0.4843
   2.500   0.8083   0.02543   0.01609  -0.0746   0.3792   0.4863
   2.600   0.8182   0.02559   0.01627  -0.0745   0.3787   0.4884
   2.700   0.8281   0.02575   0.01644  -0.0744   0.3783   0.4907
   2.800   0.8379   0.02592   0.01662  -0.0743   0.3779   0.4929
   2.900   0.8476   0.02608   0.01684  -0.0742   0.3775   0.4944
   3.000   0.8572   0.02625   0.01707  -0.0740   0.3770   0.4960
   3.100   0.8668   0.02644   0.01731  -0.0739   0.3766   0.4978
   3.200   0.8764   0.02663   0.01755  -0.0737   0.3761   0.4998
   3.300   0.8860   0.02683   0.01778  -0.0736   0.3757   0.5020
   3.400   0.8956   0.02703   0.01801  -0.0734   0.3753   0.5046
   3.500   0.9052   0.02723   0.01823  -0.0733   0.3749   0.5074
   3.600   0.9149   0.02744   0.01843  -0.0732   0.3744   0.5105
   3.700   0.9243   0.02760   0.01865  -0.0731   0.3740   0.5122
   3.800   0.9339   0.02778   0.01888  -0.0729   0.3735   0.5140
   3.900   0.9435   0.02797   0.01911  -0.0728   0.3729   0.5161
   4.000   0.9534   0.02815   0.01933  -0.0727   0.3724   0.5185
   4.100   0.9629   0.02835   0.01956  -0.0726   0.3718   0.5211
   4.200   0.9724   0.02856   0.01978  -0.0724   0.3713   0.5241
   4.300   0.9821   0.02878   0.01999  -0.0723   0.3708   0.5275
   4.400   0.9915   0.02898   0.02023  -0.0722   0.3703   0.5300
   4.500   1.0008   0.02919   0.02050  -0.0721   0.3699   0.5320
   4.600   1.0100   0.02943   0.02079  -0.0719   0.3695   0.5344
   4.700   1.0193   0.02969   0.02109  -0.0718   0.3691   0.5370
   4.800   1.0286   0.02996   0.02139  -0.0716   0.3688   0.5401
   4.900   1.0379   0.03025   0.02169  -0.0715   0.3684   0.5435
   5.000   1.0473   0.03057   0.02201  -0.0714   0.3680   0.5468
