  
       XFOIL         Version 6.99
  
 Calculated polar for: G38A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0128   0.03693   0.02801  -0.1428   0.3530   0.5048
   1.100   1.0224   0.03712   0.02823  -0.1428   0.3528   0.5062
   1.200   1.0322   0.03730   0.02844  -0.1428   0.3525   0.5078
   1.300   1.0420   0.03746   0.02862  -0.1429   0.3522   0.5098
   1.400   1.0542   0.03760   0.02869  -0.1438   0.3520   0.5140
   1.500   1.0630   0.03779   0.02894  -0.1436   0.3518   0.5146
   1.600   1.0716   0.03800   0.02922  -0.1433   0.3515   0.5152
   1.700   1.0803   0.03823   0.02950  -0.1431   0.3513   0.5159
   1.800   1.0889   0.03848   0.02982  -0.1428   0.3511   0.5167
   1.900   1.0976   0.03874   0.03013  -0.1426   0.3508   0.5176
   2.000   1.1057   0.03898   0.03043  -0.1422   0.3505   0.5187
   2.100   1.1139   0.03923   0.03073  -0.1419   0.3501   0.5199
   2.200   1.1219   0.03947   0.03101  -0.1416   0.3497   0.5211
   2.300   1.1299   0.03969   0.03128  -0.1413   0.3492   0.5226
   2.400   1.1381   0.03991   0.03154  -0.1411   0.3487   0.5243
   2.500   1.1467   0.04015   0.03180  -0.1410   0.3482   0.5263
   2.600   1.1566   0.04043   0.03206  -0.1413   0.3479   0.5293
   2.700   1.1648   0.04068   0.03234  -0.1411   0.3476   0.5306
   2.800   1.1724   0.04094   0.03267  -0.1407   0.3474   0.5313
   2.900   1.1798   0.04122   0.03301  -0.1403   0.3472   0.5320
   3.000   1.1872   0.04151   0.03336  -0.1399   0.3469   0.5328
   3.100   1.1945   0.04182   0.03373  -0.1395   0.3467   0.5338
   3.200   1.2018   0.04213   0.03409  -0.1391   0.3465   0.5348
   3.300   1.2091   0.04245   0.03447  -0.1387   0.3463   0.5358
   3.400   1.2163   0.04280   0.03487  -0.1383   0.3461   0.5370
   3.500   1.2234   0.04314   0.03526  -0.1379   0.3459   0.5383
