  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A12                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3231   0.01625   0.00894  -0.0201   0.6584   0.5454
   0.100   0.3360   0.01613   0.00880  -0.0203   0.6558   0.5485
   0.200   0.3504   0.01601   0.00866  -0.0207   0.6531   0.5516
   0.300   0.3611   0.01593   0.00863  -0.0205   0.6503   0.5545
   0.400   0.3662   0.01591   0.00871  -0.0194   0.6470   0.5574
   0.500   0.3734   0.01586   0.00872  -0.0185   0.6434   0.5607
   0.600   0.3826   0.01578   0.00867  -0.0181   0.6401   0.5646
   0.700   0.3938   0.01566   0.00855  -0.0179   0.6367   0.5690
   0.800   0.4069   0.01552   0.00839  -0.0181   0.6334   0.5734
   0.900   0.4205   0.01538   0.00828  -0.0184   0.6303   0.5777
   1.000   0.4240   0.01535   0.00836  -0.0169   0.6265   0.5818
   1.100   0.4305   0.01529   0.00837  -0.0159   0.6224   0.5866
   1.200   0.4393   0.01518   0.00828  -0.0153   0.6180   0.5923
   1.300   0.4503   0.01502   0.00814  -0.0151   0.6138   0.5977
   1.400   0.4634   0.01486   0.00799  -0.0152   0.6098   0.6039
   1.500   0.4662   0.01482   0.00805  -0.0135   0.6050   0.6102
   1.600   0.4721   0.01474   0.00802  -0.0124   0.5998   0.6176
   1.700   0.4804   0.01458   0.00792  -0.0116   0.5944   0.6247
   1.800   0.4909   0.01443   0.00777  -0.0113   0.5888   0.6342
   1.900   0.4933   0.01437   0.00782  -0.0095   0.5826   0.6425
   2.000   0.4988   0.01425   0.00776  -0.0082   0.5756   0.6522
   2.100   0.5067   0.01412   0.00762  -0.0074   0.5683   0.6633
   2.200   0.5088   0.01404   0.00767  -0.0055   0.5597   0.6732
   2.300   0.5148   0.01392   0.00752  -0.0042   0.5501   0.6856
   2.400   0.5160   0.01386   0.00757  -0.0021   0.5393   0.6966
   2.500   0.5184   0.01379   0.00750  -0.0002   0.5265   0.7091
   2.600   0.5195   0.01373   0.00746   0.0019   0.5108   0.7208
   2.700   0.5181   0.01372   0.00744   0.0045   0.4908   0.7329
   2.800   0.5146   0.01373   0.00744   0.0075   0.4627   0.7445
   2.900   0.5058   0.01382   0.00740   0.0115   0.4257   0.7559
   3.000   0.4931   0.01406   0.00747   0.0160   0.3819   0.7673
   3.200   0.4655   0.01494   0.00802   0.0249   0.3112   0.7915
