  
       XFOIL         Version 6.99
  
 Calculated polar for: G06A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2949   0.01692   0.00925  -0.0111   0.6242   0.5162
   0.100   0.3052   0.01685   0.00918  -0.0109   0.6213   0.5182
   0.200   0.3167   0.01676   0.00908  -0.0108   0.6185   0.5202
   0.300   0.3288   0.01668   0.00897  -0.0108   0.6160   0.5221
   0.400   0.3416   0.01659   0.00886  -0.0110   0.6137   0.5242
   0.500   0.3535   0.01649   0.00880  -0.0111   0.6110   0.5267
   0.600   0.3602   0.01644   0.00884  -0.0102   0.6076   0.5288
   0.700   0.3685   0.01636   0.00883  -0.0096   0.6040   0.5312
   0.800   0.3782   0.01627   0.00877  -0.0092   0.6005   0.5336
   0.900   0.3891   0.01615   0.00867  -0.0090   0.5972   0.5364
   1.000   0.4011   0.01603   0.00853  -0.0090   0.5941   0.5394
   1.100   0.4141   0.01591   0.00837  -0.0092   0.5909   0.5424
   1.200   0.4206   0.01588   0.00839  -0.0082   0.5869   0.5451
   1.300   0.4284   0.01579   0.00837  -0.0075   0.5825   0.5477
   1.400   0.4378   0.01564   0.00827  -0.0070   0.5780   0.5507
   1.500   0.4486   0.01546   0.00811  -0.0068   0.5737   0.5540
   1.600   0.4609   0.01531   0.00794  -0.0068   0.5697   0.5577
   1.700   0.4660   0.01526   0.00798  -0.0056   0.5644   0.5613
   1.800   0.4737   0.01517   0.00793  -0.0048   0.5591   0.5653
   2.000   0.4937   0.01489   0.00767  -0.0040   0.5492   0.5745
   2.100   0.4987   0.01482   0.00772  -0.0028   0.5431   0.5793
   2.200   0.5055   0.01472   0.00768  -0.0018   0.5366   0.5854
   2.300   0.5145   0.01460   0.00753  -0.0013   0.5301   0.5923
   2.400   0.5195   0.01451   0.00756   0.0000   0.5224   0.5992
   2.500   0.5255   0.01439   0.00750   0.0012   0.5135   0.6078
   2.600   0.5306   0.01431   0.00746   0.0024   0.5040   0.6177
   2.700   0.5345   0.01420   0.00742   0.0040   0.4924   0.6295
   2.800   0.5374   0.01412   0.00742   0.0057   0.4782   0.6435
   3.000   0.5381   0.01403   0.00740   0.0102   0.4359   0.6832
   3.100   0.5335   0.01410   0.00742   0.0134   0.3998   0.7068
   3.200   0.5239   0.01432   0.00752   0.0173   0.3573   0.7309
   3.300   0.5118   0.01459   0.00769   0.0217   0.3235   0.7551
   3.400   0.5012   0.01494   0.00796   0.0257   0.2952   0.7812
   3.500   0.4943   0.01538   0.00834   0.0289   0.2727   0.8071
   3.600   0.4921   0.01586   0.00878   0.0310   0.2543   0.8339
   3.700   0.4964   0.01637   0.00926   0.0319   0.2398   0.8594
   3.800   0.5063   0.01693   0.00978   0.0315   0.2277   0.8818
   3.900   0.5206   0.01753   0.01032   0.0302   0.2176   0.8998
   4.000   0.5369   0.01804   0.01081   0.0287   0.2094   0.9139
   4.100   0.5499   0.01853   0.01125   0.0278   0.2028   0.9272
   4.200   0.5678   0.01914   0.01179   0.0258   0.1965   0.9349
   4.300   0.5829   0.01950   0.01216   0.0247   0.1914   0.9439
   4.400   0.5990   0.01998   0.01259   0.0232   0.1862   0.9498
   4.500   0.6114   0.02056   0.01306   0.0223   0.1818   0.9563
   4.600   0.6244   0.02086   0.01339   0.0217   0.1782   0.9634
   4.700   0.6414   0.02125   0.01377   0.0201   0.1737   0.9673
   4.800   0.6556   0.02168   0.01415   0.0190   0.1702   0.9723
   4.900   0.6665   0.02222   0.01458   0.0185   0.1667   0.9781
   5.000   0.6847   0.02251   0.01491   0.0167   0.1633   0.9810
   5.100   0.7015   0.02285   0.01525   0.0152   0.1597   0.9845
   5.200   0.7174   0.02323   0.01559   0.0138   0.1565   0.9884
   5.300   0.7323   0.02370   0.01597   0.0126   0.1536   0.9917
