  
       XFOIL         Version 6.99
  
 Calculated polar for: G06A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5057   0.01481   0.00674  -0.0560   0.5804   0.6042
   1.100   0.5138   0.01481   0.00679  -0.0555   0.5763   0.6084
   1.200   0.5233   0.01482   0.00682  -0.0552   0.5726   0.6124
   1.300   0.5339   0.01483   0.00682  -0.0552   0.5695   0.6172
   1.400   0.5444   0.01488   0.00682  -0.0551   0.5663   0.6225
   1.500   0.5515   0.01490   0.00692  -0.0544   0.5620   0.6261
   1.600   0.5603   0.01492   0.00697  -0.0540   0.5581   0.6303
   1.700   0.5703   0.01495   0.00698  -0.0539   0.5549   0.6353
   1.800   0.5821   0.01499   0.00697  -0.0541   0.5519   0.6403
   1.900   0.5888   0.01502   0.00708  -0.0533   0.5478   0.6440
   2.000   0.5970   0.01506   0.00715  -0.0528   0.5439   0.6483
   2.100   0.6063   0.01510   0.00718  -0.0525   0.5405   0.6533
   2.200   0.6171   0.01514   0.00720  -0.0525   0.5376   0.6580
   2.300   0.6270   0.01519   0.00727  -0.0524   0.5345   0.6620
   2.400   0.6341   0.01524   0.00738  -0.0517   0.5308   0.6666
   2.500   0.6426   0.01530   0.00745  -0.0513   0.5273   0.6718
   2.600   0.6522   0.01534   0.00750  -0.0511   0.5244   0.6759
   2.700   0.6630   0.01539   0.00755  -0.0511   0.5218   0.6804
   2.800   0.6738   0.01547   0.00761  -0.0511   0.5193   0.6856
   2.900   0.6804   0.01554   0.00773  -0.0504   0.5159   0.6905
   3.000   0.6887   0.01558   0.00783  -0.0499   0.5130   0.6947
   3.100   0.6977   0.01564   0.00791  -0.0496   0.5102   0.6998
   3.200   0.7077   0.01571   0.00796  -0.0495   0.5078   0.7056
   3.300   0.7189   0.01576   0.00803  -0.0496   0.5057   0.7101
   3.400   0.7294   0.01584   0.00812  -0.0496   0.5034   0.7155
   3.500   0.7360   0.01591   0.00825  -0.0489   0.5007   0.7214
   3.600   0.7439   0.01596   0.00836  -0.0484   0.4981   0.7263
   3.700   0.7526   0.01601   0.00846  -0.0480   0.4957   0.7321
   3.800   0.7620   0.01608   0.00852  -0.0478   0.4935   0.7387
   3.900   0.7722   0.01611   0.00860  -0.0477   0.4915   0.7441
   4.000   0.7836   0.01618   0.00868  -0.0479   0.4897   0.7508
   4.100   0.7941   0.01627   0.00878  -0.0479   0.4878   0.7575
   4.200   0.8005   0.01633   0.00894  -0.0472   0.4856   0.7641
