  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3165   0.01779   0.01021  -0.0195   0.6636   0.5284
   0.100   0.3280   0.01770   0.01012  -0.0195   0.6613   0.5298
   0.200   0.3404   0.01760   0.01001  -0.0197   0.6592   0.5312
   0.300   0.3546   0.01747   0.00986  -0.0201   0.6571   0.5326
   0.400   0.3705   0.01734   0.00968  -0.0208   0.6548   0.5341
   0.500   0.3802   0.01733   0.00968  -0.0205   0.6525   0.5353
   0.600   0.3846   0.01732   0.00974  -0.0193   0.6492   0.5365
   0.700   0.3923   0.01725   0.00973  -0.0186   0.6460   0.5379
   0.800   0.4020   0.01713   0.00966  -0.0182   0.6429   0.5396
   0.900   0.4137   0.01698   0.00953  -0.0182   0.6399   0.5413
   1.000   0.4279   0.01678   0.00933  -0.0186   0.6369   0.5432
   1.100   0.4437   0.01659   0.00912  -0.0193   0.6340   0.5454
   1.200   0.4517   0.01655   0.00912  -0.0186   0.6309   0.5474
   1.300   0.4563   0.01652   0.00916  -0.0174   0.6271   0.5492
   1.400   0.4638   0.01644   0.00911  -0.0166   0.6232   0.5513
   1.500   0.4746   0.01628   0.00895  -0.0163   0.6192   0.5536
   1.600   0.4881   0.01609   0.00873  -0.0166   0.6154   0.5558
   1.700   0.5004   0.01595   0.00856  -0.0166   0.6116   0.5580
   1.800   0.5037   0.01588   0.00860  -0.0151   0.6069   0.5601
   1.900   0.5106   0.01575   0.00853  -0.0142   0.6019   0.5623
   2.000   0.5207   0.01554   0.00835  -0.0138   0.5967   0.5649
   2.100   0.5322   0.01535   0.00815  -0.0137   0.5915   0.5677
   2.200   0.5347   0.01530   0.00819  -0.0119   0.5857   0.5702
   2.300   0.5407   0.01517   0.00808  -0.0108   0.5788   0.5732
   2.400   0.5502   0.01499   0.00787  -0.0103   0.5717   0.5767
