  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.3929   0.01976   0.01213  -0.0469   0.6233   0.6327
   1.100   0.4034   0.01974   0.01213  -0.0469   0.6220   0.6358
   1.200   0.4148   0.01969   0.01212  -0.0470   0.6210   0.6386
   1.300   0.4267   0.01964   0.01208  -0.0471   0.6200   0.6418
   1.400   0.4393   0.01957   0.01200  -0.0474   0.6191   0.6453
   1.500   0.4519   0.01950   0.01191  -0.0478   0.6184   0.6492
   1.600   0.4652   0.01941   0.01183  -0.0482   0.6176   0.6521
   1.700   0.4786   0.01934   0.01178  -0.0486   0.6169   0.6550
   1.800   0.4923   0.01926   0.01171  -0.0491   0.6162   0.6583
   1.900   0.4881   0.01976   0.01231  -0.0468   0.6128   0.6612
   2.000   0.4922   0.01998   0.01256  -0.0459   0.6104   0.6646
   2.100   0.5004   0.02004   0.01265  -0.0455   0.6087   0.6676
   2.200   0.5103   0.02005   0.01270  -0.0454   0.6074   0.6703
   2.300   0.5215   0.02002   0.01270  -0.0455   0.6062   0.6735
   2.400   0.5333   0.01999   0.01268  -0.0457   0.6052   0.6771
   2.500   0.5457   0.01994   0.01262  -0.0460   0.6044   0.6809
   2.600   0.5586   0.01987   0.01257  -0.0463   0.6036   0.6840
   2.700   0.5720   0.01980   0.01252  -0.0468   0.6028   0.6870
   2.800   0.5856   0.01974   0.01247  -0.0473   0.6021   0.6905
   2.900   0.5993   0.01969   0.01241  -0.0478   0.6015   0.6944
   3.000   0.5967   0.02012   0.01291  -0.0458   0.5985   0.6979
   3.100   0.5964   0.02044   0.01333  -0.0441   0.5957   0.7005
   3.200   0.6032   0.02054   0.01349  -0.0435   0.5938   0.7038
   3.300   0.6126   0.02057   0.01354  -0.0433   0.5924   0.7075
   3.400   0.6238   0.02054   0.01352  -0.0434   0.5912   0.7118
   3.500   0.6361   0.02047   0.01348  -0.0437   0.5902   0.7155
   3.600   0.6495   0.02037   0.01341  -0.0441   0.5893   0.7190
   3.700   0.6635   0.02027   0.01332  -0.0447   0.5884   0.7232
   3.800   0.6774   0.02019   0.01325  -0.0452   0.5877   0.7277
