  
       XFOIL         Version 6.99
  
 Calculated polar for: G08A16                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2773   0.01619   0.00868  -0.0012   0.6076   0.5692
   0.100   0.2863   0.01615   0.00867  -0.0008   0.6046   0.5724
   0.200   0.2961   0.01610   0.00861  -0.0004   0.6017   0.5757
   0.300   0.3073   0.01600   0.00854  -0.0003   0.5991   0.5790
   0.400   0.3191   0.01589   0.00847  -0.0004   0.5967   0.5824
   0.500   0.3313   0.01581   0.00840  -0.0004   0.5944   0.5863
   0.600   0.3427   0.01578   0.00838  -0.0004   0.5920   0.5905
   0.700   0.3488   0.01575   0.00843   0.0006   0.5889   0.5949
   0.900   0.3653   0.01562   0.00844   0.0018   0.5824   0.6043
   1.000   0.3749   0.01552   0.00839   0.0022   0.5794   0.6101
   1.100   0.3855   0.01541   0.00830   0.0024   0.5763   0.6167
   1.200   0.3970   0.01529   0.00818   0.0025   0.5734   0.6239
   1.300   0.4070   0.01520   0.00816   0.0029   0.5704   0.6317
   1.400   0.4123   0.01515   0.00821   0.0040   0.5665   0.6404
   1.500   0.4195   0.01505   0.00822   0.0049   0.5625   0.6495
   1.600   0.4278   0.01494   0.00818   0.0056   0.5588   0.6610
   1.700   0.4373   0.01479   0.00809   0.0061   0.5548   0.6733
   1.800   0.4480   0.01467   0.00798   0.0064   0.5512   0.6884
   1.900   0.4538   0.01460   0.00805   0.0076   0.5470   0.7029
   2.000   0.4598   0.01453   0.00809   0.0087   0.5421   0.7187
   2.100   0.4673   0.01443   0.00806   0.0096   0.5373   0.7358
   2.200   0.4766   0.01434   0.00801   0.0102   0.5329   0.7527
   2.300   0.4862   0.01428   0.00802   0.0108   0.5281   0.7679
   2.400   0.4920   0.01426   0.00811   0.0120   0.5226   0.7827
   2.500   0.4993   0.01421   0.00812   0.0129   0.5166   0.7970
