  
       XFOIL         Version 6.99
  
 Calculated polar for: G17A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.6350   0.02405   0.01443  -0.0696   0.3807   0.4692
   1.100   0.6460   0.02420   0.01458  -0.0697   0.3803   0.4708
   1.200   0.6570   0.02436   0.01472  -0.0698   0.3798   0.4726
   1.300   0.6681   0.02455   0.01487  -0.0699   0.3794   0.4742
   1.400   0.6790   0.02473   0.01508  -0.0700   0.3789   0.4754
   1.500   0.6900   0.02498   0.01535  -0.0701   0.3785   0.4765
   1.600   0.7008   0.02525   0.01566  -0.0702   0.3780   0.4777
   1.700   0.7116   0.02558   0.01602  -0.0703   0.3776   0.4789
   1.800   0.7221   0.02599   0.01647  -0.0704   0.3771   0.4802
   1.900   0.7318   0.02612   0.01664  -0.0702   0.3768   0.4817
   2.000   0.7414   0.02622   0.01678  -0.0700   0.3765   0.4834
   2.100   0.7509   0.02632   0.01692  -0.0698   0.3761   0.4852
   2.200   0.7603   0.02641   0.01704  -0.0695   0.3757   0.4872
   2.300   0.7697   0.02652   0.01718  -0.0693   0.3752   0.4895
   2.400   0.7791   0.02665   0.01731  -0.0691   0.3748   0.4918
   2.500   0.7885   0.02677   0.01746  -0.0689   0.3743   0.4938
   2.600   0.7977   0.02690   0.01766  -0.0687   0.3739   0.4952
   2.700   0.8070   0.02707   0.01788  -0.0685   0.3735   0.4966
   2.800   0.8163   0.02724   0.01812  -0.0683   0.3731   0.4982
   2.900   0.8255   0.02743   0.01836  -0.0680   0.3727   0.4999
   3.000   0.8346   0.02762   0.01859  -0.0678   0.3723   0.5018
   3.100   0.8438   0.02782   0.01883  -0.0676   0.3719   0.5039
   3.200   0.8528   0.02801   0.01906  -0.0674   0.3715   0.5062
   3.300   0.8618   0.02822   0.01929  -0.0671   0.3711   0.5089
   3.400   0.8709   0.02845   0.01952  -0.0670   0.3707   0.5117
   3.500   0.8796   0.02863   0.01976  -0.0667   0.3703   0.5135
   3.600   0.8883   0.02883   0.02002  -0.0664   0.3698   0.5151
   3.700   0.8970   0.02906   0.02031  -0.0661   0.3694   0.5169
   3.800   0.9055   0.02929   0.02059  -0.0658   0.3690   0.5189
   3.900   0.9141   0.02953   0.02088  -0.0655   0.3686   0.5212
   4.000   0.9226   0.02977   0.02116  -0.0653   0.3682   0.5238
   4.100   0.9310   0.03002   0.02144  -0.0650   0.3677   0.5266
   4.200   0.9396   0.03029   0.02171  -0.0647   0.3673   0.5297
   4.300   0.9480   0.03050   0.02196  -0.0644   0.3668   0.5320
   4.400   0.9564   0.03070   0.02222  -0.0641   0.3662   0.5338
   4.500   0.9650   0.03091   0.02248  -0.0639   0.3656   0.5359
   4.600   0.9737   0.03112   0.02274  -0.0636   0.3650   0.5382
   4.700   0.9823   0.03137   0.02302  -0.0634   0.3645   0.5409
   4.800   0.9912   0.03161   0.02328  -0.0632   0.3640   0.5438
   4.900   1.0000   0.03188   0.02357  -0.0630   0.3635   0.5471
   5.000   1.0087   0.03215   0.02385  -0.0628   0.3631   0.5500
   5.100   1.0171   0.03239   0.02415  -0.0625   0.3627   0.5521
   5.200   1.0257   0.03265   0.02446  -0.0623   0.3623   0.5544
   5.300   1.0343   0.03293   0.02479  -0.0620   0.3620   0.5570
   5.400   1.0432   0.03322   0.02511  -0.0619   0.3616   0.5598
   5.500   1.0515   0.03353   0.02545  -0.0616   0.3612   0.5629
   5.600   1.0597   0.03387   0.02580  -0.0614   0.3608   0.5661
   5.700   1.0678   0.03420   0.02615  -0.0611   0.3604   0.5687
   5.800   1.0759   0.03450   0.02651  -0.0608   0.3600   0.5709
   5.900   1.0837   0.03485   0.02691  -0.0606   0.3597   0.5732
   6.000   1.0918   0.03523   0.02733  -0.0603   0.3593   0.5757
   6.100   1.0996   0.03564   0.02778  -0.0601   0.3589   0.5784
   6.200   1.1075   0.03611   0.02827  -0.0598   0.3586   0.5813
   6.300   1.1153   0.03664   0.02882  -0.0596   0.3581   0.5842
   6.400   1.1227   0.03728   0.02947  -0.0594   0.3577   0.5868
   6.500   1.1289   0.03814   0.03038  -0.0591   0.3570   0.5889
   6.600   1.1312   0.03883   0.03116  -0.0582   0.3565   0.5908
   6.700   1.1320   0.03905   0.03147  -0.0567   0.3560   0.5928
   6.800   1.1311   0.03931   0.03183  -0.0551   0.3554   0.5948
   6.900   1.1308   0.03971   0.03232  -0.0536   0.3550   0.5969
   7.000   1.1298   0.04020   0.03289  -0.0521   0.3546   0.5991
   7.100   1.1272   0.04073   0.03350  -0.0503   0.3542   0.6011
   7.200   1.1233   0.04133   0.03417  -0.0485   0.3537   0.6031
   7.300   1.1184   0.04198   0.03489  -0.0465   0.3532   0.6048
   7.400   1.1113   0.04268   0.03568  -0.0442   0.3527   0.6062
   7.500   1.1015   0.04344   0.03653  -0.0417   0.3521   0.6074
   7.600   1.0848   0.04429   0.03746  -0.0381   0.3517   0.6082
   7.700   1.0620   0.04542   0.03868  -0.0338   0.3512   0.6087
   7.800   1.0243   0.04727   0.04062  -0.0283   0.3506   0.6083
   7.900   0.5173   0.09737   0.09090  -0.0186   0.3595   0.5654
   8.000   0.5274   0.09796   0.09148  -0.0187   0.3592   0.5684
   8.100   0.5388   0.09843   0.09201  -0.0187   0.3588   0.5709
   8.200   0.5504   0.09893   0.09255  -0.0187   0.3585   0.5736
   8.300   0.5626   0.09947   0.09313  -0.0187   0.3582   0.5768
   8.400   0.5749   0.10005   0.09373  -0.0187   0.3579   0.5802
   8.500   0.5879   0.10067   0.09437  -0.0187   0.3576   0.5835
   8.700   0.6137   0.10218   0.09593  -0.0189   0.3572   0.5893
   8.800   0.6264   0.10317   0.09698  -0.0190   0.3569   0.5921
   8.900   0.6412   0.10432   0.09817  -0.0192   0.3567   0.5952
   9.000   1.1419   0.04750   0.04102  -0.0274   0.3340   0.6423
   9.100   1.0764   0.05140   0.04508  -0.0205   0.3342   0.6396
   9.200   0.9778   0.05997   0.05380  -0.0143   0.3359   0.6334
   9.300   0.5650   0.11010   0.10394  -0.0199   0.3393   0.5950
   9.400   0.5764   0.11064   0.10451  -0.0199   0.3390   0.5982
   9.500   0.5887   0.11122   0.10511  -0.0199   0.3386   0.6014
   9.600   0.6005   0.11190   0.10579  -0.0200   0.3383   0.6043
   9.700   0.6123   0.11260   0.10654  -0.0201   0.3381   0.6072
   9.800   0.6244   0.11338   0.10736  -0.0202   0.3378   0.6098
   9.900   0.6373   0.11422   0.10825  -0.0203   0.3376   0.6128
  10.000   0.6531   0.11501   0.10908  -0.0204   0.3373   0.6165
  10.100   1.1576   0.05138   0.04537  -0.0188   0.3212   0.6725
  10.200   1.1163   0.05481   0.04888  -0.0155   0.3206   0.6710
  10.300   1.0734   0.05898   0.05311  -0.0130   0.3197   0.6689
  10.400   1.0209   0.06495   0.05913  -0.0109   0.3180   0.6659
  11.100   0.6078   0.12522   0.11947  -0.0232   0.2945   0.6316
  11.200   0.6668   0.11852   0.11279  -0.0207   0.2871   0.6413
  11.300   0.7064   0.11483   0.10917  -0.0196   0.2860   0.6481
  11.400   0.7440   0.11117   0.10556  -0.0185   0.2853   0.6552
  11.500   0.7717   0.10886   0.10328  -0.0178   0.2848   0.6612
  11.900   0.7550   0.11530   0.10985  -0.0208   0.2710   0.6687
  12.000   0.7769   0.11384   0.10845  -0.0207   0.2705   0.6754
  12.100   0.7990   0.11229   0.10696  -0.0205   0.2701   0.6830
  12.200   0.8206   0.11083   0.10558  -0.0205   0.2698   0.6915
  12.600   0.8077   0.11756   0.11254  -0.0237   0.2568   0.7138
  12.700   0.8672   0.11558   0.11116  -0.0302   0.2561   1.0000
  12.800   0.8851   0.11411   0.10970  -0.0297   0.2558   1.0000
  12.900   0.9038   0.11247   0.10805  -0.0292   0.2555   1.0000
  13.000   0.9201   0.11116   0.10675  -0.0287   0.2550   1.0000
